messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2006,45.0523,7.65783,270,6.19,2.1
2,6,2041,45.0531,7.65497,90,6.39,3.5
2,1,2094,45.0532,7.6578,270,6.65,2.9
2,4,2142,45.0523,7.65472,303.6,5.53,-0.1
2,2,2169,45.0531,7.6546,236.9,6.64,3.7
2,9,2193,45.0531,7.6547,236.9,0.89,3.9
2,3,2206,45.0523,7.65782,270,6.79,2.3
2,1,2294,45.0532,7.65779,270,6.92,-0.4
2,2,2369,45.053,7.65459,236.9,7.22,2.3
2,9,2393,45.0531,7.65469,236.9,1.63,3.4
2,3,2406,45.0523,7.6578,270,6.93,1
2,5,2424,45.0522,7.65503,90,7.4,2.3
2,12,2479,45.0531,7.6549,90,1.91,3.6
2,1,2494,45.0532,7.65777,270,6.93,1.2
2,2,2569,45.053,7.65457,236.9,7.84,2.2
2,9,2593,45.0531,7.65469,236.9,2.33,3
2,3,2606,45.0523,7.65778,270,6.92,0.5
2,12,2679,45.0531,7.6549,90,2.6,3.8
2,1,2694,45.0532,7.65775,270,6.93,-0.3
2,14,2729,45.0523,7.65791,270,0.51,3.8
2,5,2624,45.0522,7.65504,90,7.98,2.2
2,2,2769,45.053,7.65455,236.9,8.43,2.5
2,9,2793,45.0531,7.65468,236.9,2.98,2.9
2,3,2806,45.0523,7.65776,270,6.92,-0.1
2,10,2882,45.0523,7.65475,303.6,3.22,2.5
2,12,2879,45.0531,7.65491,90,3.27,2.6
2,14,2929,45.0523,7.65791,270,1.25,3.4
2,16,2925,45.0523,7.65478,303.6,1.11,3.7
2,2,2969,45.053,7.65453,236.9,9.06,2.4
2,9,2993,45.0531,7.65468,236.9,3.45,-1.1
2,10,3082,45.0523,7.65474,303.6,3.84,3.7
2,12,3079,45.0531,7.65492,90,3.87,2.9
2,16,3125,45.0523,7.65478,303.6,1.83,3.6
2,14,3129,45.0523,7.6579,270,1.97,3.2
2,2,3169,45.053,7.65451,236.9,9.63,2.5
2,9,3193,45.0531,7.65467,236.9,3.46,1.4
2,4,3142,45.0524,7.65467,303.6,5.54,-0.1
2,10,3282,45.0523,7.65473,303.6,4.43,3.7
2,13,3274,45.0532,7.65788,270,2.33,3
2,1,3294,45.0532,7.6577,270,6.93,0
2,12,3279,45.0531,7.65493,90,4.46,2.1
2,16,3325,45.0523,7.65478,303.6,2.51,3.1
2,14,3329,45.0523,7.6579,270,2.67,3.7
2,2,3369,45.053,7.65449,236.9,10.27,2.3
2,3,3406,45.0523,7.65771,270,6.93,0
2,9,3393,45.0531,7.65466,236.9,3.45,-0.2
2,10,3482,45.0523,7.65472,303.6,5.01,2.6
2,13,3474,45.0532,7.65787,270,3,3.7
2,12,3479,45.0531,7.65494,90,5.08,2.3
2,16,3525,45.0523,7.65477,303.6,3.12,3.3
2,14,3529,45.0523,7.65789,270,3.31,2.6
2,5,3424,45.0522,7.65514,90,10.39,3.4
2,2,3569,45.053,7.65447,236.9,10.88,2.1
2,5,3624,45.0522,7.65516,90,11.03,2
2,12,3679,45.0531,7.65496,90,5.68,2
2,10,3682,45.0523,7.65471,303.6,5.63,2.3
2,13,3674,45.0532,7.65787,270,3.61,2.7
2,16,3725,45.0523,7.65477,303.6,3.75,2.4
2,14,3729,45.0523,7.65788,270,3.88,2.5
2,2,3769,45.053,7.65444,236.9,11.49,3.7
2,5,3824,45.0522,7.65519,90,11.09,-1
2,12,3879,45.0531,7.65497,90,6.27,2.5
2,10,3882,45.0523,7.6547,303.6,6.23,2.1
2,13,3874,45.0532,7.65786,270,4.2,3.2
2,1,3894,45.0532,7.65765,270,6.93,1.5
2,14,3929,45.0523,7.65787,270,4.46,3.8
2,11,3931,45.0522,7.655,90,6.45,3.7
2,4,3942,45.0524,7.65462,303.6,5.54,1.1
2,2,3969,45.053,7.65442,236.9,12.12,3.2
2,3,4006,45.0523,7.65766,270,6.93,-0.1
2,5,4024,45.0522,7.65522,90,11.09,-0.3
2,12,4079,45.0531,7.65499,90,6.81,2.6
2,10,4082,45.0523,7.65469,303.6,6.81,2.3
2,13,4074,45.0532,7.65784,270,4.8,2.4
2,14,4129,45.0523,7.65786,270,5.04,2.9
2,2,4169,45.0529,7.65439,236.9,12.74,2
2,11,4131,45.0522,7.65501,90,7.08,2
2,12,4279,45.0531,7.655,90,6.93,-0.3
2,10,4282,45.0523,7.65467,303.6,6.93,0.3
2,13,4274,45.0532,7.65783,270,5.43,3.8
2,14,4329,45.0523,7.65785,270,5.63,2.8
2,6,4241,45.0531,7.6552,90,8.32,0.5
2,2,4369,45.0529,7.65437,226.8,13.35,3.2
2,9,4393,45.0531,7.65462,236.9,3.45,0
2,2,4469,45.0529,7.65437,217,13.64,3
2,12,4479,45.0531,7.65502,90,6.93,1.1
2,10,4482,45.0523,7.65466,303.6,6.93,1.3
2,13,4474,45.0532,7.65782,270,6.02,3.1
2,1,4494,45.0532,7.6576,270,6.92,0.6
2,14,4529,45.0523,7.65783,270,6.19,3.2
2,2,4569,45.0529,7.65437,206.8,13.97,2.9
2,3,4606,45.0523,7.65761,270,6.93,0.6
2,19,4625,45.0532,7.65789,270,0.47,3.9
2,2,4669,45.0529,7.65436,196.8,14.27,2.1
2,12,4679,45.0531,7.65504,90,6.92,-1.4
2,10,4682,45.0523,7.65464,303.6,6.93,0.6
2,13,4674,45.0532,7.6578,270,6.64,3
2,14,4729,45.0523,7.65781,270,6.79,3.7
2,4,4742,45.0524,7.65458,303.6,5.54,0.8
2,2,4769,45.0529,7.65436,191.3,14.58,2.8
2,19,4825,45.0532,7.65789,270,1.23,3.3
2,2,4869,45.0529,7.65435,191.3,14.88,3.7
2,10,4882,45.0524,7.65463,303.6,6.92,-1.2
2,13,4874,45.0532,7.65778,270,7.27,2.6
2,14,4929,45.0523,7.6578,270,7.42,2.8
2,2,4969,45.0529,7.65435,191.3,15.19,3.8
2,19,5025,45.0532,7.65788,270,1.95,3.1
2,2,5069,45.0528,7.65435,191.3,15.5,2
2,13,5074,45.0532,7.65777,270,7.88,2.3
2,1,5094,45.0532,7.65754,270,6.92,0.1
2,14,5129,45.0523,7.65778,270,7.99,3.3
2,3,5206,45.0523,7.65756,270,6.93,-0.5
2,19,5225,45.0532,7.65788,270,2.65,3.7
2,11,5131,45.0522,7.65512,90,9.7,0
2,2,5269,45.0528,7.65434,191.3,16.1,2
2,13,5274,45.0532,7.65774,270,8.44,3
2,12,5279,45.0531,7.65509,90,6.92,-0.8
2,6,5241,45.0531,7.6553,90,8.31,-0.6
2,14,5329,45.0523,7.65776,270,8.58,3.4
2,18,5371,45.0531,7.65494,90,5.17,2.8
2,9,5393,45.053,7.65458,236.9,3.46,0
2,19,5425,45.0532,7.65787,270,3.31,2.8
2,2,5469,45.0528,7.65433,191.3,16.68,3.2
2,10,5482,45.0524,7.65459,303.6,6.92,-0.6
2,13,5474,45.0532,7.65772,270,8.89,-0.4
2,14,5529,45.0523,7.65773,270,8.68,0.3
2,18,5571,45.0531,7.65496,90,5.81,2.4
2,19,5625,45.0532,7.65786,270,3.97,3.2
2,2,5669,45.0527,7.65432,191.3,17.29,3.8
2,13,5674,45.0532,7.6577,270,8.7,-0.3
2,1,5694,45.0532,7.65749,270,6.93,0.2
2,14,5729,45.0523,7.65771,270,8.53,-0.3
2,18,5771,45.0531,7.65497,90,6.42,2.9
2,3,5806,45.0523,7.6575,270,6.92,-0.2
2,19,5825,45.0532,7.65785,270,4.54,2.9
2,6,5741,45.0531,7.65535,90,8.32,0
2,2,5869,45.0527,7.65432,191.3,17.88,3.1
2,12,5879,45.0531,7.65514,90,6.93,0.2
2,13,5874,45.0532,7.65768,270,8.54,-1.6
2,14,5929,45.0523,7.65769,270,8.38,-1.4
2,18,5971,45.0531,7.65499,90,7.02,2.7
2,19,6025,45.0532,7.65784,270,5.17,3
2,2,6069,45.0527,7.65431,186.1,18.46,3
2,10,6082,45.0524,7.65455,303.6,6.93,1.1
2,11,6031,45.0522,7.65523,90,9.7,-0.9
2,18,6171,45.0531,7.65501,90,7.61,2.1
2,2,6169,45.0527,7.65432,180.1,18.77,3.6
2,19,6225,45.0532,7.65782,270,5.8,3.6
2,2,6269,45.0526,7.65432,174,19.08,2
2,1,6294,45.0532,7.65744,270,6.93,0.5
2,6,6241,45.0531,7.6554,90,8.31,-0.8
2,18,6371,45.0531,7.65503,90,8.22,2
2,2,6369,45.0526,7.65433,170.5,19.4,3
2,13,6374,45.0532,7.65763,270,8.21,-1
2,3,6406,45.0523,7.65745,270,6.93,0
2,9,6393,45.053,7.65455,236.9,3.46,-0.3
2,14,6429,45.0523,7.65764,270,8.07,-0.9
2,19,6425,45.0532,7.65781,270,6.37,2
2,12,6479,45.0531,7.6552,90,6.93,0
2,2,6469,45.0526,7.65433,170.5,19.73,3.9
2,11,6531,45.0522,7.65529,90,9.7,0
2,2,6569,45.0526,7.65434,170.5,20.02,2.2
2,19,6625,45.0532,7.65779,270,6.92,-1.2
2,4,6542,45.0525,7.65449,307.8,5.53,0.2
2,4,6642,45.0525,7.65449,312.9,5.53,0
2,10,6682,45.0524,7.6545,303.6,6.93,1.4
2,18,6571,45.0531,7.65505,90,8.81,3.5
2,5,6624,45.0522,7.65558,90,11.1,0.9
2,4,6742,45.0525,7.65449,318.2,5.53,0.8
2,18,6771,45.0531,7.65507,90,9.4,3.6
2,2,6769,45.0526,7.65435,170.5,20.59,2.5
2,19,6825,45.0532,7.65778,270,6.93,1.5
