vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh13,2680,,2.68833,1,CAM,2,13,2680
veh13,2697,,2.70158,1,CAM,3,13,2697
veh13,2709,,2.71158,1,CAM,8,13,2709
veh13,2764,,2.76658,1,CAM,5,13,2764
veh13,2806,,2.80858,1,CAM,1,13,2806
veh13,2811,,2.81583,1,CAM,10,13,2811
veh13,2824,,2.82858,1,CAM,12,13,2824
veh13,2880,,2.88833,1,CAM,2,13,2880
veh13,2895,2.89585,,0,CAM,13,,2895
veh13,2909,,2.91158,1,CAM,8,13,2909
veh13,2911,,2.91433,1,CAM,7,13,2911
veh13,2824,,2.94333,1,CAM,6,13,2824
veh13,2964,,2.96658,1,CAM,5,13,2964
veh13,3011,,3.01583,1,CAM,10,13,3011
veh13,3024,,3.02858,1,CAM,12,13,3024
veh13,3023,,3.03258,1,CAM,4,13,3023
veh13,3024,,3.04333,1,CAM,6,13,3024
veh13,3080,,3.08833,1,CAM,2,13,3080
veh13,3095,3.09585,,0,CAM,13,,3095
veh13,3109,,3.11158,1,CAM,8,13,3109
veh13,3111,,3.11433,1,CAM,7,13,3111
veh13,3164,,3.16658,1,CAM,5,13,3164
veh13,3166,,3.17283,1,CAM,16,13,3166
veh13,3211,,3.21583,1,CAM,10,13,3211
veh13,3224,,3.22858,1,CAM,12,13,3224
veh13,3224,,3.24333,1,CAM,6,13,3224
veh13,3280,,3.28833,1,CAM,2,13,3280
veh13,3295,3.29585,,0,CAM,13,,3295
veh13,3309,,3.31158,1,CAM,8,13,3309
veh13,3311,,3.31433,1,CAM,7,13,3311
veh13,3297,,3.31458,1,CAM,3,13,3297
veh13,3364,,3.36658,1,CAM,5,13,3364
veh13,3366,,3.37208,1,CAM,16,13,3366
veh13,3411,,3.41583,1,CAM,10,13,3411
veh13,3406,,3.41933,1,CAM,1,13,3406
veh13,3424,,3.44283,1,CAM,12,13,3424
veh13,3480,,3.49283,1,CAM,2,13,3480
veh13,3495,3.49585,,0,CAM,13,,3495
veh13,3511,,3.51433,1,CAM,7,13,3511
veh13,3509,,3.52908,1,CAM,8,13,3509
veh13,3566,,3.57208,1,CAM,16,13,3566
veh13,3564,,3.57933,1,CAM,5,13,3564
veh13,3611,,3.61583,1,CAM,10,13,3611
veh13,3624,,3.64283,1,CAM,12,13,3624
veh13,3680,,3.69283,1,CAM,2,13,3680
veh13,3695,3.69585,,0,CAM,13,,3695
veh13,3709,,3.72908,1,CAM,8,13,3709
veh13,3711,,3.72983,1,CAM,7,13,3711
veh13,3724,,3.74333,1,CAM,6,13,3724
veh13,3766,,3.77208,1,CAM,16,13,3766
veh13,3764,,3.77933,1,CAM,5,13,3764
veh13,3811,,3.81283,1,CAM,10,13,3811
veh13,3823,,3.82483,1,CAM,4,13,3823
veh13,3824,,3.84283,1,CAM,12,13,3824
veh13,3880,,3.89283,1,CAM,2,13,3880
veh13,3895,3.89585,,0,CAM,13,,3895
