vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh10,2006,,2.00858,1,CAM,1,10,2006
veh10,2024,,2.02858,1,CAM,12,10,2024
veh10,2023,,2.03258,1,CAM,4,10,2023
veh10,2024,,2.03308,1,CAM,6,10,2024
veh10,2080,,2.08833,1,CAM,2,10,2080
veh10,2097,,2.10158,1,CAM,3,10,2097
veh10,2109,,2.11158,1,CAM,8,10,2109
veh10,2164,,2.16658,1,CAM,5,10,2164
veh10,2206,,2.20858,1,CAM,1,10,2206
veh10,2211,2.21194,,0,CAM,10,,2211
veh10,2224,,2.22858,1,CAM,12,10,2224
veh10,2223,,2.23258,1,CAM,4,10,2223
veh10,2224,,2.23308,1,CAM,6,10,2224
veh10,2280,,2.28833,1,CAM,2,10,2280
veh10,2297,,2.30158,1,CAM,3,10,2297
veh10,2309,,2.31158,1,CAM,8,10,2309
veh10,2364,,2.36658,1,CAM,5,10,2364
veh10,2406,,2.40858,1,CAM,1,10,2406
veh10,2411,2.41194,,0,CAM,10,,2411
veh10,2424,,2.42858,1,CAM,12,10,2424
veh10,2424,,2.43308,1,CAM,6,10,2424
veh10,2480,,2.48833,1,CAM,2,10,2480
veh10,2497,,2.50158,1,CAM,3,10,2497
veh10,2509,,2.51158,1,CAM,8,10,2509
veh10,2564,,2.56658,1,CAM,5,10,2564
veh10,2606,,2.60858,1,CAM,1,10,2606
veh10,2611,2.61194,,0,CAM,10,,2611
veh10,2624,,2.62858,1,CAM,12,10,2624
veh10,2624,,2.64333,1,CAM,6,10,2624
veh10,2680,,2.68833,1,CAM,2,10,2680
veh10,2697,,2.70158,1,CAM,3,10,2697
veh10,2709,,2.71158,1,CAM,8,10,2709
veh10,2764,,2.76658,1,CAM,5,10,2764
veh10,2806,,2.80858,1,CAM,1,10,2806
veh10,2811,2.81194,,0,CAM,10,,2811
veh10,2824,,2.82858,1,CAM,12,10,2824
veh10,2824,,2.84333,1,CAM,6,10,2824
veh10,2880,,2.88833,1,CAM,2,10,2880
veh10,2895,,2.90333,1,CAM,13,10,2895
veh10,2909,,2.91158,1,CAM,8,10,2909
veh10,2911,,2.91433,1,CAM,7,10,2911
veh10,2964,,2.96658,1,CAM,5,10,2964
veh10,3011,3.01194,,0,CAM,10,,3011
veh10,3024,,3.02858,1,CAM,12,10,3024
veh10,3023,,3.03258,1,CAM,4,10,3023
veh10,3024,,3.04333,1,CAM,6,10,3024
veh10,3080,,3.08833,1,CAM,2,10,3080
veh10,3095,,3.10333,1,CAM,13,10,3095
veh10,3109,,3.11158,1,CAM,8,10,3109
veh10,3111,,3.11433,1,CAM,7,10,3111
veh10,3164,,3.16658,1,CAM,5,10,3164
veh10,3166,,3.17283,1,CAM,16,10,3166
veh10,3211,3.21194,,0,CAM,10,,3211
veh10,3224,,3.22858,1,CAM,12,10,3224
veh10,3224,,3.24333,1,CAM,6,10,3224
veh10,3280,,3.28833,1,CAM,2,10,3280
veh10,3295,,3.30333,1,CAM,13,10,3295
veh10,3309,,3.31158,1,CAM,8,10,3309
veh10,3311,,3.31433,1,CAM,7,10,3311
veh10,3297,,3.31458,1,CAM,3,10,3297
veh10,3364,,3.36658,1,CAM,5,10,3364
veh10,3366,,3.37208,1,CAM,16,10,3366
veh10,3411,3.41194,,0,CAM,10,,3411
veh10,3406,,3.41933,1,CAM,1,10,3406
veh10,3424,,3.44283,1,CAM,12,10,3424
veh10,3480,,3.49283,1,CAM,2,10,3480
veh10,3495,,3.50333,1,CAM,13,10,3495
veh10,3511,,3.51433,1,CAM,7,10,3511
veh10,3509,,3.52908,1,CAM,8,10,3509
veh10,3566,,3.57208,1,CAM,16,10,3566
veh10,3564,,3.57933,1,CAM,5,10,3564
veh10,3611,3.61194,,0,CAM,10,,3611
veh10,3624,,3.64283,1,CAM,12,10,3624
veh10,3680,,3.69283,1,CAM,2,10,3680
veh10,3695,,3.70333,1,CAM,13,10,3695
veh10,3709,,3.72908,1,CAM,8,10,3709
veh10,3711,,3.72983,1,CAM,7,10,3711
veh10,3724,,3.74333,1,CAM,6,10,3724
veh10,3766,,3.77208,1,CAM,16,10,3766
veh10,3764,,3.77933,1,CAM,5,10,3764
veh10,3811,3.81194,,0,CAM,10,,3811
veh10,3823,,3.82483,1,CAM,4,10,3823
veh10,3824,,3.84283,1,CAM,12,10,3824
veh10,3880,,3.89283,1,CAM,2,10,3880
veh10,3895,,3.89758,1,CAM,13,10,3895
