messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,12,2024,45.0531,7.65489,90,0.23,3.9
2,6,2024,45.0531,7.65497,90,6.34,2.6
2,2,2080,45.0531,7.65461,236.9,6.4,3.6
2,3,2097,45.0523,7.65782,270,6.45,2.3
2,8,2109,45.0523,7.65791,270,0.55,3.9
2,5,2164,45.0522,7.655,90,6.68,2.7
2,1,2206,45.0532,7.65779,270,6.93,1.5
2,10,2211,45.0523,7.65479,303.6,0.89,3.9
2,12,2224,45.0531,7.65489,90,1,3.9
2,6,2224,45.0531,7.65499,90,6.95,2.1
2,2,2280,45.053,7.65459,236.9,7,3.7
2,3,2297,45.0523,7.65781,270,6.92,-0.4
2,8,2309,45.0523,7.65791,270,1.3,3.9
2,5,2364,45.0522,7.65502,90,7.24,3.4
2,1,2406,45.0532,7.65778,270,6.93,-0.3
2,10,2411,45.0523,7.65478,303.6,1.63,3.8
2,12,2424,45.0531,7.6549,90,1.74,3.5
2,6,2424,45.0531,7.65501,90,7.56,2.7
2,2,2480,45.053,7.65458,236.9,7.59,2.6
2,3,2497,45.0523,7.65779,270,6.93,1.2
2,8,2509,45.0523,7.6579,270,2.01,3.7
2,5,2564,45.0522,7.65504,90,7.84,2.7
2,1,2606,45.0532,7.65776,270,6.93,1.4
2,10,2611,45.0523,7.65478,303.6,2.35,2.8
2,12,2624,45.0531,7.6549,90,2.44,3.1
2,6,2624,45.0531,7.65503,90,8.16,3.1
2,2,2680,45.053,7.65456,236.9,8.2,2.9
2,3,2697,45.0523,7.65777,270,6.92,0.1
2,8,2709,45.0523,7.6579,270,2.7,3.9
2,5,2764,45.0522,7.65506,90,8.4,2.6
2,1,2806,45.0532,7.65774,270,6.92,-0.1
2,10,2811,45.0523,7.65475,303.6,3.01,2.7
2,12,2824,45.0531,7.65491,90,3.11,3.7
2,6,2824,45.0531,7.65505,90,8.32,-0.2
2,2,2880,45.053,7.65454,236.9,8.8,2.7
2,13,2895,45.0532,7.65789,270,0.96,3.7
2,8,2909,45.0523,7.65789,270,3.36,2.5
2,7,2911,45.0531,7.65787,270,3.41,2.5
2,5,2964,45.0522,7.65508,90,8.99,2.7
2,10,3011,45.0523,7.65474,303.6,3.63,3.2
2,12,3024,45.0531,7.65492,90,3.72,3.3
2,6,3024,45.0531,7.65507,90,8.31,-1.4
2,2,3080,45.053,7.65452,236.9,9.39,2.7
2,13,3095,45.0532,7.65789,270,1.7,3.2
2,8,3109,45.0523,7.65788,270,3.92,2.4
