vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh7,2006,,2.00858,1,CAM,1,7,2006
veh7,2024,,2.02858,1,CAM,12,7,2024
veh7,2023,,2.03258,1,CAM,4,7,2023
veh7,2024,,2.03758,1,CAM,6,7,2024
veh7,2080,,2.08833,1,CAM,2,7,2080
veh7,2097,,2.10158,1,CAM,3,7,2097
veh7,2109,,2.11158,1,CAM,8,7,2109
veh7,2164,,2.16658,1,CAM,5,7,2164
veh7,2206,,2.20858,1,CAM,1,7,2206
veh7,2211,,2.21583,1,CAM,10,7,2211
veh7,2224,,2.22858,1,CAM,12,7,2224
veh7,2223,,2.23258,1,CAM,4,7,2223
veh7,2224,,2.23308,1,CAM,6,7,2224
veh7,2280,,2.28833,1,CAM,2,7,2280
veh7,2297,,2.30158,1,CAM,3,7,2297
veh7,2309,,2.31158,1,CAM,8,7,2309
veh7,2364,,2.36658,1,CAM,5,7,2364
veh7,2406,,2.40858,1,CAM,1,7,2406
veh7,2411,,2.41583,1,CAM,10,7,2411
veh7,2424,,2.42858,1,CAM,12,7,2424
veh7,2424,,2.43758,1,CAM,6,7,2424
veh7,2480,,2.48833,1,CAM,2,7,2480
veh7,2497,,2.50158,1,CAM,3,7,2497
veh7,2509,,2.51158,1,CAM,8,7,2509
veh7,2564,,2.56658,1,CAM,5,7,2564
veh7,2606,,2.60858,1,CAM,1,7,2606
veh7,2611,,2.61583,1,CAM,10,7,2611
veh7,2624,,2.62858,1,CAM,12,7,2624
veh7,2624,,2.64333,1,CAM,6,7,2624
veh7,2680,,2.68833,1,CAM,2,7,2680
veh7,2697,,2.70158,1,CAM,3,7,2697
veh7,2709,,2.71158,1,CAM,8,7,2709
veh7,2764,,2.76658,1,CAM,5,7,2764
veh7,2806,,2.80858,1,CAM,1,7,2806
veh7,2811,,2.81583,1,CAM,10,7,2811
veh7,2824,,2.82858,1,CAM,12,7,2824
veh7,2824,,2.85658,1,CAM,6,7,2824
veh7,2880,,2.88833,1,CAM,2,7,2880
veh7,2895,,2.90333,1,CAM,13,7,2895
veh7,2911,2.91126,,0,CAM,7,,2911
veh7,2909,,2.91158,1,CAM,8,7,2909
veh7,2964,,2.96658,1,CAM,5,7,2964
veh7,3011,,3.01583,1,CAM,10,7,3011
veh7,3024,,3.02858,1,CAM,12,7,3024
veh7,3023,,3.03258,1,CAM,4,7,3023
veh7,3024,,3.05658,1,CAM,6,7,3024
veh7,3080,,3.08833,1,CAM,2,7,3080
veh7,3095,,3.10333,1,CAM,13,7,3095
veh7,3111,3.11126,,0,CAM,7,,3111
veh7,3109,,3.11158,1,CAM,8,7,3109
veh7,3164,,3.16658,1,CAM,5,7,3164
veh7,3166,,3.17283,1,CAM,16,7,3166
veh7,3211,,3.21583,1,CAM,10,7,3211
veh7,3224,,3.22858,1,CAM,12,7,3224
veh7,3224,,3.24333,1,CAM,6,7,3224
veh7,3280,,3.28833,1,CAM,2,7,3280
veh7,3295,,3.30333,1,CAM,13,7,3295
veh7,3311,3.31126,,0,CAM,7,,3311
veh7,3309,,3.31158,1,CAM,8,7,3309
veh7,3297,,3.31458,1,CAM,3,7,3297
veh7,3364,,3.36658,1,CAM,5,7,3364
veh7,3366,,3.37208,1,CAM,16,7,3366
veh7,3411,,3.41583,1,CAM,10,7,3411
veh7,3406,,3.41933,1,CAM,1,7,3406
veh7,3424,,3.44283,1,CAM,12,7,3424
veh7,3480,,3.49283,1,CAM,2,7,3480
veh7,3495,,3.50333,1,CAM,13,7,3495
veh7,3511,3.51126,,0,CAM,7,,3511
veh7,3509,,3.52908,1,CAM,8,7,3509
veh7,3566,,3.57208,1,CAM,16,7,3566
veh7,3564,,3.57933,1,CAM,5,7,3564
veh7,3611,,3.61583,1,CAM,10,7,3611
veh7,3624,,3.64283,1,CAM,12,7,3624
veh7,3680,,3.69283,1,CAM,2,7,3680
veh7,3695,,3.70333,1,CAM,13,7,3695
veh7,3711,3.71126,,0,CAM,7,,3711
veh7,3709,,3.72908,1,CAM,8,7,3709
veh7,3766,,3.77208,1,CAM,16,7,3766
veh7,3764,,3.77933,1,CAM,5,7,3764
veh7,3811,,3.81283,1,CAM,10,7,3811
veh7,3823,,3.82483,1,CAM,4,7,3823
veh7,3824,,3.84283,1,CAM,12,7,3824
veh7,3880,,3.89283,1,CAM,2,7,3880
veh7,3895,,3.89758,1,CAM,13,7,3895
veh7,3897,,3.90833,1,CAM,3,7,3897
veh7,3911,3.91126,,0,CAM,7,,3911
veh7,3909,,3.92908,1,CAM,8,7,3909
veh7,3966,,3.97783,1,CAM,16,7,3966
veh7,3964,,3.97933,1,CAM,5,7,3964
veh7,4011,,4.01283,1,CAM,10,7,4011
veh7,4006,,4.01683,1,CAM,1,7,4006
veh7,4024,,4.04283,1,CAM,12,7,4024
veh7,4080,,4.09283,1,CAM,2,7,4080
veh7,4095,,4.09758,1,CAM,13,7,4095
veh7,4111,4.11126,,0,CAM,7,,4111
veh7,4109,,4.12908,1,CAM,8,7,4109
veh7,4166,,4.17083,1,CAM,16,7,4166
veh7,4164,,4.17933,1,CAM,5,7,4164
veh7,4211,,4.22433,1,CAM,10,7,4211
veh7,4224,,4.24283,1,CAM,12,7,4224
veh7,4280,,4.29283,1,CAM,2,7,4280
veh7,4295,,4.29758,1,CAM,13,7,4295
veh7,4311,4.31126,,0,CAM,7,,4311
veh7,4309,,4.31458,1,CAM,8,7,4309
veh7,4224,,4.34233,1,CAM,6,7,4224
veh7,4366,,4.37083,1,CAM,16,7,4366
veh7,4380,,4.38558,1,CAM,2,7,4380
veh7,4411,,4.41283,1,CAM,10,7,4411
veh7,4424,,4.44283,1,CAM,12,7,4424
veh7,4453,,4.46408,1,CAM,15,7,4453
veh7,4478,,4.48258,1,CAM,18,7,4478
veh7,4480,,4.48558,1,CAM,2,7,4480
veh7,4495,,4.49758,1,CAM,13,7,4495
veh7,4497,,4.50433,1,CAM,3,7,4497
veh7,4511,4.51126,,0,CAM,7,,4511
veh7,4509,,4.51458,1,CAM,8,7,4509
veh7,4566,,4.57083,1,CAM,16,7,4566
veh7,4564,,4.57183,1,CAM,5,7,4564
veh7,4580,,4.58558,1,CAM,2,7,4580
veh7,4606,,4.61683,1,CAM,1,7,4606
veh7,4611,,4.62608,1,CAM,10,7,4611
veh7,4623,,4.64033,1,CAM,4,7,4623
veh7,4624,,4.64283,1,CAM,12,7,4624
veh7,4653,,4.66408,1,CAM,15,7,4653
veh7,4678,,4.68258,1,CAM,18,7,4678
veh7,4680,,4.68558,1,CAM,2,7,4680
veh7,4695,,4.69758,1,CAM,13,7,4695
veh7,4711,4.71126,,0,CAM,7,,4711
veh7,4709,,4.71458,1,CAM,8,7,4709
veh7,4724,,4.74083,1,CAM,6,7,4724
veh7,4766,,4.77083,1,CAM,16,7,4766
veh7,4780,,4.78558,1,CAM,2,7,4780
veh7,4853,,4.86408,1,CAM,15,7,4853
veh7,4880,,4.88558,1,CAM,2,7,4880
veh7,4895,,4.89758,1,CAM,13,7,4895
veh7,4878,,4.89808,1,CAM,18,7,4878
veh7,4911,4.91126,,0,CAM,7,,4911
veh7,4909,,4.91458,1,CAM,8,7,4909
veh7,4966,,4.97083,1,CAM,16,7,4966
veh7,4964,,4.98058,1,CAM,5,7,4964
veh7,4980,,4.98558,1,CAM,2,7,4980
veh7,5053,,5.06408,1,CAM,15,7,5053
veh7,5095,,5.09758,1,CAM,13,7,5095
veh7,5078,,5.09808,1,CAM,18,7,5078
veh7,5097,,5.10433,1,CAM,3,7,5097
veh7,5111,5.11126,,0,CAM,7,,5111
veh7,5109,,5.12508,1,CAM,8,7,5109
veh7,5166,,5.18158,1,CAM,16,7,5166
veh7,5180,,5.18558,1,CAM,2,7,5180
veh7,5206,,5.21683,1,CAM,1,7,5206
veh7,5211,,5.22233,1,CAM,10,7,5211
veh7,5224,,5.22533,1,CAM,12,7,5224
veh7,5224,,5.25408,1,CAM,6,7,5224
veh7,5253,,5.25833,1,CAM,15,7,5253
veh7,5295,,5.29758,1,CAM,13,7,5295
veh7,5278,,5.29808,1,CAM,18,7,5278
veh7,5311,5.31126,,0,CAM,7,,5311
veh7,5309,,5.32508,1,CAM,8,7,5309
veh7,5364,,5.38058,1,CAM,5,7,5364
veh7,5366,,5.38158,1,CAM,16,7,5366
veh7,5380,,5.39758,1,CAM,2,7,5380
veh7,5423,,5.43783,1,CAM,4,7,5423
veh7,5453,,5.45833,1,CAM,15,7,5453
veh7,5478,,5.49808,1,CAM,18,7,5478
veh7,5495,,5.50958,1,CAM,13,7,5495
veh7,5511,5.51126,,0,CAM,7,,5511
veh7,5509,,5.52508,1,CAM,8,7,5509
veh7,5580,,5.59758,1,CAM,2,7,5580
veh7,5653,,5.65833,1,CAM,15,7,5653
veh7,5678,,5.69808,1,CAM,18,7,5678
veh7,5697,,5.70033,1,CAM,3,7,5697
veh7,5695,,5.70958,1,CAM,13,7,5695
veh7,5711,5.71126,,0,CAM,7,,5711
veh7,5709,,5.72508,1,CAM,8,7,5709
veh7,5724,,5.74083,1,CAM,6,7,5724
veh7,5764,,5.77158,1,CAM,5,7,5764
veh7,5780,,5.79758,1,CAM,2,7,5780
veh7,5806,,5.81558,1,CAM,1,7,5806
veh7,5811,,5.82233,1,CAM,10,7,5811
veh7,5824,,5.83533,1,CAM,12,7,5824
veh7,5853,,5.85833,1,CAM,15,7,5853
veh7,5878,,5.89808,1,CAM,18,7,5878
