messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,3075,45.0522,7.65492,90,21.57,0.3
2,2,3123,45.0522,7.65561,90,24,0
2,3,3124,45.0522,7.65517,90,21.99,0.3
2,5,3137,45.0523,7.65464,123.6,21.23,0.4
2,6,3134,45.0526,7.65439,170.5,16,0
2,4,3175,45.0522,7.65495,90,21.6,0
2,7,3264,45.0527,7.65436,191.2,15.72,0
2,4,3275,45.0522,7.65497,90,21.6,0
2,3,3324,45.0522,7.65523,90,22,0
2,2,3323,45.0522,7.65567,90,24,0
2,5,3337,45.0523,7.65469,123.6,21.26,0.1
2,4,3375,45.0522,7.655,90,21.61,0
2,6,3434,45.0525,7.6544,170.5,16,0
2,3,3524,45.0522,7.65528,90,22,0
2,2,3523,45.0522,7.65573,90,24,0
2,5,3537,45.0522,7.65473,123.6,21.29,0.1
2,7,3564,45.0527,7.65435,191.2,15.74,0
2,4,3575,45.0522,7.65505,90,21.62,0
2,3,3724,45.0522,7.65534,90,22,0
2,2,3723,45.0522,7.65579,90,24,0
2,5,3737,45.0522,7.65486,112.8,21.31,0.1
2,6,3734,45.0525,7.65441,170.5,16,0
2,7,3764,45.0527,7.65435,183.2,15.75,0
2,5,3837,45.0522,7.65488,106.3,21.32,0.1
2,7,3864,45.0527,7.65436,176.6,15.76,0
2,2,3923,45.0522,7.65585,90,24,0
2,3,3924,45.0522,7.65539,90,22,0
2,5,3937,45.0522,7.65491,99.7,21.33,0.1
2,7,3964,45.0526,7.65436,170.5,15.76,0
2,4,3975,45.0522,7.65516,90,21.65,0
2,6,4034,45.0524,7.65442,170.5,16,0
2,5,4037,45.0522,7.65494,90,21.34,0.1
2,7,4064,45.0526,7.65437,170.5,15.77,0
2,2,4123,45.0522,7.65591,90,24,0
2,3,4124,45.0522,7.65545,90,22,0
2,5,4137,45.0522,7.65496,90,21.36,0.1
2,7,4164,45.0526,7.65437,170.5,15.77,0
2,4,4175,45.0522,7.65522,90,21.66,0
2,6,4234,45.0524,7.65444,156.3,16,0
2,5,4237,45.0522,7.65499,90,21.37,0.1
2,7,4264,45.0526,7.65437,170.5,15.78,0
2,2,4323,45.0522,7.65597,90,24,0
2,6,4334,45.0524,7.65446,140.6,16,0
2,3,4324,45.0522,7.6555,90,22,0
2,5,4337,45.0522,7.65502,90,21.38,0.1
2,4,4375,45.0522,7.65527,90,21.67,0
2,6,4434,45.0524,7.65447,125.7,16,0
2,3,4524,45.0522,7.65556,90,22,0
2,6,4534,45.0524,7.65449,123.6,16,0
2,5,4537,45.0522,7.65507,90,21.4,0.1
2,2,4523,45.0522,7.65603,90,24,0
2,7,4564,45.0526,7.65438,170.5,15.79,0
2,4,4575,45.0522,7.65532,90,21.69,0
2,6,4634,45.0524,7.65451,123.6,16,0
2,3,4724,45.0522,7.65561,90,22,0
2,6,4734,45.0524,7.65452,123.6,16,0
2,5,4737,45.0522,7.65512,90,21.42,0
2,2,4723,45.0522,7.65609,90,24,0
2,4,4775,45.0522,7.65538,90,21.7,0
2,7,4864,45.0525,7.65439,170.5,15.81,0
2,3,4924,45.0522,7.65567,90,22,0
2,5,4937,45.0522,7.65518,90,21.44,0
2,2,4923,45.0522,7.65615,90,24,0
2,4,4975,45.0522,7.65543,90,21.71,0
2,6,5034,45.0523,7.65457,123.6,16,0
2,3,5124,45.0522,7.65572,90,22,0
2,5,5137,45.0522,7.65523,90,21.46,0
2,2,5123,45.0522,7.65621,90,24,0
2,7,5164,45.0525,7.6544,170.5,15.82,0
2,4,5175,45.0522,7.65549,90,21.72,0
2,5,5337,45.0522,7.65528,90,21.47,0
2,3,5324,45.0522,7.65578,90,22,0
2,6,5334,45.0523,7.65463,123.6,16,0
2,2,5323,45.0522,7.65627,90,24,0
2,4,5375,45.0522,7.65554,90,21.73,0
2,7,5464,45.0524,7.65442,170.5,15.83,0
2,5,5537,45.0522,7.65534,90,21.49,0
2,3,5524,45.0522,7.65583,90,22,0
2,2,5523,45.0522,7.65633,90,24,0
2,6,5634,45.0523,7.65468,123.6,16,0
2,7,5664,45.0524,7.65443,166.1,15.84,0
2,4,5575,45.0522,7.6556,90,21.74,0
2,3,5724,45.0522,7.65589,90,22,0
2,2,5723,45.0522,7.65639,90,24,0
2,5,5737,45.0522,7.65539,90,21.51,0
2,7,5764,45.0524,7.65444,151.1,15.84,0
2,4,5775,45.0522,7.65565,90,21.75,0
2,7,5864,45.0524,7.65446,135.6,15.85,0
2,3,5924,45.0522,7.65594,90,22,0
2,2,5923,45.0522,7.65645,90,24,0
2,6,5934,45.0523,7.65473,123.6,16,0
2,5,5937,45.0522,7.65545,90,21.53,0
2,7,5964,45.0524,7.65448,123.6,15.85,0
2,4,5975,45.0522,7.6557,90,21.76,0
2,7,6064,45.0524,7.65449,123.6,15.85,0
2,3,6124,45.0522,7.656,90,21.38,-6.5
2,5,6137,45.0522,7.6555,90,21.15,-3.9
2,7,6164,45.0524,7.65451,123.6,15.86,0
2,4,6175,45.0522,7.65576,90,21.1,-4.5
2,9,6189,45.0531,7.65475,252.4,15.5,2.8
2,3,6224,45.0522,7.65602,90,20.73,-6.5
2,2,6223,45.0522,7.6565,90,0.08,4
2,6,6234,45.0523,7.65478,123.6,16,0
2,7,6264,45.0524,7.65453,123.6,15.86,0
2,9,6289,45.0531,7.65473,246.9,15.78,2.8
2,3,6324,45.0522,7.65605,90,20.08,-6.5
2,6,6334,45.0522,7.65485,115.3,16,0
2,5,6337,45.0522,7.65555,90,20.37,-3.9
2,4,6375,45.0522,7.65581,90,20.2,-4.5
2,9,6389,45.0531,7.65471,236.9,16,0
2,3,6424,45.0522,7.65607,90,19.43,-6.5
2,6,6434,45.0522,7.65487,109.6,16,0
2,9,6489,45.0531,7.6547,236.9,16,0
2,2,6523,45.0522,7.6565,90,0.08,-0.5
2,3,6524,45.0522,7.6561,90,18.78,-6.5
2,6,6534,45.0522,7.65489,103.8,16,0
2,5,6537,45.0522,7.6556,90,19.59,-3.8
2,7,6564,45.0523,7.65458,123.6,15.87,0
2,4,6575,45.0522,7.65586,90,19.3,-4.5
2,9,6589,45.0531,7.65468,236.9,16,0
2,3,6624,45.0522,7.65612,90,18.13,-6.5
2,6,6634,45.0522,7.65491,98.1,16,0
2,9,6689,45.053,7.65466,236.9,16,0
2,3,6724,45.0522,7.65614,90,17.48,-6.5
2,6,6734,45.0522,7.65493,90,16,0
2,5,6737,45.0522,7.65565,90,18.82,-3.8
2,4,6775,45.0522,7.65591,90,18.4,-4.5
2,3,6824,45.0522,7.65616,90,16.83,-6.5
2,2,6823,45.0522,7.6565,90,0.1,0
2,6,6834,45.0522,7.65495,90,16,0
2,7,6864,45.0523,7.65463,123.6,15.88,0
2,6,6934,45.0522,7.65497,90,16,0
2,3,6924,45.0522,7.65618,90,16.18,-6.5
2,5,6937,45.0522,7.65569,90,18.05,-3.8
2,4,6975,45.0522,7.65595,90,17.5,-4.5
2,9,6989,45.053,7.65461,236.9,16,0
2,6,7034,45.0522,7.65499,90,16,0
2,3,7024,45.0522,7.6562,90,15.53,-6.4
2,3,7124,45.0522,7.65622,90,14.88,-6.4
2,2,7123,45.0522,7.6565,90,0.03,-0.5
2,5,7137,45.0522,7.65574,90,17.28,-3.8
2,7,7164,45.0523,7.65468,123.6,15.88,0
2,3,7224,45.0523,7.65624,90,14.93,3.5
