run,gap_ms
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,436
good,164
good,600
good,236
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,600
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,600
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,436
good,164
good,600
good,236
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,436
good,164
good,36
good,200
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,400
good,536
good,64
good,136
good,200
good,264
good,336
good,100
good,100
good,64
good,36
good,100
good,100
good,100
good,264
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,764
good,236
good,364
good,600
good,36
good,564
good,436
good,764
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,200
good,200
good,200
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,600
good,36
good,564
good,36
good,564
good,600
good,600
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,564
good,36
good,564
good,600
good,36
good,600
good,564
good,36
good,564
good,600
good,36
good,600
good,600
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,1200
good,2400
good,600
good,600
good,600
good,1200
good,100
good,200
good,200
good,400
good,200
good,1200
good,600
good,600
good,1200
good,400
good,100
good,100
good,100
good,200
good,400
good,600
good,600
good,600
good,600
good,600
good,200
good,400
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,1200
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,1200
good,1200
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,336
good,100
good,100
good,64
good,36
good,100
good,100
good,100
good,100
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,600
good,36
good,564
good,36
good,564
good,36
good,564
good,600
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,600
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1200
good,600
good,600
good,600
good,600
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,200
good,164
good,36
good,200
good,200
good,200
good,200
good,200
good,164
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,100
good,100
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,300
good,100
good,100
good,100
good,100
good,100
good,100
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,1000
good,1000
good,1000
good,1000
good,1000
good,300
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,364
good,600
good,36
good,564
good,436
good,164
good,600
good,236
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,200
good,200
good,164
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,564
good,36
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,600
good,100
good,100
good,100
good,200
good,200
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,600
good,400
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,100
good,600
good,600
good,600
good,600
good,600
good,200
good,200
good,200
good,200
good,200
good,200
good,600
good,1200
