time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
2.01008,veh11,cpm_reaction,10,2008,18446744073709551615,0.96755,-1,1,1,8
2.61008,veh11,cpm_reaction,10,2608,18446744073709551615,0.548388,-1,1,1,8
13.6193,veh11,cpm_reaction,10,13608,18446744073709551615,0.333335,-1,1,1,8
14.1193,veh11,cpm_reaction,10,14108,18446744073709551615,0.145185,-1,1,1,8
14.7318,veh11,cpm_reaction,10,14708,18446744073709551615,0.115572,-1,1,1,8
15.2686,veh11,cpm_reaction,3,15235,18446744073709551615,2.04671,-1,1,1,8
16.0533,veh11,cpm_reaction,12,16051,18446744073709551615,1.02021,-1,1,1,8
16.7533,veh11,cpm_reaction,12,16751,18446744073709551615,1.03458,-1,1,1,8
31.1726,veh11,cpm_reaction,3,31135,18446744073709551615,0.960156,-1,0,1,24
31.8253,veh11,cpm_reaction,10,31808,18446744073709551615,10.8057,-1,0,1,24
32.3356,veh11,cpm_reaction,3,32335,18446744073709551615,6.60079,-1,0,1,24
32.8678,veh11,cpm_reaction,3,32835,18446744073709551615,3.4438,-1,0,1,24
33.4183,veh11,cpm_reaction,10,33308,18446744073709551615,3.09775,-1,0,1,24
33.9461,veh11,cpm_reaction,3,33935,18446744073709551615,20.0383,-1,0,1,24
34.6221,veh11,cpm_reaction,10,34608,18446744073709551615,0.514342,-1,0,1,24
