time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
2.01008,veh3,drop_decision_no_action,10,2008,133,-1,-1,-1,-1,-1
2.01233,veh3,drop_decision_no_action,2,2010,138,-1,-1,-1,-1,-1
2.01608,veh3,drop_decision_no_action,5,2007,132,-1,-1,-1,-1,-1
2.02333,veh3,drop_decision_no_action,4,2019,149,-1,-1,-1,-1,-1
2.03608,veh3,drop_decision_no_action,5,2022,154,-1,-1,-1,-1,-1
2.04908,veh3,drop_decision_no_action,7,2035,172,-1,-1,-1,-1,-1
2.05958,veh3,drop_decision_no_action,6,2052,196,-1,-1,-1,-1,-1
2.06358,veh3,drop_decision_no_action,9,2050,194,-1,-1,-1,-1,-1
2.11008,veh3,drop_decision_no_action,10,2108,238,-1,-1,-1,-1,-1
2.11233,veh3,drop_decision_no_action,2,2110,243,-1,-1,-1,-1,-1
2.13408,veh3,drop_decision_no_action,8,2131,264,-1,-1,-1,-1,-1
2.13608,veh3,drop_decision_no_action,5,2122,257,-1,-1,-1,-1,-1
2.14908,veh3,drop_decision_no_action,7,2135,273,-1,-1,-1,-1,-1
2.14908,veh3,drop_decision_no_action,7,2142,273,-1,-1,-1,-1,-1
2.15458,veh3,drop_decision_no_action,6,2152,302,-1,-1,-1,-1,-1
2.17458,veh3,drop_decision_no_action,6,2161,318,-1,-1,-1,-1,-1
2.18333,veh3,drop_decision_no_action,4,2166,326,-1,-1,-1,-1,-1
2.19008,veh3,drop_decision_no_action,10,2179,341,-1,-1,-1,-1,-1
2.19408,veh3,drop_decision_no_action,8,2186,350,-1,-1,-1,-1,-1
2.21008,veh3,drop_decision_no_action,10,2208,381,-1,-1,-1,-1,-1
2.21233,veh3,drop_decision_no_action,2,2196,367,-1,-1,-1,-1,-1
2.21608,veh3,drop_decision_no_action,5,2207,379,-1,-1,-1,-1,-1
2.22333,veh3,drop_decision_no_action,4,2219,399,-1,-1,-1,-1,-1
2.23608,veh3,drop_decision_no_action,5,2222,405,-1,-1,-1,-1,-1
2.24908,veh3,drop_decision_no_action,7,2235,427,-1,-1,-1,-1,-1
2.25458,veh3,drop_decision_no_action,9,2250,449,-1,-1,-1,-1,-1
2.27458,veh3,drop_decision_no_action,9,2262,464,-1,-1,-1,-1,-1
2.31008,veh3,drop_decision_no_action,10,2308,496,-1,-1,-1,-1,-1
2.33408,veh3,drop_decision_no_action,8,2331,515,-1,-1,-1,-1,-1
2.33608,veh3,drop_decision_no_action,5,2322,508,-1,-1,-1,-1,-1
2.34908,veh3,drop_decision_no_action,7,2335,524,-1,-1,-1,-1,-1
2.35458,veh3,drop_decision_no_action,6,2352,553,-1,-1,-1,-1,-1
2.36458,veh3,drop_decision_no_action,7,2342,524,-1,-1,-1,-1,-1
2.39008,veh3,drop_decision_no_action,10,2379,593,-1,-1,-1,-1,-1
2.41233,veh3,drop_decision_no_action,2,2396,606,-1,-1,-1,-1,-1
2.41608,veh3,drop_decision_no_action,5,2407,618,-1,-1,-1,-1,-1
2.42333,veh3,drop_decision_no_action,10,2408,619,-1,-1,-1,-1,-1
2.42333,veh3,drop_decision_no_action,4,2419,642,-1,-1,-1,-1,-1
2.43608,veh3,drop_decision_no_action,5,2422,649,-1,-1,-1,-1,-1
2.45458,veh3,drop_decision_no_action,9,2450,694,-1,-1,-1,-1,-1
2.47958,veh3,drop_decision_no_action,6,2461,709,-1,-1,-1,-1,-1
2.48358,veh3,drop_decision_no_action,9,2462,710,-1,-1,-1,-1,-1
2.49733,veh3,drop_decision_no_action,11,2493,744,-1,-1,-1,-1,-1
2.51008,veh3,drop_decision_no_action,10,2508,758,-1,-1,-1,-1,-1
