vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh3,733,0.733792,,0,CAM,3,,733,-1
veh3,933,0.933792,,0,CAM,3,,933,-1
veh3,1133,1.13379,,0,CAM,3,,1133,-1
veh3,1333,1.33379,,0,CAM,3,,1333,-1
veh3,1533,1.53379,,0,CAM,3,,1533,-1
veh3,1733,1.73379,,0,CAM,3,,1733,-1
veh3,1933,1.93379,,0,CAM,3,,1933,-1
veh3,2008,,2.01008,0,CPM_DROP_PHY,10,3,2008,133
veh3,2010,,2.01233,0,CPM_DROP_PHY,2,3,2010,138
veh3,2007,,2.01608,0,CAM_DROP_PHY,5,3,2007,132
veh3,2019,,2.02333,0,CAM_DROP_PHY,4,3,2019,149
veh3,2022,,2.03608,0,CPM_DROP_PHY,5,3,2022,154
veh3,2035,,2.04908,0,CPM_DROP_PHY,7,3,2035,172
veh3,2052,,2.05958,0,CAM_DROP_PHY,6,3,2052,196
veh3,2050,,2.06358,0,CAM_DROP_PHY,9,3,2050,194
veh3,2108,,2.11008,0,CPM_DROP_PHY,10,3,2108,238
veh3,2110,,2.11233,0,CPM_DROP_PHY,2,3,2110,243
veh3,2133,2.13379,,0,CAM,3,,2133,-1
veh3,2131,,2.13408,0,CAM_DROP_PHY,8,3,2131,264
veh3,2122,,2.13608,0,CPM_DROP_PHY,5,3,2122,257
veh3,2135,,2.14908,0,CPM_DROP_PHY,7,3,2135,273
veh3,2142,,2.14908,0,CAM_DROP_PHY,7,3,2142,273
veh3,2152,,2.15458,0,CAM_DROP_PHY,6,3,2152,302
veh3,2161,,2.17458,0,CPM_DROP_PHY,6,3,2161,318
veh3,2166,,2.18333,0,CPM_DROP_PHY,4,3,2166,326
veh3,2179,,2.19008,0,CAM_DROP_PHY,10,3,2179,341
veh3,2186,,2.19408,0,CPM_DROP_PHY,8,3,2186,350
veh3,2208,,2.21008,0,CPM_DROP_PHY,10,3,2208,381
veh3,2196,,2.21233,0,CAM_DROP_PHY,2,3,2196,367
veh3,2207,,2.21608,0,CAM_DROP_PHY,5,3,2207,379
veh3,2219,,2.22333,0,CAM_DROP_PHY,4,3,2219,399
veh3,2222,,2.23608,0,CPM_DROP_PHY,5,3,2222,405
veh3,2235,,2.24908,0,CPM_DROP_PHY,7,3,2235,427
veh3,2250,,2.25458,0,CAM_DROP_PHY,9,3,2250,449
