messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,2641,45.0531,7.65503,90,8.21,2.6
2,1,2694,45.0532,7.65775,270,6.93,-0.3
2,3,2606,45.0523,7.65778,270,6.92,0.5
2,14,2729,45.0523,7.65791,270,0.51,3.8
2,2,2769,45.053,7.65455,236.9,8.43,2.5
2,9,2793,45.0531,7.65468,236.9,2.98,2.9
2,3,2806,45.0523,7.65776,270,6.92,-0.1
2,5,2824,45.0522,7.65507,90,8.58,3.7
2,6,2841,45.0531,7.65505,90,8.31,-0.3
2,14,2929,45.0523,7.65791,270,1.25,3.4
2,2,2969,45.053,7.65453,236.9,9.06,2.4
2,9,2993,45.0531,7.65468,236.9,3.45,-1.1
2,5,3024,45.0522,7.65509,90,9.18,3.9
2,6,3041,45.0531,7.65507,90,8.32,0
2,14,3129,45.0523,7.6579,270,1.97,3.2
2,2,3169,45.053,7.65451,236.9,9.63,2.5
2,9,3193,45.0531,7.65467,236.9,3.46,1.4
2,6,3241,45.0531,7.65509,90,8.32,0
2,5,3224,45.0522,7.65511,90,9.79,3.2
2,1,3294,45.0532,7.6577,270,6.93,0
2,14,3329,45.0523,7.6579,270,2.67,3.7
2,2,3369,45.053,7.65449,236.9,10.27,2.3
2,3,3406,45.0523,7.65771,270,6.93,0
2,9,3393,45.0531,7.65466,236.9,3.45,-0.2
2,5,3424,45.0522,7.65514,90,10.39,3.4
2,14,3529,45.0523,7.65789,270,3.31,2.6
2,2,3569,45.053,7.65447,236.9,10.88,2.1
2,5,3624,45.0522,7.65516,90,11.03,2
2,6,3741,45.0531,7.65514,90,8.32,0.2
2,14,3729,45.0523,7.65788,270,3.88,2.5
2,2,3769,45.053,7.65444,236.9,11.49,3.7
2,5,3824,45.0522,7.65519,90,11.09,-1
2,1,3894,45.0532,7.65765,270,6.93,1.5
2,14,3929,45.0523,7.65787,270,4.46,3.8
2,2,3969,45.053,7.65442,236.9,12.12,3.2
2,3,4006,45.0523,7.65766,270,6.93,-0.1
2,5,4024,45.0522,7.65522,90,11.09,-0.3
2,14,4129,45.0523,7.65786,270,5.04,2.9
2,2,4169,45.0529,7.65439,236.9,12.74,2
2,5,4224,45.0522,7.65525,90,11.09,-0.5
2,6,4241,45.0531,7.6552,90,8.32,0.5
2,17,4273,45.0522,7.65492,90,1.67,3.6
2,14,4329,45.0523,7.65785,270,5.63,2.8
2,9,4393,45.0531,7.65462,236.9,3.45,0
2,2,4369,45.0529,7.65437,226.8,13.35,3.2
2,2,4469,45.0529,7.65437,217,13.64,3
2,1,4494,45.0532,7.6576,270,6.92,0.6
2,17,4473,45.0522,7.65492,90,2.35,2.8
2,14,4529,45.0523,7.65783,270,6.19,3.2
2,2,4569,45.0529,7.65437,206.8,13.97,2.9
2,3,4606,45.0523,7.65761,270,6.93,0.6
2,19,4625,45.0532,7.65789,270,0.47,3.9
2,5,4624,45.0522,7.6553,90,11.1,1.6
2,2,4669,45.0529,7.65436,196.8,14.27,2.1
2,17,4673,45.0522,7.65493,90,3.02,3.6
2,14,4729,45.0523,7.65781,270,6.79,3.7
2,6,4741,45.0531,7.65525,90,8.31,-0.2
2,2,4769,45.0529,7.65436,191.3,14.58,2.8
2,19,4825,45.0532,7.65789,270,1.23,3.3
2,2,4869,45.0529,7.65435,191.3,14.88,3.7
2,17,4873,45.0522,7.65494,90,3.63,3
2,14,4929,45.0523,7.6578,270,7.42,2.8
