vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh1,494,0.494844,,0,CAM,1,,494
veh1,694,0.694844,,0,CAM,1,,694
veh1,894,0.894844,,0,CAM,1,,894
veh1,1094,1.09484,,0,CAM,1,,1094
veh1,1294,1.29484,,0,CAM,1,,1294
veh1,1494,1.49484,,0,CAM,1,,1494
veh1,1694,1.69484,,0,CAM,1,,1694
veh1,1894,1.89484,,0,CAM,1,,1894
veh1,2006,,2.01008,1,CAM,3,1,2006
veh1,2041,,2.05508,1,CAM,6,1,2041
veh1,2094,2.09484,,0,CAM,1,,2094
veh1,2142,,2.15658,1,CAM,4,1,2142
veh1,2193,,2.20858,1,CAM,9,1,2193
veh1,2206,,2.21008,1,CAM,3,1,2206
veh1,2224,,2.23208,1,CAM,5,1,2224
veh1,2241,,2.25508,1,CAM,6,1,2241
veh1,2294,2.29484,,0,CAM,1,,2294
veh1,2323,,2.33933,1,CAM,8,1,2323
veh1,2342,,2.35658,1,CAM,4,1,2342
veh1,2393,,2.40858,1,CAM,9,1,2393
veh1,2406,,2.41008,1,CAM,3,1,2406
veh1,2441,,2.45508,1,CAM,6,1,2441
veh1,2479,,2.48333,1,CAM,12,1,2479
veh1,2494,2.49484,,0,CAM,1,,2494
veh1,2523,,2.52633,1,CAM,8,1,2523
veh1,2593,,2.60858,1,CAM,9,1,2593
veh1,2606,,2.61008,1,CAM,3,1,2606
veh1,2641,,2.65508,1,CAM,6,1,2641
veh1,2679,,2.68333,1,CAM,12,1,2679
veh1,2694,2.69484,,0,CAM,1,,2694
veh1,2723,,2.73933,1,CAM,8,1,2723
veh1,2729,,2.74483,1,CAM,14,1,2729
veh1,2793,,2.80858,1,CAM,9,1,2793
veh1,2806,,2.82308,1,CAM,3,1,2806
veh1,2841,,2.85508,1,CAM,6,1,2841
veh1,2879,,2.88333,1,CAM,12,1,2879
veh1,2929,,2.93333,1,CAM,14,1,2929
veh1,2923,,2.93933,1,CAM,8,1,2923
veh1,2993,,3.00858,1,CAM,9,1,2993
veh1,3041,,3.05508,1,CAM,6,1,3041
veh1,3079,,3.09758,1,CAM,12,1,3079
veh1,3123,,3.12633,1,CAM,8,1,3123
veh1,3129,,3.14758,1,CAM,14,1,3129
veh1,3142,,3.15658,1,CAM,4,1,3142
veh1,3193,,3.22908,1,CAM,9,1,3193
veh1,3241,,3.24533,1,CAM,6,1,3241
veh1,3274,,3.28258,1,CAM,13,1,3274
veh1,3294,3.29484,,0,CAM,1,,3294
veh1,3279,,3.29758,1,CAM,12,1,3279
veh1,3323,,3.32633,1,CAM,8,1,3323
veh1,3329,,3.34758,1,CAM,14,1,3329
veh1,3406,,3.42308,1,CAM,3,1,3406
veh1,3393,,3.42908,1,CAM,9,1,3393
veh1,3474,,3.48258,1,CAM,13,1,3474
veh1,3479,,3.49758,1,CAM,12,1,3479
veh1,3523,,3.52633,1,CAM,8,1,3523
veh1,3529,,3.54758,1,CAM,14,1,3529
veh1,3679,,3.68008,1,CAM,12,1,3679
veh1,3674,,3.68258,1,CAM,13,1,3674
veh1,3624,,3.73833,1,CAM,5,1,3624
veh1,3741,,3.74433,1,CAM,6,1,3741
veh1,3729,,3.75158,1,CAM,14,1,3729
veh1,3824,,3.83833,1,CAM,5,1,3824
veh1,3879,,3.88008,1,CAM,12,1,3879
veh1,3874,,3.88258,1,CAM,13,1,3874
veh1,3894,3.89484,,0,CAM,1,,3894
veh1,3929,,3.93958,1,CAM,14,1,3929
veh1,3942,,3.96858,1,CAM,4,1,3942
veh1,4006,,4.02308,1,CAM,3,1,4006
veh1,4024,,4.03833,1,CAM,5,1,4024
