vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh18,3824,,3.83233,1,CAM,5,18,3824
veh18,3879,,3.88008,1,CAM,12,18,3879
veh18,3894,,3.89683,1,CAM,1,18,3894
veh18,3882,,3.89958,1,CAM,10,18,3882
veh18,3969,,3.98383,1,CAM,2,18,3969
veh18,4024,,4.03233,1,CAM,5,18,4024
veh18,3931,,4.03533,1,CAM,11,18,3931
veh18,4079,,4.08008,1,CAM,12,18,4079
veh18,4082,,4.08483,1,CAM,10,18,4082
veh18,4131,,4.14383,1,CAM,11,18,4131
veh18,4169,,4.18383,1,CAM,2,18,4169
veh18,4224,,4.23233,1,CAM,5,18,4224
veh18,4241,,4.24283,1,CAM,6,18,4241
veh18,4279,,4.28008,1,CAM,12,18,4279
veh18,4282,,4.28483,1,CAM,10,18,4282
veh18,4273,,4.29858,1,CAM,17,18,4273
veh18,4331,,4.33233,1,CAM,11,18,4331
veh18,4369,,4.37658,1,CAM,2,18,4369
veh18,4393,,4.39833,1,CAM,9,18,4393
veh18,4469,,4.47658,1,CAM,2,18,4469
veh18,4479,,4.48008,1,CAM,12,18,4479
veh18,4482,,4.48408,1,CAM,10,18,4482
veh18,4473,,4.49208,1,CAM,17,18,4473
veh18,4494,,4.49683,1,CAM,1,18,4494
veh18,4531,,4.53233,1,CAM,11,18,4531
veh18,4571,4.57153,,0,CAM,18,,4571
veh18,4569,,4.57658,1,CAM,2,18,4569
veh18,4624,,4.64783,1,CAM,5,18,4624
veh18,4669,,4.67658,1,CAM,2,18,4669
veh18,4679,,4.68008,1,CAM,12,18,4679
veh18,4682,,4.68408,1,CAM,10,18,4682
veh18,4673,,4.69208,1,CAM,17,18,4673
veh18,4725,,4.72833,1,CAM,16,18,4725
veh18,4731,,4.73233,1,CAM,11,18,4731
veh18,4741,,4.74283,1,CAM,6,18,4741
veh18,4742,,4.77008,1,CAM,4,18,4742
veh18,4771,4.77153,,0,CAM,18,,4771
veh18,4769,,4.77658,1,CAM,2,18,4769
veh18,4869,,4.87658,1,CAM,2,18,4869
veh18,4882,,4.88408,1,CAM,10,18,4882
veh18,4873,,4.88733,1,CAM,17,18,4873
veh18,4931,,4.94383,1,CAM,11,18,4931
veh18,4971,4.97153,,0,CAM,18,,4971
veh18,4969,,4.97658,1,CAM,2,18,4969
veh18,5024,,5.04783,1,CAM,5,18,5024
veh18,5069,,5.07658,1,CAM,2,18,5069
veh18,5073,,5.08733,1,CAM,17,18,5073
veh18,5094,,5.11433,1,CAM,1,18,5094
veh18,5131,,5.14558,1,CAM,11,18,5131
veh18,5171,5.17153,,0,CAM,18,,5171
veh18,5241,,5.24283,1,CAM,6,18,5241
veh18,5269,,5.27658,1,CAM,2,18,5269
veh18,5273,,5.28733,1,CAM,17,18,5273
veh18,5279,,5.29008,1,CAM,12,18,5279
veh18,5331,,5.35908,1,CAM,11,18,5331
veh18,5371,5.37153,,0,CAM,18,,5371
veh18,5393,,5.40883,1,CAM,9,18,5393
veh18,5325,,5.42583,1,CAM,16,18,5325
veh18,5424,,5.44783,1,CAM,5,18,5424
veh18,5469,,5.47658,1,CAM,2,18,5469
veh18,5482,,5.48408,1,CAM,10,18,5482
veh18,5473,,5.48733,1,CAM,17,18,5473
veh18,5531,,5.55908,1,CAM,11,18,5531
veh18,5542,,5.56433,1,CAM,4,18,5542
veh18,5571,5.57153,,0,CAM,18,,5571
veh18,5669,,5.67658,1,CAM,2,18,5669
veh18,5673,,5.68733,1,CAM,17,18,5673
veh18,5694,,5.71433,1,CAM,1,18,5694
veh18,5741,,5.75708,1,CAM,6,18,5741
veh18,5771,5.77153,,0,CAM,18,,5771
veh18,5824,,5.83208,1,CAM,5,18,5824
veh18,5873,,5.88633,1,CAM,17,18,5873
veh18,5869,,5.88858,1,CAM,2,18,5869
veh18,5879,,5.89008,1,CAM,12,18,5879
veh18,5971,5.97153,,0,CAM,18,,5971
veh18,6025,,6.02583,1,CAM,16,18,6025
veh18,6031,,6.04183,1,CAM,11,18,6031
veh18,6073,,6.08633,1,CAM,17,18,6073
veh18,6069,,6.08858,1,CAM,2,18,6069
veh18,6082,,6.10983,1,CAM,10,18,6082
veh18,6171,6.17153,,0,CAM,18,,6171
veh18,6169,,6.18858,1,CAM,2,18,6169
veh18,6224,,6.23208,1,CAM,5,18,6224
veh18,6241,,6.25708,1,CAM,6,18,6241
veh18,6273,,6.28633,1,CAM,17,18,6273
veh18,6269,,6.28858,1,CAM,2,18,6269
veh18,6294,,6.31308,1,CAM,1,18,6294
veh18,6371,6.37153,,0,CAM,18,,6371
veh18,6369,,6.38858,1,CAM,2,18,6369
veh18,6393,,6.41108,1,CAM,9,18,6393
veh18,6342,,6.46433,1,CAM,4,18,6342
veh18,6479,,6.48583,1,CAM,12,18,6479
veh18,6473,,6.48633,1,CAM,17,18,6473
veh18,6469,,6.48858,1,CAM,2,18,6469
veh18,6531,,6.54033,1,CAM,11,18,6531
veh18,6542,,6.56433,1,CAM,4,18,6542
veh18,6571,6.57153,,0,CAM,18,,6571
veh18,6569,,6.58858,1,CAM,2,18,6569
veh18,6624,,6.63208,1,CAM,5,18,6624
veh18,6642,,6.66433,1,CAM,4,18,6642
veh18,6673,,6.68633,1,CAM,17,18,6673
veh18,6682,,6.69358,1,CAM,10,18,6682
veh18,6741,,6.75958,1,CAM,6,18,6741
veh18,6742,,6.76533,1,CAM,4,18,6742
veh18,6771,6.77153,,0,CAM,18,,6771
veh18,6769,,6.78858,1,CAM,2,18,6769
veh18,6873,,6.88333,1,CAM,17,18,6873
veh18,6894,,6.91308,1,CAM,1,18,6894
veh18,6971,6.97153,,0,CAM,18,,6971
veh18,6969,,6.98858,1,CAM,2,18,6969
veh18,7031,,7.04033,1,CAM,11,18,7031
veh18,7024,,7.04483,1,CAM,5,18,7024
veh18,6942,,7.06533,1,CAM,4,18,6942
veh18,7073,,7.08333,1,CAM,17,18,7073
veh18,7079,,7.08583,1,CAM,12,18,7079
veh18,7042,,7.16533,1,CAM,4,18,7042
veh18,7142,,7.16533,1,CAM,4,18,7142
veh18,7169,,7.17108,1,CAM,2,18,7169
veh18,7171,7.17153,,0,CAM,18,,7171
veh18,7241,,7.25958,1,CAM,6,18,7241
veh18,7242,,7.26533,1,CAM,4,18,7242
veh18,7273,,7.28333,1,CAM,17,18,7273
veh18,7282,,7.29933,1,CAM,10,18,7282
veh18,7369,,7.37108,1,CAM,2,18,7369
veh18,7371,7.37153,,0,CAM,18,,7371
veh18,7393,,7.39983,1,CAM,9,18,7393
veh18,7424,,7.44483,1,CAM,5,18,7424
veh18,7473,,7.48333,1,CAM,17,18,7473
veh18,7482,,7.49358,1,CAM,10,18,7482
veh18,7494,,7.50983,1,CAM,1,18,7494
veh18,7531,,7.54283,1,CAM,11,18,7531
veh18,7442,,7.56533,1,CAM,4,18,7442
veh18,7542,,7.56533,1,CAM,4,18,7542
veh18,7569,,7.57108,1,CAM,2,18,7569
veh18,7571,7.57153,,0,CAM,18,,7571
veh18,7582,,7.59933,1,CAM,10,18,7582
veh18,7669,,7.67108,1,CAM,2,18,7669
veh18,7673,,7.68333,1,CAM,17,18,7673
veh18,7679,,7.68758,1,CAM,12,18,7679
veh18,7682,,7.69933,1,CAM,10,18,7682
veh18,7741,,7.75958,1,CAM,6,18,7741
veh18,7771,7.77153,,0,CAM,18,,7771
veh18,7769,,7.78508,1,CAM,2,18,7769
veh18,7782,,7.80208,1,CAM,10,18,7782
veh18,7824,,7.84483,1,CAM,5,18,7824
veh18,7873,,7.88333,1,CAM,17,18,7873
veh18,7869,,7.88508,1,CAM,2,18,7869
veh18,7893,,7.89983,1,CAM,9,18,7893
veh18,7971,7.97153,,0,CAM,18,,7971
veh18,7969,,7.98508,1,CAM,2,18,7969
veh18,8031,,8.04283,1,CAM,11,18,8031
veh18,7982,,8.06208,1,CAM,10,18,7982
veh18,8069,,8.08508,1,CAM,2,18,8069
veh18,8093,,8.09983,1,CAM,9,18,8093
veh18,8094,,8.11283,1,CAM,1,18,8094
veh18,8171,8.17153,,0,CAM,18,,8171
veh18,8173,,8.18483,1,CAM,17,18,8173
veh18,8169,,8.18508,1,CAM,2,18,8169
veh18,8224,,8.23308,1,CAM,5,18,8224
veh18,8241,,8.25508,1,CAM,6,18,8241
veh18,8269,,8.28508,1,CAM,2,18,8269
veh18,8279,,8.28758,1,CAM,12,18,8279
veh18,8293,,8.29783,1,CAM,9,18,8293
veh18,8182,,8.30208,1,CAM,10,18,8182
veh18,8282,,8.30208,1,CAM,10,18,8282
veh18,8371,8.37153,,0,CAM,18,,8371
veh18,8382,,8.40208,1,CAM,10,18,8382
veh18,8473,,8.48483,1,CAM,17,18,8473
veh18,8469,,8.48508,1,CAM,2,18,8469
veh18,8493,,8.49783,1,CAM,9,18,8493
veh18,8531,,8.53733,1,CAM,11,18,8531
veh18,8425,,8.54033,1,CAM,19,18,8425
veh18,8571,8.57153,,0,CAM,18,,8571
veh18,8573,,8.58483,1,CAM,17,18,8573
veh18,8624,,8.63308,1,CAM,5,18,8624
veh18,8631,,8.63733,1,CAM,11,18,8631
veh18,8673,,8.68483,1,CAM,17,18,8673
veh18,8669,,8.68508,1,CAM,2,18,8669
veh18,8693,,8.69783,1,CAM,9,18,8693
veh18,8694,,8.71283,1,CAM,1,18,8694
veh18,8731,,8.73733,1,CAM,11,18,8731
veh18,8741,,8.75508,1,CAM,6,18,8741
veh18,8771,8.77153,,0,CAM,18,,8771
veh18,8773,,8.78483,1,CAM,17,18,8773
veh18,8769,,8.78508,1,CAM,2,18,8769
veh18,8725,,8.83508,1,CAM,16,18,8725
veh18,8831,,8.83733,1,CAM,11,18,8831
veh18,8825,,8.84683,1,CAM,16,18,8825
veh18,8869,,8.88458,1,CAM,2,18,8869
veh18,8873,,8.88483,1,CAM,17,18,8873
veh18,8879,,8.88508,1,CAM,12,18,8879
veh18,8893,,8.89783,1,CAM,9,18,8893
veh18,8931,,8.94633,1,CAM,11,18,8931
veh18,8925,,8.94683,1,CAM,16,18,8925
veh18,8969,,8.98458,1,CAM,2,18,8969
veh18,8973,,8.98483,1,CAM,17,18,8973
veh18,8982,,9.00208,1,CAM,10,18,8982
veh18,9024,,9.03033,1,CAM,5,18,9024
veh18,9031,,9.04633,1,CAM,11,18,9031
veh18,9025,,9.04683,1,CAM,16,18,9025
veh18,9071,9.07153,,0,CAM,18,,9071
veh18,9069,,9.08458,1,CAM,2,18,9069
veh18,9073,,9.08483,1,CAM,17,18,9073
veh18,9093,,9.09808,1,CAM,9,18,9093
veh18,9131,,9.13733,1,CAM,11,18,9131
veh18,9169,,9.18458,1,CAM,2,18,9169
veh18,9173,,9.18483,1,CAM,17,18,9173
veh18,9231,,9.24633,1,CAM,11,18,9231
veh18,9125,,9.24683,1,CAM,16,18,9125
veh18,9241,,9.25508,1,CAM,6,18,9241
veh18,9269,,9.28458,1,CAM,2,18,9269
veh18,9273,,9.28483,1,CAM,17,18,9273
veh18,9293,,9.29808,1,CAM,9,18,9293
veh18,9294,,9.30658,1,CAM,1,18,9294
veh18,9371,9.37153,,0,CAM,18,,9371
veh18,9369,,9.38458,1,CAM,2,18,9369
veh18,9373,,9.38483,1,CAM,17,18,9373
veh18,9424,,9.43033,1,CAM,5,18,9424
veh18,9469,,9.48458,1,CAM,2,18,9469
veh18,9479,,9.48508,1,CAM,12,18,9479
veh18,9493,,9.49808,1,CAM,9,18,9493
veh18,9569,,9.58458,1,CAM,2,18,9569
veh18,9582,,9.60183,1,CAM,10,18,9582
veh18,9671,9.67153,,0,CAM,18,,9671
veh18,9669,,9.68458,1,CAM,2,18,9669
veh18,9693,,9.69808,1,CAM,9,18,9693
veh18,9741,,9.76058,1,CAM,6,18,9741
veh18,9769,,9.78458,1,CAM,2,18,9769
veh18,9793,,9.79808,1,CAM,9,18,9793
veh18,9824,,9.84608,1,CAM,5,18,9824
veh18,9869,,9.88458,1,CAM,2,18,9869
