vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh16,2624,,2.63983,1,CAM,5,16,2624
veh16,2679,,2.68333,1,CAM,12,16,2679
veh16,2641,,2.75508,1,CAM,6,16,2641
veh16,2769,,2.77933,1,CAM,2,16,2769
veh16,2793,,2.79533,1,CAM,9,16,2793
veh16,2824,,2.83983,1,CAM,5,16,2824
veh16,2841,,2.85508,1,CAM,6,16,2841
veh16,2879,,2.88333,1,CAM,12,16,2879
veh16,2882,,2.88483,1,CAM,10,16,2882
veh16,2925,2.92523,,0,CAM,16,,2925
veh16,2931,,2.93533,1,CAM,11,16,2931
veh16,2969,,2.97933,1,CAM,2,16,2969
veh16,2993,,2.99533,1,CAM,9,16,2993
veh16,3024,,3.03983,1,CAM,5,16,3024
veh16,3041,,3.05508,1,CAM,6,16,3041
veh16,3082,,3.08483,1,CAM,10,16,3082
veh16,3079,,3.09758,1,CAM,12,16,3079
veh16,3125,3.12523,,0,CAM,16,,3125
veh16,3131,,3.13533,1,CAM,11,16,3131
veh16,3142,,3.14808,1,CAM,4,16,3142
veh16,3169,,3.17933,1,CAM,2,16,3169
veh16,3193,,3.21283,1,CAM,9,16,3193
veh16,3224,,3.23983,1,CAM,5,16,3224
veh16,3241,,3.25858,1,CAM,6,16,3241
veh16,3282,,3.28483,1,CAM,10,16,3282
veh16,3279,,3.29758,1,CAM,12,16,3279
veh16,3325,3.32523,,0,CAM,16,,3325
veh16,3331,,3.33533,1,CAM,11,16,3331
veh16,3369,,3.37933,1,CAM,2,16,3369
veh16,3393,,3.41283,1,CAM,9,16,3393
veh16,3424,,3.43983,1,CAM,5,16,3424
veh16,3482,,3.48483,1,CAM,10,16,3482
veh16,3479,,3.49758,1,CAM,12,16,3479
veh16,3525,3.52523,,0,CAM,16,,3525
veh16,3531,,3.53533,1,CAM,11,16,3531
veh16,3569,,3.58383,1,CAM,2,16,3569
veh16,3624,,3.63233,1,CAM,5,16,3624
veh16,3679,,3.68008,1,CAM,12,16,3679
veh16,3682,,3.68483,1,CAM,10,16,3682
veh16,3725,3.72523,,0,CAM,16,,3725
veh16,3731,,3.73533,1,CAM,11,16,3731
veh16,3741,,3.75033,1,CAM,6,16,3741
veh16,3769,,3.78383,1,CAM,2,16,3769
veh16,3824,,3.83233,1,CAM,5,16,3824
veh16,3879,,3.88008,1,CAM,12,16,3879
veh16,3882,,3.88483,1,CAM,10,16,3882
veh16,3925,3.92523,,0,CAM,16,,3925
veh16,3931,,3.93533,1,CAM,11,16,3931
veh16,3942,,3.96033,1,CAM,4,16,3942
veh16,3969,,3.98383,1,CAM,2,16,3969
veh16,4024,,4.03233,1,CAM,5,16,4024
veh16,4079,,4.08008,1,CAM,12,16,4079
veh16,4082,,4.08483,1,CAM,10,16,4082
veh16,4125,4.12523,,0,CAM,16,,4125
veh16,4131,,4.13233,1,CAM,11,16,4131
veh16,4169,,4.18383,1,CAM,2,16,4169
veh16,4224,,4.23233,1,CAM,5,16,4224
veh16,4241,,4.24283,1,CAM,6,16,4241
veh16,4279,,4.28008,1,CAM,12,16,4279
veh16,4282,,4.28483,1,CAM,10,16,4282
veh16,4273,,4.29858,1,CAM,17,16,4273
veh16,4325,4.32523,,0,CAM,16,,4325
veh16,4331,,4.33233,1,CAM,11,16,4331
veh16,4369,,4.37658,1,CAM,2,16,4369
veh16,4393,,4.39833,1,CAM,9,16,4393
veh16,4469,,4.47658,1,CAM,2,16,4469
veh16,4479,,4.48008,1,CAM,12,16,4479
veh16,4482,,4.48408,1,CAM,10,16,4482
veh16,4473,,4.49208,1,CAM,17,16,4473
veh16,4525,4.52523,,0,CAM,16,,4525
veh16,4531,,4.53233,1,CAM,11,16,4531
veh16,4569,,4.57658,1,CAM,2,16,4569
veh16,4571,,4.59433,1,CAM,18,16,4571
veh16,4624,,4.64108,1,CAM,5,16,4624
veh16,4669,,4.67658,1,CAM,2,16,4669
veh16,4679,,4.68008,1,CAM,12,16,4679
veh16,4682,,4.68408,1,CAM,10,16,4682
veh16,4673,,4.69208,1,CAM,17,16,4673
veh16,4725,4.72523,,0,CAM,16,,4725
veh16,4731,,4.73233,1,CAM,11,16,4731
veh16,4741,,4.74283,1,CAM,6,16,4741
veh16,4742,,4.75583,1,CAM,4,16,4742
veh16,4769,,4.77658,1,CAM,2,16,4769
veh16,4869,,4.87658,1,CAM,2,16,4869
veh16,4882,,4.88408,1,CAM,10,16,4882
veh16,4873,,4.88733,1,CAM,17,16,4873
veh16,4925,4.92523,,0,CAM,16,,4925
veh16,4931,,4.93233,1,CAM,11,16,4931
veh16,4969,,4.97658,1,CAM,2,16,4969
veh16,5024,,5.04108,1,CAM,5,16,5024
veh16,5069,,5.07658,1,CAM,2,16,5069
veh16,5073,,5.08733,1,CAM,17,16,5073
veh16,4971,,5.09433,1,CAM,18,16,4971
veh16,5125,5.12523,,0,CAM,16,,5125
veh16,5131,,5.14558,1,CAM,11,16,5131
veh16,5241,,5.24283,1,CAM,6,16,5241
veh16,5225,,5.25508,1,CAM,19,16,5225
veh16,5269,,5.27658,1,CAM,2,16,5269
veh16,5273,,5.28733,1,CAM,17,16,5273
veh16,5279,,5.29008,1,CAM,12,16,5279
veh16,5325,5.32523,,0,CAM,16,,5325
veh16,5331,,5.34558,1,CAM,11,16,5331
veh16,5393,,5.40883,1,CAM,9,16,5393
veh16,5424,,5.44108,1,CAM,5,16,5424
veh16,5425,,5.45508,1,CAM,19,16,5425
veh16,5469,,5.47658,1,CAM,2,16,5469
veh16,5482,,5.48408,1,CAM,10,16,5482
veh16,5473,,5.48733,1,CAM,17,16,5473
veh16,5531,,5.54558,1,CAM,11,16,5531
veh16,5542,,5.55333,1,CAM,4,16,5542
veh16,5669,,5.67658,1,CAM,2,16,5669
veh16,5673,,5.68733,1,CAM,17,16,5673
veh16,5625,,5.69508,1,CAM,19,16,5625
veh16,5824,,5.84358,1,CAM,5,16,5824
veh16,5825,,5.85508,1,CAM,19,16,5825
veh16,5873,,5.88633,1,CAM,17,16,5873
veh16,5869,,5.88858,1,CAM,2,16,5869
veh16,5879,,5.89008,1,CAM,12,16,5879
veh16,6025,6.02523,,0,CAM,16,,6025
veh16,6031,,6.04183,1,CAM,11,16,6031
veh16,6073,,6.08633,1,CAM,17,16,6073
veh16,6069,,6.08858,1,CAM,2,16,6069
veh16,6082,,6.10283,1,CAM,10,16,6082
veh16,6025,,6.15508,1,CAM,19,16,6025
veh16,6169,,6.18858,1,CAM,2,16,6169
veh16,6224,,6.24358,1,CAM,5,16,6224
veh16,6241,,6.25708,1,CAM,6,16,6241
veh16,6273,,6.28633,1,CAM,17,16,6273
veh16,6269,,6.28858,1,CAM,2,16,6269
veh16,6342,,6.35333,1,CAM,4,16,6342
veh16,6369,,6.38858,1,CAM,2,16,6369
veh16,6393,,6.41108,1,CAM,9,16,6393
veh16,6371,,6.48108,1,CAM,18,16,6371
veh16,6479,,6.48583,1,CAM,12,16,6479
veh16,6473,,6.48633,1,CAM,17,16,6473
veh16,6469,,6.48858,1,CAM,2,16,6469
veh16,6531,,6.54033,1,CAM,11,16,6531
veh16,6542,,6.55333,1,CAM,4,16,6542
veh16,6569,,6.58858,1,CAM,2,16,6569
veh16,6624,,6.64358,1,CAM,5,16,6624
veh16,6642,,6.65333,1,CAM,4,16,6642
veh16,6673,,6.68633,1,CAM,17,16,6673
veh16,6682,,6.69358,1,CAM,10,16,6682
veh16,6725,6.72523,,0,CAM,16,,6725
veh16,6742,,6.75508,1,CAM,4,16,6742
veh16,6769,,6.78858,1,CAM,2,16,6769
veh16,6842,,6.85508,1,CAM,4,16,6842
veh16,6873,,6.88333,1,CAM,17,16,6873
veh16,6942,,6.95508,1,CAM,4,16,6942
veh16,6969,,6.98858,1,CAM,2,16,6969
veh16,7024,,7.03408,1,CAM,5,16,7024
veh16,7031,,7.04033,1,CAM,11,16,7031
veh16,7042,,7.05508,1,CAM,4,16,7042
veh16,7073,,7.08333,1,CAM,17,16,7073
veh16,7079,,7.08583,1,CAM,12,16,7079
veh16,7142,,7.15508,1,CAM,4,16,7142
veh16,7169,,7.17108,1,CAM,2,16,7169
veh16,7242,,7.25508,1,CAM,4,16,7242
veh16,7273,,7.28333,1,CAM,17,16,7273
veh16,7282,,7.29358,1,CAM,10,16,7282
veh16,7342,,7.35508,1,CAM,4,16,7342
veh16,7241,,7.35958,1,CAM,6,16,7241
veh16,7369,,7.37108,1,CAM,2,16,7369
veh16,7371,,7.38633,1,CAM,18,16,7371
veh16,7393,,7.39983,1,CAM,9,16,7393
veh16,7425,7.42523,,0,CAM,16,,7425
veh16,7424,,7.43408,1,CAM,5,16,7424
veh16,7442,,7.45508,1,CAM,4,16,7442
veh16,7473,,7.48333,1,CAM,17,16,7473
veh16,7482,,7.49358,1,CAM,10,16,7482
veh16,7531,,7.54283,1,CAM,11,16,7531
veh16,7542,,7.55508,1,CAM,4,16,7542
veh16,7569,,7.57108,1,CAM,2,16,7569
veh16,7582,,7.59358,1,CAM,10,16,7582
veh16,7642,,7.65508,1,CAM,4,16,7642
veh16,7669,,7.67108,1,CAM,2,16,7669
veh16,7673,,7.68333,1,CAM,17,16,7673
veh16,7679,,7.68758,1,CAM,12,16,7679
veh16,7682,,7.69358,1,CAM,10,16,7682
veh16,7741,,7.77233,1,CAM,6,16,7741
veh16,7769,,7.78508,1,CAM,2,16,7769
veh16,7782,,7.79258,1,CAM,10,16,7782
veh16,7824,,7.84483,1,CAM,5,16,7824
veh16,7873,,7.88333,1,CAM,17,16,7873
veh16,7869,,7.88508,1,CAM,2,16,7869
veh16,7882,,7.89258,1,CAM,10,16,7882
veh16,7893,,7.89983,1,CAM,9,16,7893
veh16,7969,,7.98508,1,CAM,2,16,7969
veh16,7982,,7.99258,1,CAM,10,16,7982
veh16,8031,,8.04283,1,CAM,11,16,8031
veh16,8069,,8.08508,1,CAM,2,16,8069
veh16,8082,,8.09258,1,CAM,10,16,8082
veh16,8093,,8.09983,1,CAM,9,16,8093
veh16,8125,8.12523,,0,CAM,16,,8125
veh16,8173,,8.18483,1,CAM,17,16,8173
veh16,8169,,8.18508,1,CAM,2,16,8169
