vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh3,206,0.206154,,0,CAM,3,,206
veh3,406,0.406154,,0,CAM,3,,406
veh3,606,0.606154,,0,CAM,3,,606
veh3,806,0.806154,,0,CAM,3,,806
veh3,1006,1.00615,,0,CAM,3,,1006
veh3,1206,1.20615,,0,CAM,3,,1206
veh3,1406,1.40615,,0,CAM,3,,1406
veh3,1606,1.60615,,0,CAM,3,,1606
veh3,1806,1.80615,,0,CAM,3,,1806
veh3,2006,2.00615,,0,CAM,3,,2006
veh3,2024,,2.03208,1,CAM,5,3,2024
veh3,2094,,2.10608,1,CAM,1,3,2094
veh3,2142,,2.15658,1,CAM,4,3,2142
veh3,2206,2.20615,,0,CAM,3,,2206
veh3,2224,,2.23208,1,CAM,5,3,2224
veh3,2294,,2.30608,1,CAM,1,3,2294
veh3,2323,,2.32633,1,CAM,8,3,2323
veh3,2342,,2.35658,1,CAM,4,3,2342
veh3,2406,2.40615,,0,CAM,3,,2406
veh3,2424,,2.43208,1,CAM,5,3,2424
veh3,2494,,2.50608,1,CAM,1,3,2494
veh3,2523,,2.52633,1,CAM,8,3,2523
veh3,2606,2.60615,,0,CAM,3,,2606
veh3,2624,,2.63983,1,CAM,5,3,2624
veh3,2694,,2.70608,1,CAM,1,3,2694
veh3,2723,,2.72633,1,CAM,8,3,2723
veh3,2729,,2.73333,1,CAM,14,3,2729
veh3,2806,2.80615,,0,CAM,3,,2806
veh3,2824,,2.83983,1,CAM,5,3,2824
veh3,2882,,2.89958,1,CAM,10,3,2882
veh3,2923,,2.92633,1,CAM,8,3,2923
veh3,2929,,2.93333,1,CAM,14,3,2929
veh3,2931,,2.93533,1,CAM,11,3,2931
veh3,3024,,3.03983,1,CAM,5,3,3024
veh3,3123,,3.12633,1,CAM,8,3,3123
veh3,3131,,3.13533,1,CAM,11,3,3131
veh3,3129,,3.14758,1,CAM,14,3,3129
veh3,3142,,3.15658,1,CAM,4,3,3142
veh3,3082,,3.19958,1,CAM,10,3,3082
veh3,3224,,3.23983,1,CAM,5,3,3224
veh3,3274,,3.29558,1,CAM,13,3,3274
veh3,3294,,3.29683,1,CAM,1,3,3294
veh3,3282,,3.29958,1,CAM,10,3,3282
veh3,3323,,3.32633,1,CAM,8,3,3323
veh3,3331,,3.33533,1,CAM,11,3,3331
veh3,3329,,3.34758,1,CAM,14,3,3329
veh3,3406,3.40615,,0,CAM,3,,3406
veh3,3424,,3.43983,1,CAM,5,3,3424
veh3,3474,,3.49558,1,CAM,13,3,3474
veh3,3482,,3.49958,1,CAM,10,3,3482
veh3,3523,,3.52633,1,CAM,8,3,3523
veh3,3531,,3.53533,1,CAM,11,3,3531
veh3,3529,,3.54758,1,CAM,14,3,3529
veh3,3624,,3.63233,1,CAM,5,3,3624
veh3,3674,,3.69558,1,CAM,13,3,3674
veh3,3682,,3.69958,1,CAM,10,3,3682
veh3,3723,,3.72633,1,CAM,8,3,3723
veh3,3731,,3.73533,1,CAM,11,3,3731
veh3,3729,,3.74758,1,CAM,14,3,3729
veh3,3824,,3.83233,1,CAM,5,3,3824
veh3,3874,,3.89558,1,CAM,13,3,3874
veh3,3894,,3.89683,1,CAM,1,3,3894
veh3,3882,,3.89958,1,CAM,10,3,3882
veh3,3931,,3.93533,1,CAM,11,3,3931
veh3,3929,,3.93958,1,CAM,14,3,3929
veh3,3923,,3.94183,1,CAM,8,3,3923
veh3,3942,,3.96858,1,CAM,4,3,3942
veh3,4006,4.00615,,0,CAM,3,,4006
veh3,4024,,4.03233,1,CAM,5,3,4024
veh3,4074,,4.07808,1,CAM,13,3,4074
veh3,4082,,4.09958,1,CAM,10,3,4082
veh3,4131,,4.13233,1,CAM,11,3,4131
veh3,4129,,4.13958,1,CAM,14,3,4129
veh3,4123,,4.14183,1,CAM,8,3,4123
veh3,4224,,4.23233,1,CAM,5,3,4224
veh3,4274,,4.27808,1,CAM,13,3,4274
veh3,4282,,4.29958,1,CAM,10,3,4282
