vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh3,733,0.733792,,0,CAM,3,,733,-1
veh3,933,0.933792,,0,CAM,3,,933,-1
veh3,1133,1.13379,,0,CAM,3,,1133,-1
veh3,1333,1.33379,,0,CAM,3,,1333,-1
veh3,1533,1.53379,,0,CAM,3,,1533,-1
veh3,1733,1.73379,,0,CAM,3,,1733,-1
veh3,1933,1.93379,,0,CAM,3,,1933,-1
veh3,2007,,2.01608,0,CAM_DROP_PHY,5,3,2007,132
veh3,2019,,2.02333,0,CAM_DROP_PHY,4,3,2019,149
veh3,2052,,2.05958,0,CAM_DROP_PHY,6,3,2052,196
veh3,2050,,2.06358,0,CAM_DROP_PHY,9,3,2050,194
veh3,2133,2.13379,,0,CAM,3,,2133,-1
veh3,2131,,2.13408,0,CAM_DROP_PHY,8,3,2131,264
veh3,2142,,2.14908,0,CAM_DROP_PHY,7,3,2142,273
veh3,2152,,2.15458,0,CAM_DROP_PHY,6,3,2152,302
veh3,2179,,2.19008,0,CAM_DROP_PHY,10,3,2179,341
veh3,2196,,2.21233,0,CAM_DROP_PHY,2,3,2196,367
veh3,2207,,2.21608,0,CAM_DROP_PHY,5,3,2207,379
veh3,2219,,2.22333,0,CAM_DROP_PHY,4,3,2219,399
veh3,2250,,2.25458,0,CAM_DROP_PHY,9,3,2250,449
veh3,2333,2.33379,,0,CAM,3,,2333,-1
veh3,2331,,2.33408,0,CAM_DROP_PHY,8,3,2331,515
veh3,2342,,2.34908,0,CAM_DROP_PHY,7,3,2342,524
veh3,2352,,2.35458,0,CAM_DROP_PHY,6,3,2352,553
veh3,2379,,2.39008,0,CAM_DROP_PHY,10,3,2379,586
veh3,2396,,2.41233,0,CAM_DROP_PHY,2,3,2396,599
veh3,2407,,2.41608,0,CAM_DROP_PHY,5,3,2407,611
veh3,2419,,2.42333,0,CAM_DROP_PHY,4,3,2419,635
veh3,2450,,2.45458,0,CAM_DROP_PHY,9,3,2450,687
veh3,2533,2.53379,,0,CAM,3,,2533,-1
veh3,2531,,2.53408,0,CAM_DROP_PHY,8,3,2531,775
veh3,2552,,2.55958,0,CAM_DROP_PHY,6,3,2552,816
veh3,2579,,2.59008,0,CAM_DROP_PHY,10,3,2579,859
veh3,2596,,2.61233,0,CAM_DROP_PHY,2,3,2596,873
veh3,2607,,2.61608,0,CAM_DROP_PHY,5,3,2607,884
