messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2098,45.0523,7.65782,270,6.45,2.3
2,5,2469,45.0522,7.65503,90,7.54,2.5
2,3,2498,45.0523,7.65779,270,6.93,1.2
2,13,2775,45.0532,7.65789,270,0.5,3.8
2,10,2827,45.0523,7.65475,303.6,3.05,3.3
2,5,2869,45.0522,7.65507,90,8.7,2.2
2,8,3128,45.0523,7.65788,270,3.99,2.9
2,12,3173,45.0531,7.65492,90,4.15,2.9
2,12,3373,45.0531,7.65494,90,4.77,3.8
2,9,3485,45.0531,7.65468,236.9,5.58,3.9
2,5,3669,45.0522,7.65517,90,11.09,-1.6
2,8,3728,45.0523,7.65784,270,5.75,3.5
2,12,3773,45.0531,7.65496,90,5.98,3.7
2,9,4085,45.053,7.65463,236.9,6.92,-0.8
2,9,4285,45.053,7.65462,236.9,6.92,-1.1
2,8,4528,45.0523,7.65777,270,8.11,2.4
2,12,4573,45.0531,7.65503,90,6.92,-0.2
2,16,4611,45.0523,7.65472,303.6,6.4,3.7
2,17,4636,45.0522,7.65493,90,2.9,3.9
2,4,4778,45.0524,7.65458,303.6,5.53,-0.1
2,8,4928,45.0523,7.65773,270,9.31,3.9
2,15,5047,45.0531,7.65467,236.9,5.39,2.7
2,3,5098,45.0523,7.65756,270,6.92,-0.5
2,8,5128,45.0523,7.65771,270,9.91,2.4
2,19,5351,45.0532,7.65787,270,3.09,3.8
2,13,5375,45.0532,7.65773,270,8.75,2.5
2,17,5436,45.0522,7.65497,90,5.3,2.1
2,4,5578,45.0524,7.65454,303.6,5.54,1.3
2,17,5636,45.0522,7.65498,90,5.91,2.4
2,18,5699,45.0531,7.65497,90,6.15,2.3
2,8,5728,45.0523,7.65762,270,11.76,2.3
2,19,5751,45.0532,7.65785,270,4.33,2.3
2,15,5847,45.053,7.65462,236.9,6,0.2
2,16,5911,45.0524,7.65464,303.6,6.18,-0.3
2,5,6269,45.0522,7.65553,90,11.1,1
2,18,6299,45.0531,7.65502,90,7.96,3
2,19,6351,45.0532,7.65782,270,6.16,2
2,10,6427,45.0524,7.65452,303.6,6.93,0
2,15,6547,45.053,7.65458,236.9,6.29,-1.5
2,19,6551,45.0532,7.6578,270,6.78,2.4
2,17,6636,45.0522,7.65508,90,8.84,3.8
2,8,6928,45.0523,7.65742,270,15.37,2.2
2,12,6973,45.0531,7.65524,90,6.93,0.3
2,5,7069,45.0522,7.65564,90,11.1,0.4
2,19,7151,45.0532,7.65775,270,6.93,0
2,18,7299,45.0531,7.65514,90,10.97,2.7
2,6,7355,45.0531,7.65552,90,8.32,1.2
2,13,7475,45.0532,7.65752,270,7.67,-1.1
2,10,7527,45.0524,7.65445,313.3,6.93,0.3
2,9,7585,45.0529,7.6544,210.8,6.92,0
2,10,7727,45.0525,7.65445,326.7,6.92,-0.9
2,19,7751,45.0532,7.65769,270,6.93,-0.4
2,17,7836,45.0522,7.65523,90,11.09,-0.7
2,6,7855,45.0531,7.65557,90,8.32,0.5
