messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,3898,45.0523,7.65767,270,6.92,-0.5
2,8,3928,45.0523,7.65783,270,6.31,2.5
2,12,3973,45.0531,7.65498,90,6.55,2.9
2,15,4047,45.0531,7.65471,236.9,2.27,3.8
2,11,4238,45.0522,7.65502,90,7.4,3.9
2,5,4269,45.0522,7.65525,90,11.09,-0.3
2,15,4447,45.0531,7.6547,236.9,3.56,3
2,11,4438,45.0522,7.65504,90,7.99,3.9
2,8,4528,45.0523,7.65777,270,8.11,2.4
2,17,4636,45.0522,7.65493,90,2.9,3.9
2,8,4728,45.0523,7.65775,270,8.72,3.6
2,16,4811,45.0523,7.65471,303.6,6.73,0.6
2,17,5036,45.0522,7.65494,90,4.1,2.3
2,15,5047,45.0531,7.65467,236.9,5.39,2.7
2,8,5128,45.0523,7.65771,270,9.91,2.4
2,12,5173,45.0531,7.65508,90,6.92,-1
2,16,5211,45.0524,7.65468,303.6,6.49,-0.8
2,15,5247,45.053,7.65466,236.9,5.64,0.9
2,9,5285,45.053,7.65455,236.9,6.92,-1.1
2,8,5328,45.0523,7.65768,270,10.49,3.7
2,6,5355,45.0531,7.65531,90,8.31,0.8
2,19,5351,45.0532,7.65787,270,3.09,3.8
2,13,5375,45.0532,7.65773,270,8.75,2.5
2,11,5438,45.0522,7.65516,90,9.71,0.6
2,8,5528,45.0523,7.65765,270,11.13,2.9
2,17,5636,45.0522,7.65498,90,5.91,2.4
2,12,5773,45.0531,7.65513,90,6.93,0.5
2,17,5836,45.0522,7.655,90,6.53,3.6
2,9,5885,45.053,7.6545,236.9,6.93,0.7
2,11,5938,45.0522,7.65522,90,9.71,1.1
2,13,5975,45.0532,7.65767,270,8.47,0
2,13,6475,45.0532,7.65762,270,8.14,-0.5
2,19,6751,45.0532,7.65778,270,6.92,0.2
2,4,6778,45.0525,7.65449,319.8,5.53,-1.6
2,19,6951,45.0532,7.65776,270,6.92,-0.9
2,4,6978,45.0525,7.65448,330.7,5.53,-1.8
2,4,7078,45.0525,7.65448,336.2,5.53,-0.9
2,16,7311,45.0524,7.65456,303.6,5.84,-0.4
2,9,7485,45.0529,7.65441,217.5,6.93,0
2,10,7527,45.0524,7.65445,313.3,6.93,0.3
2,8,7728,45.0523,7.65726,270,16.64,-0.8
2,10,7827,45.0525,7.65445,333.6,6.93,1.2
2,9,7885,45.0529,7.6544,192,6.93,-0.7
