messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,2827,45.0523,7.65475,303.6,3.05,3.3
2,5,2869,45.0522,7.65507,90,8.7,2.2
2,6,3155,45.0531,7.65508,90,8.32,0.8
2,9,3285,45.0531,7.65469,236.9,4.87,3.5
2,13,3375,45.0532,7.65788,270,2.67,3.2
2,8,3528,45.0523,7.65786,270,5.16,2.3
2,13,3775,45.0532,7.65786,270,3.91,3.7
2,10,3827,45.0523,7.6547,303.6,6.06,3.5
2,3,3898,45.0523,7.65767,270,6.92,-0.5
2,12,4173,45.0531,7.655,90,6.93,-0.1
2,11,4238,45.0522,7.65502,90,7.4,3.9
2,5,4269,45.0522,7.65525,90,11.09,-0.3
2,13,4575,45.0532,7.65781,270,6.33,2.1
2,11,4638,45.0522,7.65506,90,8.61,3.2
2,13,4775,45.0532,7.65779,270,6.95,3.9
2,15,4847,45.0531,7.65468,236.9,4.78,3.1
2,18,4899,45.0531,7.65492,90,3.71,3.7
2,13,4975,45.0532,7.65777,270,7.56,2.3
2,15,5047,45.0531,7.65467,236.9,5.39,2.7
2,5,5069,45.0522,7.65536,90,11.1,0.2
2,18,5099,45.0531,7.65493,90,4.33,3.2
2,8,5128,45.0523,7.65771,270,9.91,2.4
2,13,5175,45.0532,7.65776,270,8.16,2.7
2,15,5447,45.053,7.65465,236.9,5.78,0.1
2,11,5438,45.0522,7.65516,90,9.71,0.6
2,18,5499,45.0531,7.65495,90,5.56,3.7
2,18,5699,45.0531,7.65497,90,6.15,2.3
2,10,5827,45.0524,7.65456,303.6,6.93,0.9
2,15,5847,45.053,7.65462,236.9,6,0.2
2,13,5975,45.0532,7.65767,270,8.47,0
2,8,6328,45.0523,7.65753,270,13.55,3.7
2,15,6547,45.053,7.65458,236.9,6.29,-1.5
2,4,6578,45.0525,7.65449,309.3,5.54,0.7
2,6,6855,45.0531,7.65547,90,8.31,-0.7
2,3,6898,45.0523,7.65741,270,6.93,1.6
2,8,6928,45.0523,7.65742,270,15.37,2.2
2,13,6975,45.0532,7.65757,270,7.87,-0.5
2,17,7036,45.0522,7.65512,90,10.03,3.3
2,8,7128,45.0523,7.65738,270,16,3
2,19,7151,45.0532,7.65775,270,6.93,0
2,17,7236,45.0522,7.65515,90,10.63,3.3
2,18,7299,45.0531,7.65514,90,10.97,2.7
2,5,7469,45.0522,7.6557,90,11.09,0
2,3,7498,45.0523,7.65736,270,6.93,0.6
2,10,7527,45.0524,7.65445,313.3,6.93,0.3
2,12,7573,45.0531,7.65529,90,6.93,1.3
2,18,7699,45.0531,7.6552,90,12.14,2.2
2,6,7855,45.0531,7.65557,90,8.32,0.5
2,5,7869,45.0522,7.65575,90,11.09,-1.1
