vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh14,2771,2.77111,,0,CAM,14,,2771
veh14,2799,,2.81933,1,CAM,8,14,2799
veh14,2971,2.97111,,0,CAM,14,,2971
veh14,2907,,2.99458,1,CAM,9,14,2907
veh14,2999,,3.01933,1,CAM,8,14,2999
veh14,3107,,3.14133,1,CAM,9,14,3107
veh14,3171,3.17111,,0,CAM,14,,3171
veh14,3199,,3.21933,1,CAM,8,14,3199
veh14,3307,,3.34133,1,CAM,9,14,3307
veh14,3371,3.37111,,0,CAM,14,,3371
veh14,3399,,3.41933,1,CAM,8,14,3399
veh14,3571,3.57111,,0,CAM,14,,3571
veh14,3599,,3.61933,1,CAM,8,14,3599
veh14,3515,,3.62008,1,CAM,7,14,3515
veh14,3715,,3.71908,1,CAM,7,14,3715
veh14,3771,3.77111,,0,CAM,14,,3771
veh14,3799,,3.81558,1,CAM,8,14,3799
veh14,3915,,3.91908,1,CAM,7,14,3915
veh14,3971,3.97111,,0,CAM,14,,3971
veh14,3999,,4.01558,1,CAM,8,14,3999
veh14,4115,,4.11908,1,CAM,7,14,4115
veh14,4171,4.17111,,0,CAM,14,,4171
veh14,4185,,4.20458,1,CAM,2,14,4185
veh14,4199,,4.21558,1,CAM,8,14,4199
veh14,4371,4.37111,,0,CAM,14,,4371
veh14,4315,,4.37758,1,CAM,7,14,4315
veh14,4399,,4.41458,1,CAM,8,14,4399
veh14,4385,,4.50458,1,CAM,2,14,4385
veh14,4485,,4.50458,1,CAM,2,14,4485
veh14,4571,4.57111,,0,CAM,14,,4571
veh14,4585,,4.59658,1,CAM,2,14,4585
veh14,4599,,4.61458,1,CAM,8,14,4599
veh14,4507,,4.62083,1,CAM,9,14,4507
veh14,4685,,4.69658,1,CAM,2,14,4685
veh14,4771,4.77111,,0,CAM,14,,4771
veh14,4715,,4.77758,1,CAM,7,14,4715
veh14,4799,,4.81458,1,CAM,8,14,4799
veh14,4971,4.97111,,0,CAM,14,,4971
veh14,4999,,5.01458,1,CAM,8,14,4999
veh14,5029,,5.03783,1,CAM,1,14,5029
veh14,5171,5.17111,,0,CAM,14,,5171
veh14,5199,,5.21458,1,CAM,8,14,5199
veh14,5271,,5.28408,1,CAM,19,14,5271
veh14,5371,5.37111,,0,CAM,14,,5371
veh14,5399,,5.41458,1,CAM,8,14,5399
veh14,5315,,5.41758,1,CAM,7,14,5315
veh14,5471,,5.48408,1,CAM,19,14,5471
veh14,5515,,5.51758,1,CAM,7,14,5515
veh14,5571,5.57111,,0,CAM,14,,5571
veh14,5599,,5.61358,1,CAM,8,14,5599
veh14,5585,,5.61908,1,CAM,2,14,5585
veh14,5629,,5.64858,1,CAM,1,14,5629
veh14,5671,,5.68083,1,CAM,19,14,5671
veh14,5715,,5.73183,1,CAM,7,14,5715
veh14,5771,5.77111,,0,CAM,14,,5771
veh14,5799,,5.81358,1,CAM,8,14,5799
veh14,5871,,5.88083,1,CAM,19,14,5871
veh14,5971,5.97111,,0,CAM,14,,5971
veh14,5999,,6.01358,1,CAM,8,14,5999
veh14,5985,,6.01908,1,CAM,2,14,5985
veh14,6085,,6.09908,1,CAM,2,14,6085
veh14,6185,,6.19908,1,CAM,2,14,6185
veh14,6199,,6.21033,1,CAM,8,14,6199
veh14,6229,,6.23658,1,CAM,1,14,6229
veh14,6285,,6.29308,1,CAM,2,14,6285
veh14,6320,,6.34183,1,CAM,15,14,6320
veh14,6385,,6.39308,1,CAM,2,14,6385
veh14,6315,,6.40258,1,CAM,7,14,6315
veh14,6399,,6.41033,1,CAM,8,14,6399
veh14,6471,6.47111,,0,CAM,14,,6471
veh14,6471,,6.48083,1,CAM,19,14,6471
veh14,6599,,6.61033,1,CAM,8,14,6599
veh14,6671,,6.67583,1,CAM,19,14,6671
veh14,6775,,6.79158,1,CAM,17,14,6775
veh14,6799,,6.81033,1,CAM,8,14,6799
veh14,6829,,6.83658,1,CAM,1,14,6829
veh14,6820,,6.84033,1,CAM,15,14,6820
veh14,6871,,6.87583,1,CAM,19,14,6871
veh14,6971,6.97111,,0,CAM,14,,6971
veh14,6999,,7.01033,1,CAM,8,14,6999
veh14,7071,,7.07583,1,CAM,19,14,7071
veh14,6985,,7.10183,1,CAM,2,14,6985
veh14,7085,,7.10183,1,CAM,2,14,7085
veh14,7211,,7.23008,1,CAM,11,14,7211
veh14,7271,7.27111,,0,CAM,14,,7271
veh14,7271,,7.27583,1,CAM,19,14,7271
veh14,7319,,7.43208,1,CAM,5,14,7319
veh14,7471,7.47111,,0,CAM,14,,7471
veh14,7671,7.67111,,0,CAM,14,,7671
veh14,7711,,7.73008,1,CAM,11,14,7711
veh14,7719,,7.73208,1,CAM,5,14,7719
veh14,7707,,7.82733,1,CAM,9,14,7707
veh14,7871,7.87111,,0,CAM,14,,7871
veh14,7915,,7.92983,1,CAM,7,14,7915
veh14,7871,,7.95158,1,CAM,19,14,7871
veh14,7907,,8.02733,1,CAM,9,14,7907
veh14,7975,,8.03058,1,CAM,17,14,7975
veh14,8029,,8.03633,1,CAM,1,14,8029
veh14,8071,8.07111,,0,CAM,14,,8071
veh14,8085,,8.10008,1,CAM,2,14,8085
veh14,8119,,8.13858,1,CAM,5,14,8119
veh14,8175,,8.19058,1,CAM,17,14,8175
veh14,8211,,8.22708,1,CAM,11,14,8211
veh14,8107,,8.22733,1,CAM,9,14,8107
veh14,8271,8.27111,,0,CAM,14,,8271
veh14,8299,,8.30733,1,CAM,8,14,8299
veh14,8315,,8.40533,1,CAM,7,14,8315
veh14,8307,,8.40733,1,CAM,9,14,8307
veh14,8471,8.47111,,0,CAM,14,,8471
veh14,8519,,8.53858,1,CAM,5,14,8519
veh14,8575,,8.58783,1,CAM,17,14,8575
veh14,8599,,8.60708,1,CAM,8,14,8599
veh14,8507,,8.62733,1,CAM,9,14,8507
veh14,8629,,8.64183,1,CAM,1,14,8629
veh14,8671,8.67111,,0,CAM,14,,8671
veh14,8707,,8.72733,1,CAM,9,14,8707
veh14,8620,,8.73683,1,CAM,15,14,8620
veh14,8715,,8.74258,1,CAM,7,14,8715
veh14,8899,,8.90708,1,CAM,8,14,8899
veh14,8907,,8.92733,1,CAM,9,14,8907
veh14,8919,,8.94008,1,CAM,5,14,8919
veh14,8975,,8.98783,1,CAM,17,14,8975
veh14,9020,,9.03683,1,CAM,15,14,9020
veh14,9071,9.07111,,0,CAM,14,,9071
veh14,9071,,9.08508,1,CAM,19,14,9071
veh14,9107,,9.12733,1,CAM,9,14,9107
veh14,9115,,9.14258,1,CAM,7,14,9115
veh14,9199,,9.20708,1,CAM,8,14,9199
veh14,9220,,9.23683,1,CAM,15,14,9220
veh14,9229,,9.24183,1,CAM,1,14,9229
veh14,9307,,9.32733,1,CAM,9,14,9307
veh14,9319,,9.34008,1,CAM,5,14,9319
veh14,9375,,9.38658,1,CAM,17,14,9375
veh14,9420,,9.43483,1,CAM,15,14,9420
veh14,9471,9.47111,,0,CAM,14,,9471
veh14,9515,,9.54258,1,CAM,7,14,9515
veh14,9620,,9.63483,1,CAM,15,14,9620
veh14,9671,,9.68508,1,CAM,19,14,9671
veh14,9719,,9.74633,1,CAM,5,14,9719
veh14,9775,,9.78658,1,CAM,17,14,9775
veh14,9799,,9.80908,1,CAM,8,14,9799
veh14,9820,,9.83483,1,CAM,15,14,9820
veh14,9829,,9.84258,1,CAM,1,14,9829
veh14,9871,9.87111,,0,CAM,14,,9871
veh14,9915,,9.92558,1,CAM,7,14,9915
veh14,10020,,10.0348,1,CAM,15,14,10020
veh14,10099,,10.1091,1,CAM,8,14,10099
veh14,10119,,10.1293,1,CAM,5,14,10119
veh14,10175,,10.1866,1,CAM,17,14,10175
veh14,10085,,10.2153,1,CAM,2,14,10085
veh14,10220,,10.2348,1,CAM,15,14,10220
veh14,10271,10.2711,,0,CAM,14,,10271
veh14,10271,,10.2841,1,CAM,19,14,10271
veh14,10315,,10.3193,1,CAM,7,14,10315
veh14,10211,,10.3351,1,CAM,11,14,10211
veh14,10399,,10.4091,1,CAM,8,14,10399
veh14,10429,,10.4301,1,CAM,1,14,10429
veh14,10519,,10.5293,1,CAM,5,14,10519
veh14,10575,,10.5816,1,CAM,17,14,10575
veh14,10671,10.6711,,0,CAM,14,,10671
veh14,10699,,10.7103,1,CAM,8,14,10699
veh14,10715,,10.7193,1,CAM,7,14,10715
veh14,10711,,10.7351,1,CAM,11,14,10711
veh14,10919,,10.9386,1,CAM,5,14,10919
veh14,10975,,10.9898,1,CAM,17,14,10975
veh14,10999,,11.0103,1,CAM,8,14,10999
veh14,11029,,11.0471,1,CAM,1,14,11029
veh14,11071,11.0711,,0,CAM,14,,11071
veh14,11115,,11.1208,1,CAM,7,14,11115
veh14,11211,,11.2273,1,CAM,11,14,11211
veh14,11299,,11.3101,1,CAM,8,14,11299
veh14,11319,,11.3286,1,CAM,5,14,11319
veh14,11375,,11.3898,1,CAM,17,14,11375
veh14,11471,11.4711,,0,CAM,14,,11471
veh14,11471,,11.4966,1,CAM,19,14,11471
veh14,11515,,11.5208,1,CAM,7,14,11515
veh14,11629,,11.6468,1,CAM,1,14,11629
veh14,11599,,11.7101,1,CAM,8,14,11599
veh14,11711,,11.7206,1,CAM,11,14,11711
veh14,11719,,11.7286,1,CAM,5,14,11719
veh14,11720,,11.7348,1,CAM,15,14,11720
veh14,11775,,11.7898,1,CAM,17,14,11775
veh14,11871,11.8711,,0,CAM,14,,11871
veh14,11915,,11.9358,1,CAM,7,14,11915
veh14,12071,,12.0806,1,CAM,19,14,12071
veh14,12119,,12.1286,1,CAM,5,14,12119
veh14,12175,,12.1883,1,CAM,17,14,12175
veh14,12211,,12.2303,1,CAM,11,14,12211
veh14,12229,,12.2423,1,CAM,1,14,12229
veh14,12271,12.2711,,0,CAM,14,,12271
veh14,12315,,12.3358,1,CAM,7,14,12315
veh14,12320,,12.4348,1,CAM,15,14,12320
veh14,12519,,12.5286,1,CAM,5,14,12519
veh14,12575,,12.5766,1,CAM,17,14,12575
veh14,12671,12.6711,,0,CAM,14,,12671
veh14,12671,,12.6738,1,CAM,19,14,12671
veh14,12711,,12.7303,1,CAM,11,14,12711
veh14,12715,,12.7323,1,CAM,7,14,12715
veh14,12799,,12.8138,1,CAM,8,14,12799
veh14,12807,,12.8263,1,CAM,9,14,12807
veh14,12829,,12.8426,1,CAM,1,14,12829
veh14,12919,,12.9266,1,CAM,5,14,12919
veh14,12975,,12.9783,1,CAM,17,14,12975
veh14,13071,13.0711,,0,CAM,14,,13071
veh14,13099,,13.1138,1,CAM,8,14,13099
veh14,13115,,13.1466,1,CAM,7,14,13115
veh14,13207,,13.2263,1,CAM,9,14,13207
veh14,13211,,13.2303,1,CAM,11,14,13211
veh14,13271,,13.2738,1,CAM,19,14,13271
veh14,13319,,13.3273,1,CAM,5,14,13319
veh14,13375,,13.3783,1,CAM,17,14,13375
veh14,13399,,13.4138,1,CAM,8,14,13399
veh14,13429,,13.4426,1,CAM,1,14,13429
veh14,13471,13.4711,,0,CAM,14,,13471
veh14,13515,,13.5423,1,CAM,7,14,13515
veh14,13607,,13.6278,1,CAM,9,14,13607
veh14,13711,,13.7123,1,CAM,11,14,13711
veh14,13699,,13.7138,1,CAM,8,14,13699
veh14,13719,,13.7273,1,CAM,5,14,13719
veh14,13775,,13.7766,1,CAM,17,14,13775
veh14,13871,13.8711,,0,CAM,14,,13871
veh14,13871,,13.8758,1,CAM,19,14,13871
veh14,13915,,13.9358,1,CAM,7,14,13915
veh14,13999,,14.0123,1,CAM,8,14,13999
veh14,14119,,14.1203,1,CAM,5,14,14119
veh14,14175,,14.1766,1,CAM,17,14,14175
veh14,14211,,14.2318,1,CAM,11,14,14211
veh14,14271,14.2711,,0,CAM,14,,14271
veh14,14299,,14.3123,1,CAM,8,14,14299
veh14,14471,,14.4758,1,CAM,19,14,14471
veh14,14519,,14.5203,1,CAM,5,14,14519
veh14,14575,,14.5766,1,CAM,17,14,14575
veh14,14599,,14.6123,1,CAM,8,14,14599
veh14,14629,,14.6521,1,CAM,1,14,14629
veh14,14671,14.6711,,0,CAM,14,,14671
veh14,14711,,14.7318,1,CAM,11,14,14711
veh14,14715,,14.7743,1,CAM,7,14,14715
veh14,14899,,14.9168,1,CAM,8,14,14899
veh14,14919,,14.9203,1,CAM,5,14,14919
veh14,14975,,14.9933,1,CAM,17,14,14975
veh14,15071,15.0711,,0,CAM,14,,15071
veh14,15071,,15.0793,1,CAM,19,14,15071
