messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,12,2358,45.0531,7.6549,90,1.49,3.8
2,11,2687,45.0522,7.65492,90,2.6,3.5
2,10,2748,45.0523,7.65475,303.6,2.77,3
2,12,2958,45.0531,7.65491,90,3.52,3.2
2,8,3022,45.0523,7.65788,270,3.72,2.6
2,7,3149,45.0531,7.65786,270,4.12,2.2
2,12,3158,45.0531,7.65492,90,4.09,2.7
2,8,3222,45.0523,7.65787,270,4.32,3
2,13,3284,45.0532,7.65788,270,2.37,3.5
2,12,3758,45.0531,7.65496,90,5.92,3.7
2,13,3884,45.0532,7.65786,270,4.24,3.2
2,12,3958,45.0531,7.65498,90,6.49,2.6
2,13,4084,45.0532,7.65784,270,4.84,3.6
2,7,4149,45.0531,7.65779,270,7.11,2
2,14,4277,45.0523,7.65785,270,5.51,3.4
2,18,4317,45.0531,7.6549,90,1.81,3.5
2,10,4348,45.0523,7.65467,303.6,6.92,0.8
2,12,4358,45.0531,7.65501,90,6.92,0.1
2,17,4515,45.0522,7.65492,90,2.49,3.7
2,14,4677,45.0523,7.65782,270,6.62,2.8
2,15,4813,45.0531,7.6547,236.9,3.54,3.4
2,19,4936,45.0532,7.65789,270,1.62,3.9
2,3,5178,45.0523,7.65756,270,6.92,0.7
2,15,5213,45.0531,7.65468,236.9,4.82,3.5
2,17,5315,45.0522,7.65496,90,4.96,2.2
2,14,5477,45.0523,7.65774,270,8.73,-0.2
2,17,5515,45.0522,7.65497,90,5.55,3.9
2,8,5622,45.0523,7.65764,270,11.46,3.5
2,7,5749,45.0531,7.6576,270,11.1,1
2,8,5822,45.0523,7.65761,270,12.09,3.4
