messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,2287,45.0522,7.65491,90,1.19,3.5
2,3,2778,45.0523,7.65777,270,6.92,0.8
2,12,2958,45.0531,7.65491,90,3.52,3.2
2,14,3077,45.0523,7.6579,270,1.79,3.6
2,12,3158,45.0531,7.65492,90,4.09,2.7
2,14,3477,45.0523,7.65789,270,3.15,3.8
2,10,3748,45.0523,7.65471,303.6,5.83,3.8
2,1,3865,45.0532,7.65765,270,6.93,-0.1
2,14,3877,45.0523,7.65787,270,4.31,2.5
2,18,3917,45.0531,7.65489,90,0.35,3.8
2,13,4084,45.0532,7.65784,270,4.84,3.6
2,14,4277,45.0523,7.65785,270,5.51,3.4
2,17,4315,45.0522,7.65492,90,1.81,3.3
2,13,4484,45.0532,7.65782,270,6.05,2.9
2,17,4515,45.0522,7.65492,90,2.49,3.7
2,7,4549,45.0531,7.65775,270,8.34,3.9
2,12,4558,45.0531,7.65503,90,6.92,0.1
2,11,4687,45.0522,7.65507,90,8.77,3.6
2,10,4748,45.0523,7.65464,303.6,6.93,1.4
2,14,4877,45.0523,7.6578,270,7.26,3.9
2,7,4949,45.0531,7.6577,270,9.56,2.4
2,11,5087,45.0522,7.65511,90,9.71,-0.5
2,17,5115,45.0522,7.65495,90,4.34,2.9
2,14,5277,45.0523,7.65776,270,8.43,2.2
2,19,5336,45.0532,7.65787,270,3.01,3.6
2,15,5413,45.0531,7.65467,236.9,5.4,3.6
2,14,5477,45.0523,7.65774,270,8.73,-0.2
2,17,5515,45.0522,7.65497,90,5.55,3.9
2,19,5736,45.0532,7.65786,270,4.28,2.6
2,12,5758,45.0531,7.65513,90,6.92,0.3
