messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2378,45.0523,7.6578,270,6.93,0.7
2,13,3284,45.0532,7.65788,270,2.37,3.5
2,7,3349,45.0531,7.65785,270,4.72,2.9
2,7,3549,45.0531,7.65784,270,5.37,3.9
2,12,3758,45.0531,7.65496,90,5.92,3.7
2,13,4284,45.0532,7.65783,270,5.47,3.4
2,15,4413,45.0531,7.65469,236.9,2.2,3.7
2,1,4465,45.0532,7.6576,270,6.93,0.8
2,11,4487,45.0522,7.65505,90,8.16,3.2
2,17,4515,45.0522,7.65492,90,2.49,3.7
2,18,4517,45.0531,7.6549,90,2.48,3.1
2,7,4949,45.0531,7.6577,270,9.56,2.4
2,17,5115,45.0522,7.65495,90,4.34,2.9
2,7,5149,45.0531,7.65768,270,10.12,3.6
2,12,5158,45.0531,7.65508,90,6.93,0.1
2,8,5222,45.0523,7.65769,270,10.21,3.4
2,19,5336,45.0532,7.65787,270,3.01,3.6
2,15,5413,45.0531,7.65467,236.9,5.4,3.6
2,8,5422,45.0523,7.65767,270,10.83,3.7
2,14,5477,45.0523,7.65774,270,8.73,-0.2
2,17,5515,45.0522,7.65497,90,5.55,3.9
2,18,5517,45.0531,7.65495,90,5.63,3.8
2,8,5622,45.0523,7.65764,270,11.46,3.5
2,17,5715,45.0522,7.65499,90,6.15,3.2
