time_s,vehicle_id,event_type,source_id,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
4.20458,veh15,lane0_slowdown,2,30.0626,0.00724887,0,0,6.945
4.30458,veh15,lane0_slowdown,2,31.0802,5.90725,0,0,6.945
4.40458,veh15,lane0_slowdown,2,31.993,15.4072,0,0,6.945
4.49658,veh15,lane0_slowdown,2,33.0671,25.6072,0,0,6.945
4.59658,veh15,lane0_slowdown,2,34.069,35.8072,0,0,6.945
11.1033,veh15,lane1_speedup,2,17.6228,0.00709197,1,0,20.835
12.0981,veh15,lane1_speedup,2,5.10464,0.00709197,1,0,20.835
13.1056,veh15,lane0_slowdown,2,16.4615,20.7538,0,0,6.945
13.3056,veh15,lane0_slowdown,2,20.0009,20.7538,0,0,6.945
13.5056,veh15,lane0_slowdown,2,22.9659,20.7538,0,0,6.945
13.7028,veh15,lane0_slowdown,2,25.353,20.7538,0,0,6.945
13.9028,veh15,lane0_slowdown,2,27.1776,20.7538,0,0,6.945
14.1028,veh15,lane0_slowdown,2,27.9394,19.9538,0,0,6.945
14.3028,veh15,lane0_slowdown,2,28.5977,16.7538,0,0,6.945
14.5028,veh15,lane0_slowdown,2,28.8504,12.9538,0,0,6.945
14.6981,veh15,lane0_slowdown,2,28.2213,8.65381,0,0,6.945
14.8981,veh15,lane0_slowdown,2,27.923,8.91555,0,0,6.945
