messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,12,6465,45.0524,7.65807,236.3,15.99,0
2,2,6680,45.0522,7.65724,90,6.97,-7
2,11,6689,45.0523,7.65791,270,15.36,-7
2,8,6921,45.0522,7.65516,90,18.43,3.9
2,10,7026,45.0523,7.65773,270,16.45,2.8
2,11,7052,45.0523,7.65789,270,14.66,-7
2,8,7441,45.0522,7.6552,90,19.23,3.9
2,6,7486,45.0522,7.65554,90,18.6,3.9
2,10,7528,45.0523,7.65769,270,16.98,2.5
2,2,7546,45.0522,7.65726,90,4.49,-8.9
2,3,7683,45.0522,7.65608,90,15.49,-1.4
2,11,7904,45.0523,7.65784,270,12.56,-7
2,4,8029,45.0522,7.65593,90,18.5,3.9
2,9,8088,45.0522,7.65504,90,20.54,3.8
2,6,8094,45.0522,7.65559,90,19.4,3.9
2,2,8402,45.0522,7.65728,90,2.19,-6.9
2,11,8408,45.0523,7.65781,270,11.16,-7
2,4,8530,45.0522,7.65598,90,19.3,3.9
2,8,8547,45.0522,7.6553,90,20.83,3.9
2,6,8591,45.0522,7.65564,90,20.2,3.9
2,11,8664,45.0523,7.6578,270,10.46,-7
2,12,9096,45.0523,7.65791,270,16.43,2.6
2,6,9191,45.0522,7.65569,90,21,3.9
2,2,9003,45.0522,7.65728,90,0.41,-8.9
2,11,9264,45.0523,7.65777,270,9.06,-7
2,8,9650,45.0522,7.65541,90,22.43,3.9
2,9,9694,45.0522,7.65521,90,22.84,3.8
2,6,9698,45.0522,7.65575,90,21.8,3.9
2,10,9751,45.0523,7.65751,270,19.14,2.4
2,11,10104,45.0523,7.65774,270,7.99,0
2,8,10248,45.0522,7.65547,90,23.23,3.9
2,6,10290,45.0522,7.6558,90,22.6,3.9
2,7,10510,45.0522,7.65561,90,17.14,-1.3
2,6,10764,45.0522,7.65586,90,23.29,-1.8
2,8,11324,45.0522,7.65559,90,23.61,-1.8
2,6,11359,45.0522,7.65592,90,22.93,-1.8
2,10,11394,45.0523,7.65737,270,18.34,-7
2,10,11609,45.0523,7.65734,270,17.64,-7
2,8,11778,45.0522,7.65565,90,23.25,-1.8
2,9,11810,45.0522,7.65544,90,23.55,-1.8
2,4,12353,45.0523,7.65635,90,21.48,-1.8
2,3,12623,45.0522,7.6564,90,13.02,-1.3
2,6,12895,45.0523,7.65609,90,21.85,-1.8
2,9,12890,45.0522,7.65556,90,22.83,-1.8
2,10,12945,45.0523,7.65724,270,14.14,-7
2,12,13658,45.0523,7.65756,270,15.07,-5
2,4,13918,45.0523,7.65651,90,20.4,-1.8
2,10,14023,45.0523,7.65718,270,11.34,-7
2,2,14040,45.0522,7.65728,90,0.1,0
2,4,14493,45.0523,7.65656,90,20.04,-1.8
2,8,14512,45.0522,7.65593,90,21.45,-1.8
2,10,14590,45.0523,7.65715,270,9.94,-7
2,12,14938,45.0523,7.65747,270,12.53,-7
2,2,15092,45.0522,7.65728,90,0,-0.5
2,4,15333,45.0523,7.65664,90,19.5,-1.8
2,7,15365,45.0522,7.65597,90,14.79,-1.3
2,8,15596,45.0522,7.65603,90,20.73,-1.8
2,6,15644,45.0523,7.65635,90,20.05,-1.8
2,12,15824,45.0523,7.65743,270,10.43,-7
2,4,16086,45.0523,7.65671,90,18.96,-1.8
2,8,16109,45.0523,7.65608,90,20.37,-1.8
2,9,16156,45.0522,7.65589,90,20.67,-1.8
2,7,16136,45.0522,7.65603,90,14.4,-1.2
2,2,16210,45.0522,7.65728,90,0.05,-0.5
2,11,16214,45.0523,7.65752,270,6.43,-4.3
2,12,16427,45.0523,7.65741,270,9.03,-7
2,6,16509,45.0523,7.65642,90,19.51,-1.8
2,12,16964,45.0523,7.65739,270,7.99,-0.1
2,9,17317,45.0522,7.65599,90,19.95,-1.8
2,6,17321,45.0523,7.65649,90,18.97,-1.8
2,2,17488,45.0522,7.65728,90,0.1,0
2,11,17492,45.0523,7.65749,270,5.94,1
2,12,17631,45.0523,7.65737,270,7.99,-0.2
2,4,17921,45.0523,7.65685,90,17.88,-1.8
2,12,18190,45.0523,7.65735,270,7.99,0.1
2,9,18664,45.0523,7.65609,90,19.23,-1.8
2,10,18709,45.0523,7.65701,270,7.99,-0.2
2,7,18935,45.0522,7.65618,90,13.23,-1.2
2,2,19035,45.0522,7.65728,90,0.1,0
2,12,19603,45.0523,7.65731,270,7.99,0.2
2,11,20485,45.0523,7.65742,270,6.61,0
2,9,20873,45.0523,7.65623,90,18.15,-1.8
2,2,21293,45.0522,7.65728,90,0.05,-0.5
2,6,21581,45.0523,7.65676,90,16.81,-1.8
2,8,22010,45.0523,7.65648,90,17.31,-1.8
2,9,22050,45.0523,7.65629,90,17.61,-1.8
2,12,22650,45.0523,7.65723,270,7.99,-0.2
2,10,22817,45.0523,7.6569,270,7.99,0.1
2,2,22837,45.0522,7.65728,90,0.1,0
