messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,12,6465,45.0524,7.65807,236.3,15.99,0
2,11,6689,45.0523,7.65791,270,15.36,-7
2,3,6925,45.0522,7.65602,90,15.93,-1.3
2,8,6921,45.0522,7.65516,90,18.43,3.9
2,9,6972,45.0522,7.65494,90,19.02,3.7
2,6,6977,45.0522,7.6555,90,17.8,3.9
2,11,7052,45.0523,7.65789,270,14.66,-7
2,11,7303,45.0523,7.65787,270,13.96,-7
2,4,7424,45.0522,7.65589,90,17.7,3.9
2,8,7441,45.0522,7.6552,90,19.23,3.9
2,9,7480,45.0522,7.65499,90,19.77,3.7
2,6,7486,45.0522,7.65554,90,18.6,3.9
2,11,7904,45.0523,7.65784,270,12.56,-7
2,12,7996,45.0523,7.658,236.3,15.36,2.4
2,11,8163,45.0523,7.65783,270,11.86,-7
2,11,8408,45.0523,7.65781,270,11.16,-7
2,12,8498,45.0523,7.65795,249.9,15.9,2.9
2,4,8530,45.0522,7.65598,90,19.3,3.9
2,6,8591,45.0522,7.65564,90,20.2,3.9
2,5,8762,45.0522,7.65581,90,16.54,-1.3
2,8,9141,45.0522,7.65536,90,21.63,3.9
2,6,9191,45.0522,7.65569,90,21,3.9
2,9,9694,45.0522,7.65521,90,22.84,3.8
2,6,9698,45.0522,7.65575,90,21.8,3.9
2,10,9751,45.0523,7.65751,270,19.14,2.4
2,11,9770,45.0523,7.65775,270,7.99,0
2,12,10205,45.0523,7.65783,270,16.66,2.5
2,8,10248,45.0522,7.65547,90,23.23,3.9
2,9,10283,45.0522,7.65527,90,23.61,3.8
2,6,10290,45.0522,7.6558,90,22.6,3.9
2,5,10456,45.0522,7.65594,90,15.73,-1.3
2,7,10510,45.0522,7.65561,90,17.14,-1.3
2,8,10723,45.0522,7.65553,90,23.97,-1.8
2,6,10764,45.0522,7.65586,90,23.29,-1.8
2,10,11159,45.0523,7.65739,270,19.04,-7
2,11,11630,45.0523,7.65768,270,7.99,-0.2
2,4,11750,45.0523,7.6563,90,21.84,-1.8
2,8,12380,45.0522,7.6557,90,22.89,-1.8
2,6,12409,45.0522,7.65603,90,22.21,-1.8
2,9,12402,45.0522,7.6555,90,23.19,-1.8
2,3,12623,45.0522,7.6564,90,13.02,-1.3
2,10,12680,45.0523,7.65726,270,14.84,-7
2,4,12833,45.0523,7.65641,90,21.12,-1.8
2,5,12819,45.0522,7.65611,90,14.53,-1.3
2,4,13424,45.0523,7.65646,90,20.76,-1.8
2,6,13485,45.0523,7.65614,90,21.49,-1.8
2,10,13534,45.0523,7.65721,270,12.74,-7
2,5,13663,45.0522,7.65616,90,14.13,-1.3
2,3,13689,45.0522,7.65646,90,12.48,-1.3
2,7,13703,45.0522,7.65586,90,15.57,-1.3
2,10,13776,45.0523,7.65719,270,12.04,-7
2,12,14241,45.0523,7.65752,270,14.07,-5
2,12,14474,45.0523,7.65751,270,13.57,-5
2,4,14493,45.0523,7.65656,90,20.04,-1.8
2,8,14512,45.0522,7.65593,90,21.45,-1.8
2,9,14544,45.0522,7.65573,90,21.75,-1.8
2,10,14801,45.0523,7.65714,270,9.24,-7
2,11,14822,45.0523,7.65756,270,7.99,0.1
2,12,14938,45.0523,7.65747,270,12.53,-7
2,6,15021,45.0523,7.6563,90,20.41,-1.8
2,12,15311,45.0523,7.65746,270,11.83,-7
2,7,15365,45.0522,7.65597,90,14.79,-1.3
2,8,15596,45.0522,7.65603,90,20.73,-1.8
2,9,15636,45.0522,7.65584,90,21.03,-1.8
2,11,16214,45.0523,7.65752,270,6.43,-4.3
2,12,16692,45.0523,7.6574,270,8.33,-7
2,9,16765,45.0522,7.65594,90,20.31,-1.8
2,11,16836,45.0523,7.6575,270,5.74,1
2,12,16964,45.0523,7.65739,270,7.99,-0.1
2,12,17243,45.0523,7.65738,270,7.99,-0.3
2,6,17321,45.0523,7.65649,90,18.97,-1.8
2,12,17631,45.0523,7.65737,270,7.99,-0.2
2,3,18236,45.0522,7.65669,90,10.32,-1.3
2,10,18709,45.0523,7.65701,270,7.99,-0.2
2,4,19981,45.0523,7.65698,90,16.8,-1.8
2,7,20034,45.0522,7.65623,90,12.84,-1.2
2,5,20317,45.0522,7.65651,90,11.23,-1.3
2,11,20485,45.0523,7.65742,270,6.61,0
2,8,20836,45.0523,7.65642,90,17.85,-1.8
2,9,20873,45.0523,7.65623,90,18.15,-1.8
2,12,21113,45.0523,7.65727,270,7.99,0.2
2,4,21140,45.0523,7.65704,90,16.26,-1.8
2,3,21179,45.0522,7.65679,90,9.24,-1.3
2,10,21638,45.0523,7.65693,270,7.99,0
2,8,22010,45.0523,7.65648,90,17.31,-1.8
2,4,22323,45.0523,7.6571,90,15.72,-1.8
2,10,22817,45.0523,7.6569,270,7.99,0.1
2,11,22843,45.0523,7.65736,270,6.93,0.9
2,8,23205,45.0523,7.65655,90,16.77,-1.8
2,6,24020,45.0523,7.65689,90,15.73,-1.8
2,10,24180,45.0523,7.65687,270,7.99,0.3
2,11,24223,45.0523,7.65734,270,7.05,-0.1
2,12,24441,45.0523,7.65719,270,7.99,0.2
2,9,24543,45.0523,7.65642,90,16.53,-1.8
2,7,24900,45.0522,7.65641,90,11.3,-1.2
2,6,25407,45.0523,7.65694,90,15.19,-1.8
2,4,26206,45.0523,7.65727,90,15,0
2,6,26782,45.0523,7.657,90,15,0
2,5,27104,45.0522,7.65671,90,9.14,-1.2
2,10,27360,45.0523,7.6568,270,7.99,-0.2
2,4,27678,45.0523,7.65732,90,15,0
2,11,27816,45.0523,7.65727,270,7.31,0.1
2,3,28092,45.0522,7.65695,90,7.11,-1.3
2,7,27711,45.0523,7.65649,90,10.65,3.9
2,9,28651,45.0523,7.6566,90,15,0
2,10,29108,45.0523,7.65676,270,7.99,0.1
2,7,29461,45.0523,7.65655,90,12.25,3.9
2,12,29902,45.0523,7.65707,270,7.99,0.2
2,11,30111,45.0523,7.65722,270,7.44,0.7
2,5,30895,45.0522,7.6568,90,8.12,-1.2
2,10,31070,45.0523,7.65672,270,7.99,0
2,7,31407,45.0523,7.65662,90,13.85,3.9
2,9,31423,45.0523,7.65671,90,15,0
2,11,33825,45.0523,7.65717,270,7.54,-0.1
2,9,34261,45.0523,7.65677,90,15,0
2,12,34613,45.0523,7.657,270,7.99,-0.2
2,10,35282,45.0523,7.65666,270,7.99,0
2,9,35658,45.0523,7.65682,90,15,0
2,6,36651,45.0523,7.65734,90,15,0
2,4,37520,45.0523,7.65766,90,15,0
2,10,37143,45.0523,7.65662,270,7.99,0.4
2,5,39755,45.0522,7.65694,90,6.09,-1.2
2,7,40180,45.0523,7.65691,90,14.89,0
2,10,40259,45.0523,7.65655,270,7.99,0.3
2,8,40983,45.0523,7.65723,90,15,0
2,9,41019,45.0523,7.65705,90,15,0
2,12,41317,45.0523,7.65685,270,7.99,-0.1
2,7,41392,45.0523,7.65697,90,14.89,0
2,10,41973,45.0523,7.65651,270,7.99,0
2,11,42353,45.0523,7.65699,270,7.78,0.2
2,7,42702,45.0523,7.65702,90,14.9,0
2,8,43403,45.0523,7.65735,90,15,0
2,4,43819,45.0523,7.65794,90,15,0
2,5,43789,45.0522,7.65701,90,4.87,-1.2
2,12,44124,45.0523,7.65678,270,7.99,0.2
2,11,43972,45.0523,7.65695,270,7.81,-0.1
2,6,44199,45.0523,7.65768,90,15,0
2,7,44908,45.0523,7.65714,90,14.9,0
2,4,45177,45.0523,7.65806,69.4,15,0
2,6,45237,45.0523,7.65773,90,15,0
2,12,45458,45.0523,7.65674,270,7.99,0
2,9,45544,45.0523,7.65728,90,15,0
2,4,45904,45.0523,7.6581,56.3,15,0
2,11,45624,45.0523,7.6569,270,7.84,-0.1
2,5,45880,45.0523,7.65705,90,7.21,4
2,3,45930,45.0522,7.65717,90,2.27,-1.1
2,10,46329,45.0523,7.65639,270,7.99,-0.2
2,4,46540,45.0523,7.65813,56.3,15,0
2,8,46562,45.0523,7.65752,90,15,0
2,9,46598,45.0523,7.65733,90,15,0
2,11,46658,45.0523,7.65687,270,7.86,0.1
2,12,46894,45.0523,7.6567,270,7.99,-0.4
2,5,47173,45.0523,7.65709,90,8.81,3.9
2,8,47486,45.0523,7.65757,90,15,0
