messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,12,6465,45.0524,7.65807,236.3,15.99,0
2,9,6584,45.0522,7.65492,90,18.64,3.7
2,9,6972,45.0522,7.65494,90,19.02,3.7
2,7,6953,45.0522,7.65532,90,18.06,3.8
2,10,7026,45.0523,7.65773,270,16.45,2.8
2,2,7046,45.0522,7.65725,90,6.27,-7
2,11,7052,45.0523,7.65789,270,14.66,-7
2,2,7297,45.0522,7.65726,90,5.39,-8.9
2,4,7424,45.0522,7.65589,90,17.7,3.9
2,10,7528,45.0523,7.65769,270,16.98,2.5
2,4,8029,45.0522,7.65593,90,18.5,3.9
2,11,8163,45.0523,7.65783,270,11.86,-7
2,11,8408,45.0523,7.65781,270,11.16,-7
2,8,8547,45.0522,7.6553,90,20.83,3.9
2,12,8754,45.0523,7.65793,259.1,16.17,2.4
2,5,8762,45.0522,7.65581,90,16.54,-1.3
2,8,9141,45.0522,7.65536,90,21.63,3.9
2,9,9185,45.0522,7.65515,90,22.07,3.8
2,4,9633,45.0523,7.65608,90,20.9,3.9
2,7,9676,45.0522,7.65555,90,17.54,-1.3
2,10,9751,45.0523,7.65751,270,19.14,2.4
2,10,10341,45.0523,7.65746,270,19.68,2.7
2,5,10456,45.0522,7.65594,90,15.73,-1.3
2,9,10760,45.0522,7.65533,90,24.27,-1.8
2,12,11035,45.0523,7.65776,270,16.62,-5
2,5,11285,45.0522,7.65599,90,15.33,-1.3
2,9,11810,45.0522,7.65544,90,23.55,-1.8
2,10,11875,45.0523,7.65732,270,16.94,-7
2,10,12214,45.0523,7.6573,270,16.24,-7
2,10,12680,45.0523,7.65726,270,14.84,-7
2,4,12833,45.0523,7.65641,90,21.12,-1.8
2,8,12851,45.0522,7.65576,90,22.53,-1.8
2,9,12890,45.0522,7.65556,90,22.83,-1.8
2,10,12945,45.0523,7.65724,270,14.14,-7
2,12,13407,45.0523,7.65758,270,15.57,-5
2,8,13451,45.0522,7.65582,90,22.17,-1.8
2,9,13478,45.0522,7.65562,90,22.47,-1.8
2,10,13534,45.0523,7.65721,270,12.74,-7
2,12,13658,45.0523,7.65756,270,15.07,-5
2,3,13689,45.0522,7.65646,90,12.48,-1.3
2,7,13703,45.0522,7.65586,90,15.57,-1.3
2,12,13899,45.0523,7.65754,270,14.57,-5
2,4,13918,45.0523,7.65651,90,20.4,-1.8
2,8,13951,45.0522,7.65587,90,21.81,-1.8
2,9,13979,45.0522,7.65567,90,22.11,-1.8
2,8,14512,45.0522,7.65593,90,21.45,-1.8
2,9,14544,45.0522,7.65573,90,21.75,-1.8
2,3,14731,45.0522,7.65653,90,11.94,-1.3
2,10,14801,45.0523,7.65714,270,9.24,-7
2,12,14938,45.0523,7.65747,270,12.53,-7
2,8,14984,45.0522,7.65598,90,21.09,-1.8
2,2,15092,45.0522,7.65728,90,0,-0.5
2,5,15318,45.0522,7.65626,90,13.34,-1.3
2,12,15567,45.0523,7.65744,270,11.13,-7
2,11,15708,45.0523,7.65753,270,7.35,-4.8
2,12,15824,45.0523,7.65743,270,10.43,-7
2,8,16109,45.0523,7.65608,90,20.37,-1.8
2,9,16156,45.0522,7.65589,90,20.67,-1.8
2,7,16136,45.0522,7.65603,90,14.4,-1.2
2,8,16726,45.0523,7.65613,90,20.01,-1.8
2,12,16964,45.0523,7.65739,270,7.99,-0.1
2,4,16982,45.0523,7.65678,90,18.42,-1.8
2,2,17488,45.0522,7.65728,90,0.1,0
2,11,17492,45.0523,7.65749,270,5.94,1
2,12,17631,45.0523,7.65737,270,7.99,-0.2
2,4,17921,45.0523,7.65685,90,17.88,-1.8
2,3,18236,45.0522,7.65669,90,10.32,-1.3
2,5,18879,45.0522,7.65645,90,11.75,-1.3
2,4,18899,45.0523,7.65691,90,17.34,-1.8
2,7,18935,45.0522,7.65618,90,13.23,-1.2
2,8,19659,45.0523,7.65635,90,18.39,-1.8
2,9,19697,45.0523,7.65616,90,18.69,-1.8
2,5,20317,45.0522,7.65651,90,11.23,-1.3
2,11,20485,45.0523,7.65742,270,6.61,0
2,5,21964,45.0522,7.65656,90,10.7,-1.3
2,7,22366,45.0522,7.65632,90,12.07,-1.2
2,12,22650,45.0523,7.65723,270,7.99,-0.2
2,2,22837,45.0522,7.65728,90,0.1,0
2,11,22843,45.0523,7.65736,270,6.93,0.9
2,9,23253,45.0523,7.65636,90,17.07,-1.8
2,10,24180,45.0523,7.65687,270,7.99,0.3
2,11,24223,45.0523,7.65734,270,7.05,-0.1
2,12,25731,45.0523,7.65716,270,7.99,0
2,11,25920,45.0523,7.6573,270,7.19,-0.1
2,4,26206,45.0523,7.65727,90,15,0
2,8,25792,45.0523,7.65667,90,15.69,-1.8
2,3,26227,45.0522,7.65692,90,7.64,-1.3
2,5,27104,45.0522,7.65671,90,9.14,-1.2
2,8,27150,45.0523,7.65673,90,15.15,-1.8
2,2,27811,45.0522,7.65728,90,0.05,-0.5
2,7,27711,45.0523,7.65649,90,10.65,3.9
2,8,28606,45.0523,7.65678,90,15,0
2,5,28959,45.0522,7.65676,90,8.63,-1.2
