messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,12,6465,45.0524,7.65807,236.3,15.99,0
2,5,6480,45.0522,7.65564,90,16.92,-1.4
2,3,6925,45.0522,7.65602,90,15.93,-1.3
2,9,6972,45.0522,7.65494,90,19.02,3.7
2,8,6921,45.0522,7.65516,90,18.43,3.9
2,10,7026,45.0523,7.65773,270,16.45,2.8
2,2,7046,45.0522,7.65725,90,6.27,-7
2,11,7052,45.0523,7.65789,270,14.66,-7
2,12,7139,45.0524,7.65804,236.3,15.67,-1.9
2,2,7297,45.0522,7.65726,90,5.39,-8.9
2,9,7480,45.0522,7.65499,90,19.77,3.7
2,2,7546,45.0522,7.65726,90,4.49,-8.9
2,11,7553,45.0523,7.65786,270,13.26,-7
2,5,8005,45.0522,7.65575,90,16.95,-1.4
2,6,8094,45.0522,7.65559,90,19.4,3.9
2,2,8157,45.0522,7.65727,90,2.89,-6.9
2,2,8402,45.0522,7.65728,90,2.19,-6.9
2,9,8587,45.0522,7.6551,90,21.3,3.8
2,6,8591,45.0522,7.65564,90,20.2,3.9
2,5,8762,45.0522,7.65581,90,16.54,-1.3
2,8,8547,45.0522,7.6553,90,20.83,3.9
2,6,9191,45.0522,7.65569,90,21,3.9
2,11,9264,45.0523,7.65777,270,9.06,-7
2,2,9501,45.0522,7.65728,90,0.05,-0.5
2,11,9506,45.0523,7.65776,270,8.36,-7
2,5,9609,45.0522,7.65588,90,16.13,-1.3
2,6,9698,45.0522,7.65575,90,21.8,3.9
2,9,10283,45.0522,7.65527,90,23.61,3.8
2,6,10290,45.0522,7.6558,90,22.6,3.9
2,10,10341,45.0523,7.65746,270,19.68,2.7
2,11,10579,45.0523,7.65772,270,7.99,0.1
2,4,10691,45.0523,7.65619,90,22.5,3.9
2,6,10764,45.0522,7.65586,90,23.29,-1.8
2,9,10760,45.0522,7.65533,90,24.27,-1.8
2,4,11297,45.0523,7.65624,90,22.2,-1.8
2,8,11324,45.0522,7.65559,90,23.61,-1.8
2,6,11359,45.0522,7.65592,90,22.93,-1.8
2,10,11609,45.0523,7.65734,270,17.64,-7
2,4,11750,45.0523,7.6563,90,21.84,-1.8
2,3,11783,45.0522,7.65635,90,13.43,-1.3
2,9,11810,45.0522,7.65544,90,23.55,-1.8
2,8,12380,45.0522,7.6557,90,22.89,-1.8
2,10,12452,45.0523,7.65728,270,15.54,-7
2,4,12833,45.0523,7.65641,90,21.12,-1.8
2,2,12966,45.0522,7.65728,90,0.1,0
2,12,13166,45.0523,7.6576,270,16.07,-5
2,10,13280,45.0523,7.65723,270,13.44,-7
2,12,13658,45.0523,7.65756,270,15.07,-5
2,10,13776,45.0523,7.65719,270,12.04,-7
2,9,13979,45.0522,7.65567,90,22.11,-1.8
2,2,14040,45.0522,7.65728,90,0.1,0
2,5,14480,45.0522,7.65621,90,13.74,-1.3
2,9,14544,45.0522,7.65573,90,21.75,-1.8
2,6,15021,45.0523,7.6563,90,20.41,-1.8
2,10,15073,45.0523,7.65713,270,8.54,-7
2,2,15092,45.0522,7.65728,90,0,-0.5
2,5,15318,45.0522,7.65626,90,13.34,-1.3
2,4,15333,45.0523,7.65664,90,19.5,-1.8
2,9,15636,45.0522,7.65584,90,21.03,-1.8
2,12,15824,45.0523,7.65743,270,10.43,-7
2,10,15930,45.0523,7.6571,270,7.99,0
2,12,16066,45.0523,7.65742,270,9.73,-7
2,4,16086,45.0523,7.65671,90,18.96,-1.8
2,8,16109,45.0523,7.65608,90,20.37,-1.8
2,2,16210,45.0522,7.65728,90,0.05,-0.5
2,9,16765,45.0522,7.65594,90,20.31,-1.8
2,12,16964,45.0523,7.65739,270,7.99,-0.1
2,12,17243,45.0523,7.65738,270,7.99,-0.3
2,11,17492,45.0523,7.65749,270,5.94,1
2,5,17638,45.0522,7.65639,90,12.28,-1.3
2,12,18190,45.0523,7.65735,270,7.99,0.1
2,3,18236,45.0522,7.65669,90,10.32,-1.3
2,2,19035,45.0522,7.65728,90,0.1,0
2,6,19264,45.0523,7.65663,90,17.89,-1.8
2,11,19349,45.0523,7.65744,270,6.43,0.9
2,8,19659,45.0523,7.65635,90,18.39,-1.8
2,4,19981,45.0523,7.65698,90,16.8,-1.8
2,10,20094,45.0523,7.65697,270,7.99,-0.1
2,9,20873,45.0523,7.65623,90,18.15,-1.8
2,12,21113,45.0523,7.65727,270,7.99,0.2
2,3,21179,45.0522,7.65679,90,9.24,-1.3
2,10,22817,45.0523,7.6569,270,7.99,0.1
2,9,23253,45.0523,7.65636,90,17.07,-1.8
2,4,23585,45.0523,7.65716,90,15.18,-1.8
2,6,24020,45.0523,7.65689,90,15.73,-1.8
2,10,24180,45.0523,7.65687,270,7.99,0.3
2,8,24496,45.0523,7.65661,90,16.23,-1.8
2,4,24860,45.0523,7.65721,90,15,0
2,9,25849,45.0523,7.65648,90,15.99,-1.8
2,6,26782,45.0523,7.657,90,15,0
2,12,27094,45.0523,7.65713,270,7.99,-0.1
2,5,27104,45.0522,7.65671,90,9.14,-1.2
2,8,27150,45.0523,7.65673,90,15.15,-1.8
2,11,27816,45.0523,7.65727,270,7.31,0.1
2,2,27811,45.0522,7.65728,90,0.05,-0.5
2,6,28139,45.0523,7.65706,90,15,0
2,9,28651,45.0523,7.6566,90,15,0
2,10,29108,45.0523,7.65676,270,7.99,0.1
2,5,28959,45.0522,7.65676,90,8.63,-1.2
2,12,29902,45.0523,7.65707,270,7.99,0.2
2,8,29959,45.0523,7.65684,90,15,0
2,10,31070,45.0523,7.65672,270,7.99,0
2,12,31328,45.0523,7.65704,270,7.99,0
2,2,31517,45.0522,7.65729,90,0.1,0
2,6,33722,45.0523,7.65723,90,15,0
2,11,33825,45.0523,7.65717,270,7.54,-0.1
2,9,34261,45.0523,7.65677,90,15,0
2,2,34350,45.0522,7.65729,90,0,-0.5
2,4,34637,45.0523,7.65755,90,15,0
2,12,34613,45.0523,7.657,270,7.99,-0.2
