messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,6584,45.0522,7.65492,90,18.64,3.7
2,11,6689,45.0523,7.65791,270,15.36,-7
2,3,6925,45.0522,7.65602,90,15.93,-1.3
2,8,6921,45.0522,7.65516,90,18.43,3.9
2,9,6972,45.0522,7.65494,90,19.02,3.7
2,2,7046,45.0522,7.65725,90,6.27,-7
2,11,7052,45.0523,7.65789,270,14.66,-7
2,12,7139,45.0524,7.65804,236.3,15.67,-1.9
2,2,7297,45.0522,7.65726,90,5.39,-8.9
2,9,7480,45.0522,7.65499,90,19.77,3.7
2,2,7546,45.0522,7.65726,90,4.49,-8.9
2,3,7683,45.0522,7.65608,90,15.49,-1.4
2,11,7904,45.0523,7.65784,270,12.56,-7
2,12,7996,45.0523,7.658,236.3,15.36,2.4
2,10,8141,45.0523,7.65765,270,17.52,2.9
2,3,8550,45.0522,7.65614,90,15.07,-1.4
2,8,8547,45.0522,7.6553,90,20.83,3.9
2,10,8642,45.0523,7.6576,270,18.07,2.8
2,12,8754,45.0523,7.65793,259.1,16.17,2.4
2,11,8664,45.0523,7.6578,270,10.46,-7
2,8,9141,45.0522,7.65536,90,21.63,3.9
2,6,9191,45.0522,7.65569,90,21,3.9
2,5,9609,45.0522,7.65588,90,16.13,-1.3
2,7,9676,45.0522,7.65555,90,17.54,-1.3
2,3,10253,45.0522,7.65625,90,14.24,-1.3
2,8,10248,45.0522,7.65547,90,23.23,3.9
2,9,10283,45.0522,7.65527,90,23.61,3.8
2,10,10341,45.0523,7.65746,270,19.68,2.7
2,7,10510,45.0522,7.65561,90,17.14,-1.3
2,11,10579,45.0523,7.65772,270,7.99,0.1
2,9,10760,45.0522,7.65533,90,24.27,-1.8
2,12,11035,45.0523,7.65776,270,16.62,-5
2,3,11086,45.0522,7.6563,90,13.84,-1.3
2,5,11285,45.0522,7.65599,90,15.33,-1.3
2,8,11324,45.0522,7.65559,90,23.61,-1.8
2,7,11342,45.0522,7.65568,90,16.75,-1.3
2,9,11354,45.0522,7.65539,90,23.91,-1.8
2,11,11630,45.0523,7.65768,270,7.99,-0.2
2,3,11783,45.0522,7.65635,90,13.43,-1.3
2,9,11810,45.0522,7.65544,90,23.55,-1.8
2,2,11896,45.0522,7.65728,90,0.1,0
2,7,12150,45.0522,7.65574,90,16.35,-1.3
2,10,12214,45.0523,7.6573,270,16.24,-7
2,9,12402,45.0522,7.6555,90,23.19,-1.8
2,10,12452,45.0523,7.65728,270,15.54,-7
2,12,12575,45.0523,7.65764,270,16.93,2.6
2,3,12623,45.0522,7.6564,90,13.02,-1.3
2,10,12680,45.0523,7.65726,270,14.84,-7
2,7,12870,45.0522,7.6558,90,15.96,-1.3
2,6,12895,45.0523,7.65609,90,21.85,-1.8
2,12,13407,45.0523,7.65758,270,15.57,-5
2,9,13478,45.0522,7.65562,90,22.47,-1.8
2,12,13658,45.0523,7.65756,270,15.07,-5
2,3,13689,45.0522,7.65646,90,12.48,-1.3
2,7,13703,45.0522,7.65586,90,15.57,-1.3
2,11,13800,45.0523,7.6576,270,7.99,-0.2
2,8,13951,45.0522,7.65587,90,21.81,-1.8
2,9,13979,45.0522,7.65567,90,22.11,-1.8
2,2,14040,45.0522,7.65728,90,0.1,0
2,5,14480,45.0522,7.65621,90,13.74,-1.3
2,8,14512,45.0522,7.65593,90,21.45,-1.8
2,6,14553,45.0523,7.65625,90,20.77,-1.8
2,10,14590,45.0523,7.65715,270,9.94,-7
2,9,15016,45.0522,7.65578,90,21.39,-1.8
2,12,15567,45.0523,7.65744,270,11.13,-7
2,6,15644,45.0523,7.65635,90,20.05,-1.8
2,12,15824,45.0523,7.65743,270,10.43,-7
2,8,16109,45.0523,7.65608,90,20.37,-1.8
2,10,15930,45.0523,7.6571,270,7.99,0
2,11,16836,45.0523,7.6575,270,5.74,1
2,12,16964,45.0523,7.65739,270,7.99,-0.1
2,9,17317,45.0522,7.65599,90,19.95,-1.8
2,6,17321,45.0523,7.65649,90,18.97,-1.8
2,12,17631,45.0523,7.65737,270,7.99,-0.2
2,5,17638,45.0522,7.65639,90,12.28,-1.3
2,7,17965,45.0522,7.65613,90,13.62,-1.2
2,12,18190,45.0523,7.65735,270,7.99,0.1
2,6,18264,45.0523,7.65657,90,18.43,-1.8
2,11,18341,45.0523,7.65746,270,6.2,0.9
2,10,18709,45.0523,7.65701,270,7.99,-0.2
2,2,19035,45.0522,7.65728,90,0.1,0
2,8,19659,45.0523,7.65635,90,18.39,-1.8
2,3,19665,45.0522,7.65674,90,9.78,-1.3
2,7,20034,45.0522,7.65623,90,12.84,-1.2
2,10,20094,45.0523,7.65697,270,7.99,-0.1
2,5,20317,45.0522,7.65651,90,11.23,-1.3
2,6,20411,45.0523,7.6567,90,17.35,-1.8
2,8,20836,45.0523,7.65642,90,17.85,-1.8
2,12,21113,45.0523,7.65727,270,7.99,0.2
2,3,21179,45.0522,7.65679,90,9.24,-1.3
2,2,21293,45.0522,7.65728,90,0.05,-0.5
2,11,21662,45.0523,7.65739,270,6.78,1
2,7,22366,45.0522,7.65632,90,12.07,-1.2
2,6,22744,45.0523,7.65683,90,16.27,-1.8
2,7,23627,45.0522,7.65637,90,11.69,-1.2
2,6,24020,45.0523,7.65689,90,15.73,-1.8
