messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,6480,45.0522,7.65564,90,16.92,-1.4
2,10,7026,45.0523,7.65773,270,16.45,2.8
2,8,7441,45.0522,7.6552,90,19.23,3.9
2,2,7546,45.0522,7.65726,90,4.49,-8.9
2,12,7996,45.0523,7.658,236.3,15.36,2.4
2,5,8005,45.0522,7.65575,90,16.95,-1.4
2,8,8047,45.0522,7.65525,90,20.03,3.9
2,12,8252,45.0523,7.65797,240.5,15.63,2.9
2,6,8591,45.0522,7.65564,90,20.2,3.9
2,2,8658,45.0522,7.65728,90,1.31,-9
2,12,8754,45.0523,7.65793,259.1,16.17,2.4
2,11,9007,45.0523,7.65779,270,9.76,-7
2,12,9096,45.0523,7.65791,270,16.43,2.6
2,8,9141,45.0522,7.65536,90,21.63,3.9
2,6,9191,45.0522,7.65569,90,21,3.9
2,11,9264,45.0523,7.65777,270,9.06,-7
2,3,9397,45.0522,7.65619,90,14.65,-1.3
2,11,9770,45.0523,7.65775,270,7.99,0
2,11,10104,45.0523,7.65774,270,7.99,0
2,3,10253,45.0522,7.65625,90,14.24,-1.3
2,6,10290,45.0522,7.6558,90,22.6,3.9
2,10,10341,45.0523,7.65746,270,19.68,2.7
2,4,10691,45.0523,7.65619,90,22.5,3.9
2,12,11035,45.0523,7.65776,270,16.62,-5
2,3,11086,45.0522,7.6563,90,13.84,-1.3
2,10,11159,45.0523,7.65739,270,19.04,-7
2,8,11324,45.0522,7.65559,90,23.61,-1.8
2,11,11630,45.0523,7.65768,270,7.99,-0.2
2,4,11750,45.0523,7.6563,90,21.84,-1.8
2,8,11778,45.0522,7.65565,90,23.25,-1.8
2,6,11814,45.0522,7.65598,90,22.57,-1.8
2,2,11896,45.0522,7.65728,90,0.1,0
2,5,12103,45.0522,7.65605,90,14.93,-1.3
2,10,12214,45.0523,7.6573,270,16.24,-7
2,6,12409,45.0522,7.65603,90,22.21,-1.8
2,3,12623,45.0522,7.6564,90,13.02,-1.3
2,11,12707,45.0523,7.65764,270,7.99,0.2
2,5,12819,45.0522,7.65611,90,14.53,-1.3
2,7,12870,45.0522,7.6558,90,15.96,-1.3
2,6,12895,45.0523,7.65609,90,21.85,-1.8
2,2,12966,45.0522,7.65728,90,0.1,0
2,12,13407,45.0523,7.65758,270,15.57,-5
2,4,13424,45.0523,7.65646,90,20.76,-1.8
2,5,13663,45.0522,7.65616,90,14.13,-1.3
2,3,13689,45.0522,7.65646,90,12.48,-1.3
2,12,14241,45.0523,7.65752,270,14.07,-5
2,5,14480,45.0522,7.65621,90,13.74,-1.3
2,7,14530,45.0522,7.65592,90,15.18,-1.3
2,6,14553,45.0523,7.65625,90,20.77,-1.8
2,10,14590,45.0523,7.65715,270,9.94,-7
2,3,14731,45.0522,7.65653,90,11.94,-1.3
