messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,2,2041,45.0531,7.65461,236.9,6.28,3.1
2,6,2136,45.0531,7.65498,90,6.7,2.5
2,5,2171,45.0522,7.655,90,6.72,3.3
2,9,2191,45.0531,7.6547,236.9,0.89,3.9
2,10,2238,45.0523,7.65479,303.6,0.97,3.9
2,2,2241,45.053,7.65459,236.9,6.87,2.7
2,12,2323,45.0531,7.65489,90,1.37,3.9
2,6,2336,45.0531,7.655,90,7.29,2.2
2,5,2371,45.0522,7.65502,90,7.26,2.6
2,9,2391,45.0531,7.65469,236.9,1.63,3.4
2,3,2423,45.0523,7.6578,270,6.92,-0.4
2,10,2438,45.0523,7.65478,303.6,1.71,3.6
2,2,2441,45.053,7.65458,236.9,7.46,3.5
2,12,2523,45.0531,7.6549,90,2.08,3.7
2,8,2512,45.0523,7.6579,270,2.04,3
2,6,2536,45.0531,7.65502,90,7.9,3
2,5,2571,45.0522,7.65504,90,7.87,2.2
2,9,2591,45.0531,7.65469,236.9,2.33,3
2,3,2623,45.0523,7.65778,270,6.93,0.7
2,10,2638,45.0523,7.65475,303.6,2.41,2.7
2,2,2641,45.053,7.65456,236.9,8.07,2.8
2,8,2712,45.0523,7.6579,270,2.74,3.7
2,12,2723,45.0531,7.65491,90,2.77,3.2
2,6,2736,45.0531,7.65504,90,8.32,0.9
2,9,2791,45.0531,7.65468,236.9,2.98,2.9
2,1,2806,45.0532,7.65774,270,6.92,-0.1
2,3,2823,45.0523,7.65776,270,6.93,0.6
2,16,2831,45.0523,7.65479,303.6,0.77,3.6
2,10,2838,45.0523,7.65475,303.6,3.08,3.3
2,2,2841,45.053,7.65454,236.9,8.66,2.3
2,8,2912,45.0523,7.65789,270,3.39,2.3
2,12,2923,45.0531,7.65491,90,3.43,3
2,6,2936,45.0531,7.65506,90,8.31,-0.6
2,9,2991,45.0531,7.65468,236.9,3.45,-1.1
2,3,3023,45.0523,7.65774,270,6.92,-0.1
2,16,3031,45.0523,7.65478,303.6,1.51,3.5
2,10,3038,45.0523,7.65474,303.6,3.69,3.1
2,2,3041,45.053,7.65452,236.9,9.29,3
2,8,3112,45.0523,7.65788,270,3.96,3.5
2,12,3123,45.0531,7.65492,90,4.02,2.9
2,6,3136,45.0531,7.65508,90,8.32,1.2
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,16,3231,45.0523,7.65478,303.6,2.21,3.5
2,10,3238,45.0523,7.65473,303.6,4.29,3
2,2,3241,45.053,7.6545,236.9,9.89,2.2
2,5,3171,45.0522,7.65511,90,9.65,3.3
2,8,3312,45.0523,7.65787,270,4.58,2.4
2,12,3323,45.0531,7.65493,90,4.61,3.8
2,5,3371,45.0522,7.65513,90,10.24,3.6
2,9,3391,45.0531,7.65466,236.9,3.45,-0.2
2,1,3406,45.0532,7.65769,270,6.93,0.1
2,16,3431,45.0523,7.65477,303.6,2.84,3
2,10,3438,45.0523,7.65473,303.6,4.89,2.5
2,2,3441,45.053,7.65448,236.9,10.52,3.9
2,13,3489,45.0532,7.65787,270,3.03,2.7
2,8,3512,45.0523,7.65786,270,5.14,2.2
2,12,3523,45.0531,7.65495,90,5.26,3.2
