vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh14,2591,,2.59358,1,CAM,9,14,2591
veh14,2623,,2.62758,1,CAM,3,14,2623
veh14,2638,,2.64258,1,CAM,10,14,2638
veh14,2641,,2.66508,1,CAM,2,14,2641
veh14,2712,,2.71583,1,CAM,8,14,2712
veh14,2723,,2.72733,1,CAM,12,14,2723
veh14,2736,,2.75408,1,CAM,6,14,2736
veh14,2771,,2.77508,1,CAM,5,14,2771
veh14,2791,,2.79358,1,CAM,9,14,2791
veh14,2806,,2.80858,1,CAM,1,14,2806
veh14,2823,,2.82758,1,CAM,3,14,2823
veh14,2831,,2.83333,1,CAM,16,14,2831
veh14,2838,,2.84258,1,CAM,10,14,2838
veh14,2841,,2.86508,1,CAM,2,14,2841
veh14,2912,,2.91583,1,CAM,8,14,2912
veh14,2923,,2.92733,1,CAM,12,14,2923
veh14,2936,,2.95408,1,CAM,6,14,2936
veh14,2971,,2.97508,1,CAM,5,14,2971
veh14,2991,,2.99358,1,CAM,9,14,2991
veh14,3023,,3.02758,1,CAM,3,14,3023
veh14,3031,,3.03333,1,CAM,16,14,3031
veh14,3038,,3.04258,1,CAM,10,14,3038
veh14,3112,,3.11583,1,CAM,8,14,3112
veh14,3123,,3.12733,1,CAM,12,14,3123
veh14,3136,,3.14433,1,CAM,6,14,3136
veh14,3134,,3.14658,1,CAM,4,14,3134
veh14,3171,,3.17508,1,CAM,5,14,3171
veh14,3191,,3.21108,1,CAM,9,14,3191
veh14,3231,,3.23333,1,CAM,16,14,3231
veh14,3238,,3.24258,1,CAM,10,14,3238
veh14,3289,,3.30408,1,CAM,13,14,3289
veh14,3312,,3.31583,1,CAM,8,14,3312
veh14,3323,,3.32733,1,CAM,12,14,3323
veh14,3371,,3.38758,1,CAM,5,14,3371
veh14,3391,,3.41108,1,CAM,9,14,3391
veh14,3406,,3.41933,1,CAM,1,14,3406
veh14,3431,,3.43333,1,CAM,16,14,3431
veh14,3438,,3.44258,1,CAM,10,14,3438
veh14,3460,3.46013,,0,CAM,14,,3460
veh14,3489,,3.50408,1,CAM,13,14,3489
veh14,3512,,3.51583,1,CAM,8,14,3512
veh14,3523,,3.52733,1,CAM,12,14,3523
veh14,3441,,3.56433,1,CAM,2,14,3441
