messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2624,45.053,7.65456,236.9,8.01,2
2,3,2641,45.0523,7.65778,270,6.93,0.1
2,5,2683,45.0522,7.65505,90,8.15,2.4
2,6,2734,45.0531,7.65504,90,8.32,0.9
2,12,2744,45.0531,7.65491,90,2.83,2.7
2,1,2742,45.0532,7.65775,270,6.92,-0.7
2,7,2769,45.0531,7.65788,270,2.96,3.6
2,8,2819,45.0523,7.65789,270,3.07,3.2
2,2,2824,45.053,7.65455,236.9,8.62,3.9
2,3,2841,45.0523,7.65776,270,6.92,0.8
2,10,2840,45.0523,7.65475,303.6,3.12,3.9
2,5,2883,45.0522,7.65507,90,8.76,3.6
2,13,2893,45.0532,7.65789,270,0.96,3.7
2,6,2934,45.0531,7.65506,90,8.31,-0.6
2,12,2944,45.0531,7.65491,90,3.49,2.7
2,7,2969,45.0531,7.65787,270,3.56,2.7
2,8,3019,45.0523,7.65789,270,3.69,2.9
2,2,3024,45.053,7.65453,236.9,9.23,2.1
2,10,3040,45.0523,7.65474,303.6,3.72,2.4
2,5,3083,45.0522,7.65509,90,9.39,2.6
2,13,3093,45.0532,7.65789,270,1.7,3.2
2,4,3125,45.0524,7.65467,303.6,5.53,-0.4
2,6,3134,45.0531,7.65508,90,8.32,1.2
2,12,3144,45.0531,7.65492,90,4.07,2.7
2,7,3169,45.0531,7.65786,270,4.19,3.6
2,8,3219,45.0523,7.65788,270,4.29,2.7
2,2,3224,45.053,7.6545,236.9,9.83,3.5
2,10,3240,45.0523,7.65473,303.6,4.31,2.3
2,5,3283,45.0522,7.65512,90,9.98,2.7
2,13,3293,45.0532,7.65788,270,2.41,3.9
2,12,3344,45.0531,7.65493,90,4.67,2.8
2,1,3342,45.0532,7.6577,270,6.92,-0.2
2,7,3369,45.0531,7.65785,270,4.77,3
2,8,3419,45.0523,7.65786,270,4.86,2.1
2,2,3424,45.053,7.65448,236.9,10.45,3.4
2,3,3441,45.0523,7.65771,270,6.93,0.8
2,10,3440,45.0523,7.65472,303.6,4.92,2.8
2,5,3483,45.0522,7.65514,90,10.59,3.6
2,13,3493,45.0532,7.65787,270,3.06,3.1
2,12,3544,45.0531,7.65495,90,5.32,2.1
2,7,3569,45.0531,7.65783,270,5.43,2.1
2,8,3619,45.0523,7.65785,270,5.41,3.4
2,6,3634,45.0531,7.65513,90,8.31,-0.5
2,2,3624,45.053,7.65446,236.9,11.05,2.3
2,10,3640,45.0523,7.65471,303.6,5.52,2.1
2,5,3683,45.0522,7.65517,90,11.1,-0.2
2,13,3693,45.0532,7.65787,270,3.69,3.9
2,12,3744,45.0531,7.65496,90,5.88,2.3
2,7,3769,45.0531,7.65782,270,5.99,2
2,2,3824,45.053,7.65443,236.9,11.67,3.3
2,8,3819,45.0523,7.65784,270,6.01,3.1
2,10,3840,45.0523,7.6547,303.6,6.1,2.1
2,13,3893,45.0532,7.65786,270,4.26,2.2
2,5,3883,45.0522,7.6552,90,11.09,0.5
2,18,3917,45.0531,7.65489,90,0.35,3.8
2,4,3925,45.0524,7.65463,303.6,5.54,1.2
2,1,3942,45.0532,7.65764,270,6.93,-0.3
