messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,29335,45.0522,7.656,90,16.06,-1.3
2,12,29583,45.0524,7.65806,236.3,15.87,-1.9
2,9,29685,45.0522,7.65494,90,18.97,3.7
2,2,29765,45.0522,7.65725,90,6.27,-7
2,4,29889,45.0522,7.65586,90,17.25,3.9
2,9,30043,45.0522,7.65497,90,19.34,3.7
2,12,30216,45.0523,7.65803,236.3,15.48,-1.9
2,2,30393,45.0522,7.65726,90,4.49,-8.9
2,5,30493,45.0522,7.65573,90,18.29,3.8
2,11,30404,45.0523,7.65786,270,13.33,-7
2,8,30767,45.0522,7.65525,90,19.97,3.9
2,6,30816,45.0522,7.65559,90,19.12,3.6
2,5,31090,45.0522,7.65578,90,19.06,3.8
2,11,30896,45.0523,7.65783,270,11.93,-7
2,2,31243,45.0522,7.65728,90,2.19,-6.9
2,8,31371,45.0522,7.6553,90,20.77,3.9
2,6,31410,45.0522,7.65564,90,19.87,3.7
2,2,31479,45.0522,7.65728,90,1.31,-9
2,11,31488,45.0523,7.6578,270,10.53,-7
2,9,31655,45.0522,7.65512,90,21.63,3.8
2,12,31825,45.0523,7.65791,270,16.34,2.6
2,12,32189,45.0523,7.65789,270,16.61,2.4
2,4,32221,45.0522,7.65605,90,20.45,3.9
2,6,32522,45.0522,7.65574,90,21.36,3.7
2,12,32686,45.0523,7.65785,270,16.69,2.9
2,4,32715,45.0523,7.6561,90,21.25,3.9
2,11,32844,45.0523,7.65774,270,7.99,0.1
2,8,32983,45.0522,7.65547,90,22.94,3.5
2,6,33118,45.0522,7.6558,90,22.12,3.7
2,2,33203,45.0522,7.65728,90,0.1,0
2,4,33320,45.0523,7.65616,90,22.05,3.9
2,3,33350,45.0522,7.65626,90,14.11,-1.3
2,9,33377,45.0522,7.65529,90,23.67,3.4
2,7,33597,45.0522,7.65564,90,17.66,-1.3
2,5,33769,45.0522,7.65604,90,22.48,-1.8
2,4,33784,45.0523,7.65621,90,22.27,-1.8
2,9,33837,45.0522,7.65535,90,23.67,-1.8
2,11,34256,45.0523,7.65769,270,7.99,-0.4
2,3,34153,45.0522,7.65632,90,13.7,-1.3
2,9,34440,45.0522,7.65541,90,23.31,-1.8
2,8,34650,45.0522,7.65564,90,22.87,-1.8
2,8,35247,45.0522,7.6557,90,22.51,-1.8
2,6,35285,45.0522,7.65602,90,21.69,-1.8
2,7,35270,45.0522,7.65577,90,16.86,-1.3
2,6,35799,45.0523,7.65607,90,21.33,-1.8
2,12,35953,45.0523,7.6576,270,16.22,-5
2,4,35980,45.0523,7.65643,90,20.83,-1.8
2,9,36047,45.0522,7.65558,90,22.23,-1.8
2,12,36295,45.0523,7.65758,270,15.72,-5
2,12,37771,45.0523,7.65756,270,15.22,-5
2,4,37796,45.0523,7.65648,90,20.47,-1.8
2,7,38088,45.0522,7.6559,90,16.05,-1.3
2,12,38267,45.0523,7.65752,270,14.22,-5
2,4,38289,45.0523,7.65653,90,20.11,-1.8
2,6,38699,45.0523,7.65623,90,20.25,-1.8
2,2,38763,45.0522,7.65728,90,0.1,0
2,7,38948,45.0522,7.65596,90,15.65,-1.3
2,9,38966,45.0522,7.65574,90,21.15,-1.8
2,12,39711,45.0523,7.65744,270,11.27,-7
2,3,40045,45.0522,7.65658,90,11.4,-1.3
2,9,40070,45.0522,7.65585,90,20.43,-1.8
2,11,40371,45.0523,7.65751,270,6.55,-4.5
2,5,40495,45.0523,7.65656,90,18.88,-1.8
2,7,40560,45.0522,7.65607,90,14.85,-1.3
2,12,40853,45.0523,7.65739,270,8.47,-7
2,8,40903,45.0523,7.65612,90,19.63,-1.8
2,2,41000,45.0522,7.65728,90,0.1,0
2,11,41004,45.0523,7.6575,270,5.76,1.3
2,3,41183,45.0522,7.65664,90,10.86,-1.3
2,9,41211,45.0522,7.65595,90,19.71,-1.8
2,7,41502,45.0522,7.65612,90,14.45,-1.3
2,2,42230,45.0522,7.65728,90,0,-0.5
2,3,42420,45.0522,7.65669,90,10.32,-1.3
2,9,42832,45.0523,7.65607,90,18.81,-1.8
2,9,43715,45.0523,7.65614,90,18.27,-1.8
2,11,43893,45.0523,7.65743,270,6.5,0.7
2,12,44060,45.0523,7.65729,270,7.99,0.2
2,6,44455,45.0523,7.65667,90,16.83,-1.8
2,9,44882,45.0523,7.65621,90,17.73,-1.8
2,11,44945,45.0523,7.65741,270,6.68,0.7
2,3,45172,45.0522,7.65679,90,9.24,-1.3
2,7,45512,45.0522,7.65633,90,12.86,-1.3
2,9,45960,45.0523,7.65627,90,17.19,-1.8
2,12,46217,45.0523,7.65723,270,7.99,-0.3
2,5,46559,45.0523,7.65695,90,15.64,-1.8
2,3,46616,45.0522,7.65684,90,8.71,-1.3
2,6,46655,45.0523,7.65679,90,15.75,-1.8
2,2,46711,45.0522,7.65728,90,0.1,0
2,5,47726,45.0523,7.657,90,15.1,-1.8
2,9,48305,45.0523,7.6564,90,16.11,-1.8
2,6,49079,45.0523,7.65691,90,15,0
2,9,49576,45.0523,7.65646,90,15.57,-1.8
2,12,51260,45.0523,7.65711,270,7.99,-0.4
2,4,51806,45.0523,7.65734,90,15,0
2,9,52243,45.0523,7.65657,90,15,0
2,7,54099,45.0522,7.65662,90,10.23,-1.3
2,4,55859,45.0523,7.65751,90,15,0
2,8,57655,45.0523,7.65698,90,15,0
2,12,58123,45.0523,7.65696,270,7.99,0
2,7,58201,45.0523,7.65673,90,10.6,3.9
2,9,59103,45.0523,7.65685,90,15,0
2,5,59771,45.0523,7.65751,90,15,0
2,4,59803,45.0523,7.65767,90,15,0
2,7,59839,45.0523,7.65679,90,12.2,3.9
2,6,59858,45.0523,7.65736,90,15,0
2,12,60640,45.0523,7.6569,270,7.99,-0.4
2,11,60439,45.0523,7.65708,270,7.69,0.7
2,3,60697,45.0522,7.6571,90,4.5,-1.2
2,2,60807,45.0522,7.65729,90,0,-0.5
2,7,61532,45.0523,7.65685,90,13.8,3.9
2,11,61994,45.0523,7.65704,270,7.74,0.2
2,4,62305,45.0523,7.65779,90,15,0
2,7,62369,45.0523,7.65689,90,14.6,3.9
2,8,62711,45.0523,7.65721,90,15,0
2,5,63456,45.0523,7.65768,90,15,0
2,7,63542,45.0523,7.65694,90,15,0
2,11,63645,45.0523,7.657,270,7.77,0.4
2,9,63906,45.0523,7.65708,90,15,0
2,6,64671,45.0523,7.65758,90,15,0
2,11,64760,45.0523,7.65697,270,7.8,0.5
2,8,64963,45.0523,7.65732,90,15,0
2,12,65229,45.0523,7.65678,270,7.99,0
2,2,288,45.0522,7.65729,90,0.1,0
2,8,474,45.0523,7.65738,90,15,0
2,7,1218,45.0523,7.65711,90,15,0
2,4,1767,45.0523,7.65809,56.3,15,0
2,5,2051,45.0523,7.65791,90,15,0
2,4,2177,45.0523,7.65811,56.3,15,0
2,11,2321,45.0523,7.65688,270,7.85,0.2
2,4,2783,45.0523,7.65814,56.3,15,0
2,2,3249,45.0522,7.65729,90,0.1,0
2,5,3381,45.0523,7.65803,80.6,15,0
2,4,3399,45.0524,7.65817,56.3,15,0
2,3,3434,45.0522,7.65719,90,1.7,-1.1
2,9,3458,45.0523,7.65736,90,15,0
2,5,3893,45.0523,7.65806,69.7,15,0
2,5,5349,45.0523,7.65808,64.4,15,0
2,4,5465,45.0524,7.65821,56.3,15,0
2,8,5488,45.0523,7.6576,90,15,0
2,9,5520,45.0523,7.65742,90,15,0
2,5,5692,45.0523,7.65809,56.3,15,0
2,3,5989,45.0523,7.6572,90,3.39,4
2,6,6024,45.0523,7.65792,90,15,0
2,5,6197,45.0523,7.65813,56.3,15,0
2,9,6272,45.0523,7.65747,90,15,0
2,12,6532,45.0523,7.6566,270,7.99,0.1
2,3,6575,45.0523,7.65721,90,4.19,4
2,5,6744,45.0523,7.65816,56.3,15,0
2,6,7054,45.0523,7.65805,75.9,15,0
2,9,7050,45.0523,7.65753,90,15,0
2,2,7110,45.0522,7.65729,90,0.1,0
2,3,7539,45.0523,7.65724,90,5.79,4
2,4,7731,45.0524,7.65836,56.3,15,0
2,8,7752,45.0523,7.65777,90,15,0
2,3,7980,45.0523,7.65725,90,6.59,4
2,6,8010,45.0523,7.65811,56.3,15,0
2,5,8159,45.0524,7.65825,56.3,15,0
2,7,8226,45.0523,7.65751,90,15,0
2,11,8298,45.0523,7.6567,270,7.92,0
2,4,8397,45.0525,7.65839,48,15,0
2,9,8553,45.0523,7.65764,90,15,0
2,4,8728,45.0525,7.6584,33.4,15,0
2,4,8958,45.0525,7.6584,18.8,15,0
