messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,29335,45.0522,7.656,90,16.06,-1.3
2,9,29377,45.0522,7.65492,90,18.59,3.7
2,7,29667,45.0522,7.65532,90,17.93,3.4
2,9,29685,45.0522,7.65494,90,18.97,3.7
2,10,29740,45.0523,7.65773,270,16.36,2.5
2,9,30043,45.0522,7.65497,90,19.34,3.7
2,2,30119,45.0522,7.65726,90,5.39,-8.9
2,10,30369,45.0523,7.65769,270,16.9,2.7
2,8,30767,45.0522,7.65525,90,19.97,3.9
2,2,30885,45.0522,7.65727,90,2.89,-6.9
2,11,30896,45.0523,7.65783,270,11.93,-7
2,4,31116,45.0522,7.65595,90,18.85,3.9
2,8,31371,45.0522,7.6553,90,20.77,3.9
2,10,31460,45.0523,7.65761,270,17.96,2.6
2,4,31607,45.0522,7.656,90,19.65,3.9
2,8,31879,45.0522,7.65536,90,21.55,3.4
2,10,31965,45.0523,7.65756,270,18.5,2.5
2,11,32348,45.0523,7.65776,270,8.43,-7
2,3,32490,45.0522,7.65621,90,14.52,-1.3
2,8,32485,45.0522,7.65541,90,22.24,3.4
2,9,32775,45.0522,7.65523,90,22.99,3.3
2,12,33295,45.0523,7.65781,270,16.61,-5
2,9,33837,45.0522,7.65535,90,23.67,-1.8
2,10,33876,45.0523,7.65739,270,19.25,-7
2,2,34252,45.0522,7.65728,90,0.1,0
2,11,34256,45.0523,7.65769,270,7.99,-0.4
2,5,34357,45.0523,7.6561,90,22.12,-1.8
2,3,34153,45.0522,7.65632,90,13.7,-1.3
2,7,34428,45.0522,7.65571,90,17.26,-1.3
2,3,34900,45.0522,7.65637,90,13.29,-1.3
2,9,34938,45.0522,7.65547,90,22.95,-1.8
2,10,34990,45.0523,7.6573,270,16.45,-7
2,11,35355,45.0523,7.65765,270,7.99,0
2,5,35463,45.0523,7.65621,90,21.4,-1.8
2,9,35547,45.0522,7.65553,90,22.59,-1.8
2,10,35596,45.0523,7.65726,270,15.05,-7
2,3,35764,45.0522,7.65642,90,12.89,-1.3
2,8,35760,45.0522,7.65576,90,22.15,-1.8
2,10,35836,45.0523,7.65724,270,14.35,-7
2,12,35953,45.0523,7.6576,270,16.22,-5
2,7,36034,45.0522,7.65583,90,16.46,-1.3
2,12,36295,45.0523,7.65758,270,15.72,-5
2,8,36338,45.0522,7.65581,90,21.79,-1.8
2,2,37664,45.0522,7.65728,90,0.05,-0.5
2,5,37779,45.0523,7.65631,90,20.68,-1.8
2,9,37856,45.0522,7.65564,90,21.87,-1.8
2,10,37901,45.0523,7.65719,270,12.25,-7
2,8,38059,45.0522,7.65586,90,21.43,-1.8
2,5,38272,45.0523,7.65636,90,20.32,-1.8
2,4,38289,45.0523,7.65653,90,20.11,-1.8
2,10,38738,45.0523,7.65715,270,10.15,-7
2,2,38763,45.0522,7.65728,90,0.1,0
2,5,38880,45.0523,7.65641,90,19.96,-1.8
2,10,39011,45.0523,7.65714,270,9.45,-7
2,10,39484,45.0523,7.65712,270,8.05,-7
2,5,39720,45.0523,7.65649,90,19.42,-1.8
2,7,39795,45.0522,7.65601,90,15.25,-1.3
2,3,40045,45.0522,7.65658,90,11.4,-1.3
2,8,40278,45.0523,7.65607,90,19.99,-1.8
2,10,40349,45.0523,7.65709,270,7.99,-0.4
2,7,40560,45.0522,7.65607,90,14.85,-1.3
2,9,40575,45.0522,7.6559,90,20.07,-1.8
2,2,41000,45.0522,7.65728,90,0.1,0
2,11,41004,45.0523,7.6575,270,5.76,1.3
2,5,41431,45.0523,7.65663,90,18.34,-1.8
2,4,41449,45.0523,7.6568,90,18.13,-1.8
2,7,41502,45.0522,7.65612,90,14.45,-1.3
2,8,41845,45.0523,7.65619,90,19.09,-1.8
2,5,42374,45.0523,7.6567,90,17.8,-1.8
2,4,42392,45.0523,7.65686,90,17.59,-1.8
2,7,42442,45.0522,7.65618,90,14.05,-1.3
2,3,42420,45.0522,7.65669,90,10.32,-1.3
2,11,42881,45.0523,7.65745,270,6.29,0.9
2,5,43327,45.0523,7.65676,90,17.26,-1.8
2,4,43353,45.0523,7.65693,90,17.05,-1.8
2,9,43715,45.0523,7.65614,90,18.27,-1.8
2,12,44060,45.0523,7.65729,270,7.99,0.2
2,9,44882,45.0523,7.65621,90,17.73,-1.8
2,10,44925,45.0523,7.65695,270,7.99,-0.1
2,11,44945,45.0523,7.65741,270,6.68,0.7
2,2,44940,45.0522,7.65728,90,0.1,0
2,3,45172,45.0522,7.65679,90,9.24,-1.3
2,5,45446,45.0523,7.65689,90,16.18,-1.8
2,9,45960,45.0523,7.65627,90,17.19,-1.8
2,7,46633,45.0522,7.65638,90,12.47,-1.3
2,3,46616,45.0522,7.65684,90,8.71,-1.3
2,12,47368,45.0523,7.6572,270,7.99,-0.3
2,7,47798,45.0522,7.65642,90,12.07,-1.3
2,8,48268,45.0523,7.65659,90,15.85,-1.8
2,3,48273,45.0522,7.65688,90,8.17,-1.3
2,9,48305,45.0523,7.6564,90,16.11,-1.8
2,2,48750,45.0522,7.65728,90,0.1,0
2,11,49672,45.0523,7.6573,270,7.2,0.8
2,3,49978,45.0522,7.65692,90,7.64,-1.3
2,8,50898,45.0523,7.6567,90,15,0
2,9,50932,45.0523,7.65651,90,15.03,-1.8
2,10,50996,45.0523,7.6568,270,7.99,0
2,2,51020,45.0522,7.65728,90,0.1,0
2,12,51260,45.0523,7.65711,270,7.99,-0.4
2,3,51825,45.0522,7.65695,90,7.11,-1.3
2,8,52204,45.0523,7.65676,90,15,0
2,7,52224,45.0522,7.65657,90,10.76,-1.3
2,12,52650,45.0523,7.65708,270,7.99,0.2
2,10,52802,45.0523,7.65676,270,7.99,0
2,11,52840,45.0523,7.65724,270,7.4,0.5
2,12,54015,45.0523,7.65705,270,7.99,0
2,4,54456,45.0523,7.65745,90,15,0
2,3,55377,45.0522,7.65702,90,6.06,-1.3
2,12,55829,45.0523,7.65701,270,7.99,0.4
2,4,55859,45.0523,7.65751,90,15,0
2,2,56927,45.0522,7.65729,90,0.1,0
2,9,57702,45.0523,7.6568,90,15,0
2,9,59103,45.0523,7.65685,90,15,0
2,10,59526,45.0523,7.65661,270,7.99,-0.2
2,4,59803,45.0523,7.65767,90,15,0
2,9,60339,45.0523,7.65691,90,15,0
2,11,60439,45.0523,7.65708,270,7.69,0.7
2,3,60697,45.0522,7.6571,90,4.5,-1.2
2,4,61127,45.0523,7.65773,90,15,0
2,7,61532,45.0523,7.65685,90,13.8,3.9
2,8,62711,45.0523,7.65721,90,15,0
2,12,63007,45.0523,7.65684,270,7.99,0
2,2,63175,45.0522,7.65729,90,0.1,0
2,5,63456,45.0523,7.65768,90,15,0
2,7,63542,45.0523,7.65694,90,15,0
2,9,63906,45.0523,7.65708,90,15,0
