messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,29377,45.0522,7.65492,90,18.59,3.7
2,7,29667,45.0522,7.65532,90,17.93,3.4
2,6,29691,45.0522,7.6555,90,17.66,3.6
2,10,29740,45.0523,7.65773,270,16.36,2.5
2,2,29765,45.0522,7.65725,90,6.27,-7
2,5,29864,45.0522,7.65569,90,17.52,3.8
2,3,30015,45.0522,7.65604,90,15.79,-1.5
2,12,30216,45.0523,7.65803,236.3,15.48,-1.9
2,2,30393,45.0522,7.65726,90,4.49,-8.9
2,9,30570,45.0522,7.65502,90,20.1,3.8
2,2,30632,45.0522,7.65727,90,3.59,-8.9
2,7,31165,45.0522,7.65544,90,18.88,-1.3
2,9,31182,45.0522,7.65507,90,20.87,3.8
2,8,31371,45.0522,7.6553,90,20.77,3.9
2,6,31410,45.0522,7.65564,90,19.87,3.7
2,10,31460,45.0523,7.65761,270,17.96,2.6
2,2,31479,45.0522,7.65728,90,1.31,-9
2,12,31574,45.0523,7.65793,258.9,16.07,2.6
2,3,31633,45.0522,7.65616,90,14.93,-1.3
2,9,31655,45.0522,7.65512,90,21.63,3.8
2,2,31731,45.0522,7.65728,90,0.41,-8.9
2,6,31916,45.0522,7.65569,90,20.61,3.7
2,5,32197,45.0522,7.65588,90,20.6,3.8
2,9,32275,45.0522,7.65518,90,22.32,3.3
2,11,32348,45.0523,7.65776,270,8.43,-7
2,3,32490,45.0522,7.65621,90,14.52,-1.3
2,8,32485,45.0522,7.65541,90,22.24,3.4
2,5,32694,45.0522,7.65593,90,21.38,3.8
2,7,32758,45.0522,7.65558,90,18.06,-1.3
2,8,32983,45.0522,7.65547,90,22.94,3.5
2,12,33295,45.0523,7.65781,270,16.61,-5
2,3,33350,45.0522,7.65626,90,14.11,-1.3
2,9,33377,45.0522,7.65529,90,23.67,3.4
2,7,33597,45.0522,7.65564,90,17.66,-1.3
2,6,33620,45.0522,7.65585,90,22.77,-1.8
2,5,33769,45.0522,7.65604,90,22.48,-1.8
2,9,33837,45.0522,7.65535,90,23.67,-1.8
2,6,34184,45.0522,7.65591,90,22.41,-1.8
2,10,34233,45.0523,7.65737,270,18.55,-7
2,11,34256,45.0523,7.65769,270,7.99,-0.4
2,5,34357,45.0523,7.6561,90,22.12,-1.8
2,7,34428,45.0522,7.65571,90,17.26,-1.3
2,8,34650,45.0522,7.65564,90,22.87,-1.8
2,10,34737,45.0523,7.65732,270,17.15,-7
2,7,35270,45.0522,7.65577,90,16.86,-1.3
2,8,35760,45.0522,7.65576,90,22.15,-1.8
2,10,35836,45.0523,7.65724,270,14.35,-7
2,7,36034,45.0522,7.65583,90,16.46,-1.3
2,9,36047,45.0522,7.65558,90,22.23,-1.8
2,10,36080,45.0523,7.65723,270,13.65,-7
2,8,36338,45.0522,7.65581,90,21.79,-1.8
2,2,37664,45.0522,7.65728,90,0.05,-0.5
2,12,37771,45.0523,7.65756,270,15.22,-5
2,5,37779,45.0523,7.65631,90,20.68,-1.8
2,9,37856,45.0522,7.65564,90,21.87,-1.8
2,12,38020,45.0523,7.65754,270,14.72,-5
2,12,38267,45.0523,7.65752,270,14.22,-5
2,8,38660,45.0522,7.65592,90,21.07,-1.8
2,10,38738,45.0523,7.65715,270,10.15,-7
2,2,38763,45.0522,7.65728,90,0.1,0
2,5,38880,45.0523,7.65641,90,19.96,-1.8
2,9,38966,45.0522,7.65574,90,21.15,-1.8
2,11,39029,45.0523,7.65756,270,7.99,0.1
2,12,39129,45.0523,7.65747,270,12.67,-7
2,10,39484,45.0523,7.65712,270,8.05,-7
2,8,39767,45.0522,7.65602,90,20.35,-1.8
2,7,39795,45.0522,7.65601,90,15.25,-1.3
2,10,39854,45.0523,7.65711,270,7.99,0.3
2,12,40244,45.0523,7.65742,270,9.87,-7
2,12,40486,45.0523,7.6574,270,9.17,-7
2,7,40560,45.0522,7.65607,90,14.85,-1.3
2,12,40853,45.0523,7.65739,270,8.47,-7
2,11,41004,45.0523,7.6575,270,5.76,1.3
2,9,41211,45.0522,7.65595,90,19.71,-1.8
2,9,41874,45.0522,7.656,90,19.35,-1.8
2,7,42442,45.0522,7.65618,90,14.05,-1.3
2,6,42461,45.0523,7.65654,90,17.91,-1.8
2,8,42699,45.0523,7.65626,90,18.55,-1.8
2,9,42832,45.0523,7.65607,90,18.81,-1.8
2,12,43032,45.0523,7.65732,270,7.99,-0.1
2,11,42881,45.0523,7.65745,270,6.29,0.9
2,10,43450,45.0523,7.65699,270,7.99,-0.1
