messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,29293,45.0522,7.65582,90,16.5,-1.5
2,7,29667,45.0522,7.65532,90,17.93,3.4
2,9,29685,45.0522,7.65494,90,18.97,3.7
2,6,29691,45.0522,7.6555,90,17.66,3.6
2,11,29772,45.0523,7.65789,270,14.73,-7
2,3,30015,45.0522,7.65604,90,15.79,-1.5
2,12,30216,45.0523,7.65803,236.3,15.48,-1.9
2,8,30261,45.0522,7.6552,90,19.17,3.9
2,6,30320,45.0522,7.65554,90,18.39,3.6
2,5,30493,45.0522,7.65573,90,18.29,3.8
2,11,30404,45.0523,7.65786,270,13.33,-7
2,4,30521,45.0522,7.65591,90,18.05,3.9
2,11,30642,45.0523,7.65784,270,12.63,-7
2,3,30784,45.0522,7.6561,90,15.34,-1.3
2,8,30767,45.0522,7.65525,90,19.97,3.9
2,6,30816,45.0522,7.65559,90,19.12,3.6
2,5,31090,45.0522,7.65578,90,19.06,3.8
2,12,31081,45.0523,7.65797,240.4,15.54,2.5
2,11,30896,45.0523,7.65783,270,11.93,-7
2,4,31116,45.0522,7.65595,90,18.85,3.9
2,9,31182,45.0522,7.65507,90,20.87,3.8
2,8,31371,45.0522,7.6553,90,20.77,3.9
2,3,31633,45.0522,7.65616,90,14.93,-1.3
2,9,31655,45.0522,7.65512,90,21.63,3.8
2,12,31825,45.0523,7.65791,270,16.34,2.6
2,6,31916,45.0522,7.65569,90,20.61,3.7
2,3,32490,45.0522,7.65621,90,14.52,-1.3
2,8,32485,45.0522,7.65541,90,22.24,3.4
2,12,32686,45.0523,7.65785,270,16.69,2.9
2,9,32775,45.0522,7.65523,90,22.99,3.3
2,8,32983,45.0522,7.65547,90,22.94,3.5
2,5,33304,45.0522,7.65598,90,22.16,3.8
2,9,33377,45.0522,7.65529,90,23.67,3.4
2,5,33769,45.0522,7.65604,90,22.48,-1.8
2,8,34147,45.0522,7.65559,90,23.23,-1.8
2,6,34684,45.0522,7.65597,90,22.05,-1.8
2,10,34737,45.0523,7.65732,270,17.15,-7
2,5,34856,45.0523,7.65615,90,21.76,-1.8
2,3,34900,45.0522,7.65637,90,13.29,-1.3
2,9,34938,45.0522,7.65547,90,22.95,-1.8
2,8,35247,45.0522,7.6557,90,22.51,-1.8
2,9,35547,45.0522,7.65553,90,22.59,-1.8
2,12,35953,45.0523,7.6576,270,16.22,-5
2,5,35958,45.0523,7.65626,90,21.04,-1.8
2,9,36047,45.0522,7.65558,90,22.23,-1.8
2,10,36080,45.0523,7.65723,270,13.65,-7
2,6,37481,45.0523,7.65613,90,20.97,-1.8
2,11,37668,45.0523,7.65761,270,7.99,-0.3
2,4,37796,45.0523,7.65648,90,20.47,-1.8
2,8,38059,45.0522,7.65586,90,21.43,-1.8
2,12,38267,45.0523,7.65752,270,14.22,-5
2,4,38289,45.0523,7.65653,90,20.11,-1.8
2,9,38353,45.0522,7.65569,90,21.51,-1.8
2,12,38616,45.0523,7.6575,270,13.72,-5
2,7,38948,45.0522,7.65596,90,15.65,-1.3
2,3,38922,45.0522,7.65653,90,11.94,-1.3
2,9,38966,45.0522,7.65574,90,21.15,-1.8
2,6,39217,45.0523,7.65628,90,19.89,-1.8
2,10,39248,45.0523,7.65713,270,8.75,-7
2,5,39720,45.0523,7.65649,90,19.42,-1.8
2,8,39767,45.0522,7.65602,90,20.35,-1.8
2,7,39795,45.0522,7.65601,90,15.25,-1.3
2,11,39881,45.0523,7.65753,270,7.47,-4.5
2,3,40045,45.0522,7.65658,90,11.4,-1.3
2,9,40070,45.0522,7.65585,90,20.43,-1.8
2,12,40244,45.0523,7.65742,270,9.87,-7
2,8,40278,45.0523,7.65607,90,19.99,-1.8
2,11,40371,45.0523,7.65751,270,6.55,-4.5
2,4,40514,45.0523,7.65673,90,18.67,-1.8
2,6,40580,45.0523,7.6564,90,18.99,-1.8
2,12,40853,45.0523,7.65739,270,8.47,-7
2,12,41424,45.0523,7.65737,270,7.99,0.4
2,4,42392,45.0523,7.65686,90,17.59,-1.8
2,6,42461,45.0523,7.65654,90,17.91,-1.8
2,6,43410,45.0523,7.65661,90,17.37,-1.8
2,10,43450,45.0523,7.65699,270,7.99,-0.1
2,8,43677,45.0523,7.65633,90,18.01,-1.8
2,5,44370,45.0523,7.65683,90,16.72,-1.8
2,6,44455,45.0523,7.65667,90,16.83,-1.8
2,9,44882,45.0523,7.65621,90,17.73,-1.8
2,10,44925,45.0523,7.65695,270,7.99,-0.1
2,3,45172,45.0522,7.65679,90,9.24,-1.3
2,10,46003,45.0523,7.65692,270,7.99,-0.3
2,5,46559,45.0523,7.65695,90,15.64,-1.8
2,4,46595,45.0523,7.65711,90,15.43,-1.8
2,7,46633,45.0522,7.65638,90,12.47,-1.3
2,3,46616,45.0522,7.65684,90,8.71,-1.3
2,8,47046,45.0523,7.65653,90,16.39,-1.8
2,10,47138,45.0523,7.65689,270,7.99,-0.3
2,5,47726,45.0523,7.657,90,15.1,-1.8
2,3,48273,45.0522,7.65688,90,8.17,-1.3
2,11,48382,45.0523,7.65733,270,7.09,-0.2
2,4,50485,45.0523,7.65728,90,15,0
2,11,51025,45.0523,7.65727,270,7.29,-0.1
2,5,51760,45.0523,7.65717,90,15,0
2,6,51859,45.0523,7.65702,90,15,0
2,10,52802,45.0523,7.65676,270,7.99,0
2,9,53702,45.0523,7.65663,90,15,0
2,4,55859,45.0523,7.65751,90,15,0
2,8,56293,45.0523,7.65693,90,15,0
2,11,56931,45.0523,7.65715,270,7.58,0
2,3,57217,45.0522,7.65705,90,5.54,-1.2
2,7,58201,45.0523,7.65673,90,10.6,3.9
2,4,58535,45.0523,7.65762,90,15,0
2,8,59047,45.0523,7.65704,90,15,0
2,7,59086,45.0523,7.65676,90,11.4,3.9
2,11,59182,45.0523,7.6571,270,7.65,-0.3
2,12,60640,45.0523,7.6569,270,7.99,-0.4
2,4,61127,45.0523,7.65773,90,15,0
2,8,62711,45.0523,7.65721,90,15,0
2,9,62741,45.0523,7.65702,90,15,0
2,11,63645,45.0523,7.657,270,7.77,0.4
2,10,63975,45.0523,7.6565,270,7.99,-0.4
2,7,64653,45.0523,7.657,90,15,0
2,9,65000,45.0523,7.65713,90,15,0
2,7,171,45.0523,7.65706,90,15,0
2,9,522,45.0523,7.65719,90,15,0
2,4,786,45.0523,7.65804,76.8,15,0
2,6,1239,45.0523,7.6577,90,15,0
2,7,1218,45.0523,7.65711,90,15,0
2,4,1767,45.0523,7.65809,56.3,15,0
2,4,2177,45.0523,7.65811,56.3,15,0
2,7,2218,45.0523,7.65717,90,15,0
2,7,3173,45.0523,7.65722,90,15,0
2,4,3399,45.0524,7.65817,56.3,15,0
2,3,3434,45.0522,7.65719,90,1.7,-1.1
2,12,3650,45.0523,7.65666,270,7.99,-0.1
2,5,3381,45.0523,7.65803,80.6,15,0
2,11,4023,45.0523,7.65682,270,7.88,0.3
2,4,5465,45.0524,7.65821,56.3,15,0
2,8,5488,45.0523,7.6576,90,15,0
2,9,5520,45.0523,7.65742,90,15,0
2,5,5692,45.0523,7.65809,56.3,15,0
2,3,5989,45.0523,7.6572,90,3.39,4
2,6,6024,45.0523,7.65792,90,15,0
2,8,6242,45.0523,7.65766,90,15,0
2,9,6272,45.0523,7.65747,90,15,0
2,8,7009,45.0523,7.65772,90,15,0
2,6,7054,45.0523,7.65805,75.9,15,0
2,7,7552,45.0523,7.65745,90,15,0
2,10,7614,45.0523,7.65624,270,7.99,0.2
2,6,7785,45.0523,7.65809,56.3,15,0
2,6,8010,45.0523,7.65811,56.3,15,0
2,11,8298,45.0523,7.6567,270,7.92,0
2,3,8423,45.0523,7.65727,90,7.39,4
2,5,8942,45.0524,7.6583,56.3,15,0
2,7,9003,45.0523,7.65756,90,15,0
2,4,9196,45.0525,7.6584,9.4,15,0
2,9,9252,45.0523,7.6577,90,15,0
2,12,9406,45.0523,7.65648,270,7.99,-0.3
2,7,9766,45.0523,7.65762,90,15,0
2,3,9967,45.0523,7.65733,90,9.79,3.9
2,3,10371,45.0523,7.65736,90,10.59,3.9
2,5,10329,45.0525,7.65839,56.3,15,0
2,6,10702,45.0524,7.65828,56.3,15,0
2,8,11074,45.0523,7.65808,64.9,15,0
2,11,11158,45.0523,7.65658,270,7.95,0
2,3,11275,45.0523,7.65742,90,12.19,3.9
2,8,11270,45.0523,7.65809,56.3,15,0
2,6,12022,45.0525,7.65837,56.3,15,0
2,12,12154,45.0523,7.65636,270,7.99,0
2,5,12356,45.0526,7.65842,9.4,15,0
2,3,12703,45.0523,7.65752,90,14.59,3.9
2,7,13120,45.0523,7.6579,90,15,0
2,6,13141,45.0525,7.6584,9.4,15,0
2,9,13136,45.0523,7.65806,70.4,15,0
2,10,13179,45.0523,7.656,270,7.99,0
2,3,13311,45.0523,7.65757,90,15,0
2,9,13334,45.0523,7.65808,65,15,0
2,5,13767,45.0527,7.65843,9.4,15,0
2,4,13787,45.0528,7.65844,352.8,15,0
2,7,14011,45.0523,7.65803,82,15,0
2,4,14170,45.0528,7.65843,348.7,15,0
2,7,14206,45.0523,7.65804,76.6,15,0
2,6,14227,45.0526,7.65842,9.4,15,0
2,4,14375,45.0528,7.65843,348.7,15,0
2,8,14395,45.0524,7.65831,56.3,15,0
2,7,14409,45.0523,7.65806,71.1,15,0
2,10,14462,45.0523,7.65594,270,7.99,-0.3
2,4,14660,45.0528,7.65842,348.7,15,0
2,7,14697,45.0523,7.65807,65.8,15,0
2,3,14684,45.0523,7.65769,90,15,0
2,12,14853,45.0523,7.65624,270,7.99,-0.1
2,8,15065,45.0524,7.65836,56.3,15,0
2,4,15230,45.0529,7.65841,348.7,15,0
2,7,15263,45.0523,7.65812,56.3,15,0
2,5,15420,45.0528,7.65844,357.2,15,0
2,6,15583,45.0527,7.65843,9.4,15,0
2,5,15721,45.0528,7.65844,350.9,15,0
2,7,15770,45.0523,7.65815,56.3,15,0
2,4,15950,45.0529,7.6584,348.7,15,0
2,8,15968,45.0525,7.6584,30.2,15,0
2,5,16150,45.0528,7.65843,348.7,15,0
2,8,16186,45.0525,7.6584,15.9,15,0
2,6,16222,45.0527,7.65844,9.4,15,0
2,7,16394,45.0524,7.6582,56.3,15,0
2,5,16653,45.0528,7.65842,348.7,15,0
2,8,17106,45.0526,7.65841,9.4,15,0
2,6,17353,45.0528,7.65844,358,15,0
2,4,17501,45.053,7.65835,321.2,15,0
2,8,17836,45.0526,7.65842,9.4,15,0
2,4,17818,45.053,7.65833,307.4,15,0
2,7,17859,45.0524,7.65829,56.3,15,0
2,9,18101,45.0525,7.65839,45.3,15,0
2,6,18106,45.0528,7.65843,348.7,15,0
2,4,18450,45.053,7.65828,303,15,0
2,8,18466,45.0526,7.65843,9.4,15,0
2,5,18741,45.053,7.65839,348.7,15,0
2,3,18769,45.0523,7.65807,68,15,0
2,9,18800,45.0525,7.6584,9.4,15,0
2,6,18805,45.0528,7.65842,348.7,15,0
2,8,19150,45.0527,7.65844,9.4,15,0
2,4,19546,45.0531,7.6582,303,15,0
2,9,19592,45.0526,7.65841,9.4,15,0
2,5,19817,45.053,7.65833,303.5,15,0
2,8,19842,45.0527,7.65845,9.4,15,0
2,12,20202,45.0523,7.656,270,7.99,0.2
2,8,20434,45.0528,7.65845,4,15,0
2,7,20630,45.0526,7.65841,9.4,15,0
2,5,20870,45.053,7.65825,303,15,0
2,6,21100,45.053,7.65836,333.1,15,0
2,9,21285,45.0527,7.65844,9.4,15,0
2,6,21290,45.053,7.65835,318.7,15,0
2,4,22321,45.0532,7.65794,291.3,15,0
2,7,22360,45.0527,7.65843,9.4,15,0
2,10,22414,45.0523,7.65558,270,7.99,0
2,12,22811,45.0523,7.65588,270,7.99,0.3
2,4,22836,45.0531,7.6579,280.5,15,0
2,9,22883,45.0528,7.65844,357.9,15,0
2,4,23012,45.0531,7.65788,270,15,0
2,3,23031,45.0525,7.65838,56.3,15,0
2,9,23067,45.0528,7.65844,351.6,15,0
2,4,23225,45.0531,7.65787,270,15,0
2,5,23410,45.0531,7.65805,303,15,0
2,9,23463,45.0528,7.65843,348.7,15,0
2,8,23656,45.053,7.65839,348.7,15,0
2,3,23967,45.0525,7.6584,10.4,15,0
2,10,23848,45.0523,7.65552,270,7.99,0.3
2,12,24121,45.0523,7.65582,270,7.99,-0.5
2,5,24130,45.0532,7.65795,294.9,15,0
2,5,24315,45.0532,7.65793,289.6,15,0
2,3,24345,45.0525,7.65841,9.4,15,0
2,8,24339,45.053,7.65836,332.5,15,0
2,8,24551,45.053,7.65834,318.1,15,0
2,7,24577,45.0528,7.65844,348.7,15,0
2,7,24922,45.0528,7.65843,348.7,15,0
2,7,25304,45.0528,7.65842,348.7,15,0
2,6,25323,45.0531,7.65806,303,15,0
2,12,25464,45.0523,7.65576,270,7.99,0
2,5,25475,45.0531,7.65784,270,15,0
2,4,25489,45.0531,7.65768,270,15,0
2,9,25861,45.0529,7.65839,348.7,15,0
2,6,26077,45.0531,7.65801,303,15,0
2,3,26226,45.0526,7.65843,9.4,15,0
2,9,26453,45.053,7.65838,346.4,15,0
2,6,26670,45.0531,7.6579,279.6,15,0
2,3,26937,45.0527,7.65844,9.4,15,0
2,6,26978,45.0531,7.65788,270,15,0
2,9,27179,45.053,7.65833,305,15,0
2,11,27238,45.0523,7.65586,270,7.99,0
2,7,27365,45.0529,7.65839,348.7,15,0
2,6,27380,45.0531,7.65784,270,15,0
2,4,27507,45.0531,7.65751,270,15,0
2,3,28400,45.0528,7.65844,355.1,15,0
2,7,28599,45.053,7.65832,303,15,0
2,3,28585,45.0528,7.65844,348.9,15,0
2,8,28776,45.0531,7.65804,303,15,0
2,7,29087,45.053,7.65828,303,15,0
2,3,29070,45.0528,7.65843,348.7,15,0
2,5,29230,45.0531,7.65752,270,15,0
2,8,29267,45.0532,7.65796,295.4,15,0
2,6,29307,45.0531,7.65767,270,15,0
2,8,29639,45.0531,7.65792,284.7,15,0
2,7,29654,45.053,7.65823,303,15,0
2,5,29801,45.0531,7.65747,270,15,0
2,8,30511,45.0531,7.65784,270,15,0
2,6,30541,45.0531,7.65756,270,15,0
2,4,30677,45.0531,7.65723,270,15,0
2,3,30695,45.0529,7.6584,348.7,15,0
2,6,31173,45.0531,7.65751,270,15,0
2,8,31523,45.0531,7.65775,270,15,0
2,9,31554,45.0532,7.65794,290.2,15,0
2,9,31723,45.0531,7.65792,284.9,15,0
