messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,29335,45.0522,7.656,90,16.06,-1.3
2,12,29583,45.0524,7.65806,236.3,15.87,-1.9
2,4,29889,45.0522,7.65586,90,17.25,3.9
2,7,30296,45.0522,7.65537,90,18.63,3.5
2,2,30632,45.0522,7.65727,90,3.59,-8.9
2,11,30642,45.0523,7.65784,270,12.63,-7
2,8,30767,45.0522,7.65525,90,19.97,3.9
2,2,30885,45.0522,7.65727,90,2.89,-6.9
2,4,31116,45.0522,7.65595,90,18.85,3.9
2,12,31334,45.0523,7.65795,249.7,15.81,2.7
2,8,31371,45.0522,7.6553,90,20.77,3.9
2,10,31460,45.0523,7.65761,270,17.96,2.6
2,11,31488,45.0523,7.6578,270,10.53,-7
2,4,31607,45.0522,7.656,90,19.65,3.9
2,2,31731,45.0522,7.65728,90,0.41,-8.9
2,12,31825,45.0523,7.65791,270,16.34,2.6
2,8,31879,45.0522,7.65536,90,21.55,3.4
2,7,31895,45.0522,7.65551,90,18.47,-1.3
2,10,31965,45.0523,7.65756,270,18.5,2.5
2,2,32089,45.0522,7.65728,90,0.1,0
2,12,32189,45.0523,7.65789,270,16.61,2.4
2,11,32095,45.0523,7.65777,270,9.13,-7
2,10,32567,45.0523,7.65751,270,19.04,2.9
2,2,32584,45.0522,7.65728,90,0,-0.5
2,5,32694,45.0522,7.65593,90,21.38,3.8
2,4,32715,45.0523,7.6561,90,21.25,3.9
2,11,32844,45.0523,7.65774,270,7.99,0.1
2,10,33176,45.0523,7.65746,270,19.59,2.8
2,2,33203,45.0522,7.65728,90,0.1,0
2,4,33320,45.0523,7.65616,90,22.05,3.9
2,8,33581,45.0522,7.65553,90,23.59,-1.8
2,4,33784,45.0523,7.65621,90,22.27,-1.8
2,2,34252,45.0522,7.65728,90,0.1,0
2,11,34256,45.0523,7.65769,270,7.99,-0.4
2,4,34378,45.0523,7.65627,90,21.91,-1.8
2,7,34428,45.0522,7.65571,90,17.26,-1.3
2,10,34491,45.0523,7.65734,270,17.85,-7
2,8,34650,45.0522,7.65564,90,22.87,-1.8
2,6,34684,45.0522,7.65597,90,22.05,-1.8
2,4,34877,45.0523,7.65632,90,21.55,-1.8
2,10,35330,45.0523,7.65728,270,15.75,-7
2,11,35355,45.0523,7.65765,270,7.99,0
2,10,35596,45.0523,7.65726,270,15.05,-7
2,12,35718,45.0523,7.65762,270,16.72,-5
2,4,35980,45.0523,7.65643,90,20.83,-1.8
2,10,37640,45.0523,7.65721,270,12.95,-7
2,2,37664,45.0522,7.65728,90,0.05,-0.5
2,11,37668,45.0523,7.65761,270,7.99,-0.3
2,12,37771,45.0523,7.65756,270,15.22,-5
2,3,37819,45.0522,7.65646,90,12.48,-1.3
2,10,37901,45.0523,7.65719,270,12.25,-7
2,12,38020,45.0523,7.65754,270,14.72,-5
2,8,38059,45.0522,7.65586,90,21.43,-1.8
2,6,38102,45.0523,7.65618,90,20.61,-1.8
2,5,38272,45.0523,7.65636,90,20.32,-1.8
2,4,38289,45.0523,7.65653,90,20.11,-1.8
2,12,38616,45.0523,7.6575,270,13.72,-5
2,8,38660,45.0522,7.65592,90,21.07,-1.8
2,7,38948,45.0522,7.65596,90,15.65,-1.3
2,11,39029,45.0523,7.65756,270,7.99,0.1
2,6,39217,45.0523,7.65628,90,19.89,-1.8
2,12,39129,45.0523,7.65747,270,12.67,-7
2,10,39484,45.0523,7.65712,270,8.05,-7
2,5,39720,45.0523,7.65649,90,19.42,-1.8
2,8,39767,45.0522,7.65602,90,20.35,-1.8
2,6,39816,45.0523,7.65633,90,19.53,-1.8
2,2,39877,45.0522,7.65728,90,0.1,0
2,12,40000,45.0523,7.65743,270,10.57,-7
2,3,40045,45.0522,7.65658,90,11.4,-1.3
2,10,40349,45.0523,7.65709,270,7.99,-0.4
2,6,40580,45.0523,7.6564,90,18.99,-1.8
2,8,40903,45.0523,7.65612,90,19.63,-1.8
2,3,41183,45.0522,7.65664,90,10.86,-1.3
2,5,41431,45.0523,7.65663,90,18.34,-1.8
2,7,41502,45.0522,7.65612,90,14.45,-1.3
2,6,41517,45.0523,7.65647,90,18.45,-1.8
2,12,42080,45.0523,7.65735,270,7.99,0.3
2,10,42207,45.0523,7.65703,270,7.99,0
2,5,42374,45.0523,7.6567,90,17.8,-1.8
2,4,42392,45.0523,7.65686,90,17.59,-1.8
2,7,42442,45.0522,7.65618,90,14.05,-1.3
2,8,42699,45.0523,7.65626,90,18.55,-1.8
2,11,42881,45.0523,7.65745,270,6.29,0.9
2,4,43353,45.0523,7.65693,90,17.05,-1.8
2,7,43394,45.0522,7.65623,90,13.66,-1.3
2,10,43450,45.0523,7.65699,270,7.99,-0.1
2,3,43682,45.0522,7.65674,90,9.78,-1.3
2,12,44060,45.0523,7.65729,270,7.99,0.2
2,4,44396,45.0523,7.65699,90,16.51,-1.8
2,7,44439,45.0522,7.65628,90,13.26,-1.3
2,6,44455,45.0523,7.65667,90,16.83,-1.8
2,10,44925,45.0523,7.65695,270,7.99,-0.1
2,3,45172,45.0522,7.65679,90,9.24,-1.3
2,10,46003,45.0523,7.65692,270,7.99,-0.3
2,4,46595,45.0523,7.65711,90,15.43,-1.8
2,11,47164,45.0523,7.65735,270,6.98,0.8
2,12,47368,45.0523,7.6572,270,7.99,-0.3
2,6,47820,45.0523,7.65685,90,15.21,-1.8
2,3,48273,45.0522,7.65688,90,8.17,-1.3
2,11,48382,45.0523,7.65733,270,7.09,-0.2
2,6,49079,45.0523,7.65691,90,15,0
2,7,49047,45.0522,7.65647,90,11.68,-1.3
2,8,49537,45.0523,7.65665,90,15.31,-1.8
2,12,49920,45.0523,7.65714,270,7.99,0.2
2,3,49978,45.0522,7.65692,90,7.64,-1.3
2,4,50485,45.0523,7.65728,90,15,0
2,8,50898,45.0523,7.6567,90,15,0
2,12,51260,45.0523,7.65711,270,7.99,-0.4
2,3,51825,45.0522,7.65695,90,7.11,-1.3
2,7,52224,45.0522,7.65657,90,10.76,-1.3
2,11,52840,45.0523,7.65724,270,7.4,0.5
2,8,53658,45.0523,7.65682,90,15,0
2,3,53664,45.0522,7.65699,90,6.58,-1.3
2,2,53778,45.0522,7.65729,90,0.05,-0.5
2,7,54099,45.0522,7.65662,90,10.23,-1.3
2,5,54423,45.0523,7.65729,90,15,0
2,5,55835,45.0523,7.65734,90,15,0
2,4,55859,45.0523,7.65751,90,15,0
2,7,55917,45.0522,7.65667,90,9.71,-1.2
2,8,56293,45.0523,7.65693,90,15,0
2,10,56397,45.0523,7.65668,270,7.99,0
2,11,56931,45.0523,7.65715,270,7.58,0
2,2,56927,45.0522,7.65729,90,0.1,0
2,6,57271,45.0523,7.65725,90,15,0
2,10,57875,45.0523,7.65665,270,7.99,0.1
2,5,58505,45.0523,7.65745,90,15,0
2,4,58535,45.0523,7.65762,90,15,0
2,3,59052,45.0522,7.65707,90,5.02,-1.2
2,5,59771,45.0523,7.65751,90,15,0
2,7,59839,45.0523,7.65679,90,12.2,3.9
2,8,60303,45.0523,7.6571,90,15,0
2,4,59803,45.0523,7.65767,90,15,0
2,3,60697,45.0522,7.6571,90,4.5,-1.2
2,7,60716,45.0523,7.65682,90,13,3.9
2,6,61196,45.0523,7.65742,90,15,0
2,10,61260,45.0523,7.65657,270,7.99,-0.2
2,4,61127,45.0523,7.65773,90,15,0
2,3,62349,45.0522,7.65712,90,3.99,-1.2
2,8,62711,45.0523,7.65721,90,15,0
2,12,63007,45.0523,7.65684,270,7.99,0
2,5,63456,45.0523,7.65768,90,15,0
2,7,63542,45.0523,7.65694,90,15,0
2,11,63645,45.0523,7.657,270,7.77,0.4
2,3,63867,45.0522,7.65714,90,3.49,-1.2
2,4,64609,45.0523,7.6579,90,15,0
2,7,64653,45.0523,7.657,90,15,0
2,11,64760,45.0523,7.65697,270,7.8,0.5
2,8,64963,45.0523,7.65732,90,15,0
2,12,65229,45.0523,7.65678,270,7.99,0
2,5,98,45.0523,7.65779,90,15,0
2,4,120,45.0523,7.65796,90,15,0
2,3,144,45.0522,7.65716,90,2.87,-1.2
2,6,1239,45.0523,7.6577,90,15,0
2,10,1294,45.0523,7.65642,270,7.99,0.2
2,2,1608,45.0522,7.65729,90,0.1,0
2,4,1767,45.0523,7.65809,56.3,15,0
2,5,2051,45.0523,7.65791,90,15,0
2,5,3024,45.0523,7.65796,90,15,0
2,6,3189,45.0523,7.65781,90,15,0
2,4,3399,45.0524,7.65817,56.3,15,0
2,3,3434,45.0522,7.65719,90,1.7,-1.1
