messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2098,45.0523,7.65782,270,6.45,2.3
2,3,2698,45.0523,7.65777,270,6.92,0.1
2,8,2728,45.0523,7.6579,270,2.78,3.5
2,13,2775,45.0532,7.65789,270,0.5,3.8
2,10,3027,45.0523,7.65474,303.6,3.66,3.4
2,9,3085,45.0531,7.6547,236.9,4.18,3.3
2,8,3128,45.0523,7.65788,270,3.99,2.9
2,10,3227,45.0523,7.65473,303.6,4.26,3.1
2,11,3238,45.0522,7.65495,90,4.35,3.9
2,10,3427,45.0523,7.65473,303.6,4.86,2.9
2,13,3575,45.0532,7.65787,270,3.31,2.6
2,11,3838,45.0522,7.65499,90,6.11,3.6
2,9,3885,45.053,7.65465,236.9,6.93,3.3
2,13,3975,45.0532,7.65785,270,4.51,2.2
2,4,3978,45.0524,7.65462,303.6,5.53,-0.8
2,16,4011,45.0523,7.65475,303.6,4.6,3.7
2,11,4038,45.0522,7.655,90,6.77,2.8
2,15,4047,45.0531,7.65471,236.9,2.27,3.8
2,9,4085,45.053,7.65463,236.9,6.92,-0.8
2,10,4227,45.0523,7.65468,303.6,6.92,-1
2,5,4269,45.0522,7.65525,90,11.09,-0.3
2,8,4328,45.0523,7.65779,270,7.53,2.9
2,12,4373,45.0531,7.65501,90,6.92,-1.6
2,15,4447,45.0531,7.6547,236.9,3.56,3
2,18,4499,45.0531,7.6549,90,2.41,2.7
2,13,4575,45.0532,7.65781,270,6.33,2.1
2,12,4573,45.0531,7.65503,90,6.92,-0.2
2,10,4627,45.0523,7.65465,303.6,6.93,0.4
2,17,4636,45.0522,7.65493,90,2.9,3.9
2,16,4811,45.0523,7.65471,303.6,6.73,0.6
2,19,4951,45.0532,7.65789,270,1.7,3.9
2,16,5011,45.0524,7.6547,303.6,6.61,0.1
2,3,5098,45.0523,7.65756,270,6.92,-0.5
2,8,5128,45.0523,7.65771,270,9.91,2.4
2,11,5238,45.0522,7.65513,90,9.7,0
2,13,5375,45.0532,7.65773,270,8.75,2.5
2,17,5636,45.0522,7.65498,90,5.91,2.4
2,15,5647,45.053,7.65464,236.9,5.9,1.6
2,15,5847,45.053,7.65462,236.9,6,0.2
2,9,5885,45.053,7.6545,236.9,6.93,0.7
2,8,5928,45.0523,7.65759,270,12.4,2.2
2,13,5975,45.0532,7.65767,270,8.47,0
2,8,6128,45.0523,7.65756,270,13,3.1
2,19,6151,45.0532,7.65783,270,5.57,2.7
2,19,6351,45.0532,7.65782,270,6.16,2
2,11,6438,45.0522,7.65528,90,9.7,0.5
2,15,6547,45.053,7.65458,236.9,6.29,-1.5
2,16,6611,45.0524,7.6546,303.6,5.97,-1.5
2,18,6899,45.0531,7.65509,90,9.77,2.3
2,4,6978,45.0525,7.65448,330.7,5.53,-1.8
2,17,7036,45.0522,7.65512,90,10.03,3.3
2,10,7027,45.0524,7.65448,303.6,6.93,0
2,5,7069,45.0522,7.65564,90,11.1,0.4
2,17,7236,45.0522,7.65515,90,10.63,3.3
2,18,7299,45.0531,7.65514,90,10.97,2.7
2,13,7475,45.0532,7.65752,270,7.67,-1.1
2,4,7678,45.0525,7.65448,350.5,5.54,0.4
2,8,7728,45.0523,7.65726,270,16.64,-0.8
