messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2298,45.0523,7.65781,270,6.92,-0.4
2,11,2638,45.0522,7.65492,90,2.43,3.9
2,12,2773,45.0531,7.65491,90,2.94,3.4
2,10,2827,45.0523,7.65475,303.6,3.05,3.3
2,5,2869,45.0522,7.65507,90,8.7,2.2
2,12,2973,45.0531,7.65492,90,3.57,2.4
2,5,3069,45.0522,7.65509,90,9.32,3.9
2,13,3175,45.0532,7.65788,270,1.97,3.1
2,9,3285,45.0531,7.65469,236.9,4.87,3.5
2,6,3355,45.0531,7.6551,90,8.32,0.7
2,12,3373,45.0531,7.65494,90,4.77,3.8
2,13,3775,45.0532,7.65786,270,3.91,3.7
2,9,3885,45.053,7.65465,236.9,6.93,3.3
2,11,4038,45.0522,7.655,90,6.77,2.8
2,10,4227,45.0523,7.65468,303.6,6.92,-1
2,6,4355,45.0531,7.65521,90,8.31,-0.5
2,12,4373,45.0531,7.65501,90,6.92,-1.6
2,12,4573,45.0531,7.65503,90,6.92,-0.2
2,5,4669,45.0522,7.65531,90,11.09,-0.9
2,13,4975,45.0532,7.65777,270,7.56,2.3
2,19,5151,45.0532,7.65788,270,2.4,3.8
2,11,5438,45.0522,7.65516,90,9.71,0.6
2,5,5469,45.0522,7.65542,90,11.1,0.5
2,13,5575,45.0532,7.65771,270,8.79,0.2
2,12,5773,45.0531,7.65513,90,6.93,0.5
2,10,5827,45.0524,7.65456,303.6,6.93,0.9
2,5,5869,45.0522,7.65547,90,11.09,0.2
2,18,5899,45.0531,7.65498,90,6.76,2.8
2,9,5885,45.053,7.6545,236.9,6.93,0.7
2,12,6373,45.0531,7.65519,90,6.92,-0.5
2,17,6436,45.0522,7.65505,90,8.23,2.7
2,17,6636,45.0522,7.65508,90,8.84,3.8
2,6,6855,45.0531,7.65547,90,8.31,-0.7
2,19,6951,45.0532,7.65776,270,6.92,-0.9
2,9,7085,45.0529,7.65442,236.9,6.93,0.3
2,17,7236,45.0522,7.65515,90,10.63,3.3
2,6,7355,45.0531,7.65552,90,8.32,1.2
2,5,7469,45.0522,7.6557,90,11.09,0
2,17,7636,45.0522,7.6552,90,11.1,1.1
2,9,7685,45.0529,7.6544,204.3,6.93,0.9
2,18,7699,45.0531,7.6552,90,12.14,2.2
2,10,7827,45.0525,7.65445,333.6,6.93,1.2
