messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2298,45.0523,7.65781,270,6.92,-0.4
2,11,2438,45.0522,7.65492,90,1.72,3.4
2,9,2485,45.0531,7.65472,236.9,1.99,3.5
2,6,2555,45.0531,7.65502,90,7.96,3.4
2,12,2573,45.0531,7.6549,90,2.27,3.8
2,11,2638,45.0522,7.65492,90,2.43,3.9
2,11,2838,45.0522,7.65493,90,3.07,3.5
2,9,2885,45.0531,7.6547,236.9,3.48,3.9
2,13,2975,45.0532,7.65789,270,1.27,3.6
2,16,3011,45.0523,7.65478,303.6,1.44,3.5
2,9,3085,45.0531,7.6547,236.9,4.18,3.3
2,9,3285,45.0531,7.65469,236.9,4.87,3.5
2,8,3328,45.0523,7.65787,270,4.6,2.3
2,13,3375,45.0532,7.65788,270,2.67,3.2
2,11,3438,45.0522,7.65496,90,4.95,2
2,12,3573,45.0531,7.65495,90,5.41,3.7
2,6,3855,45.0531,7.65515,90,8.32,0.1
2,10,4027,45.0523,7.65469,303.6,6.63,3.5
2,16,4211,45.0523,7.65474,303.6,5.19,2.4
2,15,4647,45.0531,7.65469,236.9,4.15,2.8
2,18,4899,45.0531,7.65492,90,3.71,3.7
2,8,4928,45.0523,7.65773,270,9.31,3.9
2,19,4951,45.0532,7.65789,270,1.7,3.9
2,16,5011,45.0524,7.6547,303.6,6.61,0.1
2,16,5211,45.0524,7.65468,303.6,6.49,-0.8
2,9,5285,45.053,7.65455,236.9,6.92,-1.1
2,13,5375,45.0532,7.65773,270,8.75,2.5
2,17,5436,45.0522,7.65497,90,5.3,2.1
2,6,5855,45.0531,7.65536,90,8.31,-0.4
2,9,5885,45.053,7.6545,236.9,6.93,0.7
2,11,5938,45.0522,7.65522,90,9.71,1.1
2,17,6036,45.0522,7.65502,90,7.12,2
2,18,6099,45.0531,7.655,90,7.35,2.6
2,19,6551,45.0532,7.6578,270,6.78,2.4
2,4,6578,45.0525,7.65449,309.3,5.54,0.7
2,8,6728,45.0523,7.65746,270,14.77,3.7
2,4,6778,45.0525,7.65449,319.8,5.53,-1.6
2,11,6938,45.0522,7.65534,90,9.7,-0.6
2,4,6978,45.0525,7.65448,330.7,5.53,-1.8
2,4,7178,45.0525,7.65448,341.4,5.53,-0.2
2,4,7478,45.0525,7.65448,350.5,5.53,-1.1
2,12,7573,45.0531,7.65529,90,6.93,1.3
2,9,7585,45.0529,7.6544,210.8,6.92,0
2,10,7627,45.0524,7.65445,319.9,6.92,-0.1
2,9,7685,45.0529,7.6544,204.3,6.93,0.9
2,9,7785,45.0529,7.6544,197.9,6.92,-1
2,9,7885,45.0529,7.6544,192,6.93,-0.7
