messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,12,2773,45.0531,7.65491,90,2.94,3.4
2,5,2869,45.0522,7.65507,90,8.7,2.2
2,8,2928,45.0523,7.65789,270,3.41,2.6
2,16,3011,45.0523,7.65478,303.6,1.44,3.5
2,10,3027,45.0523,7.65474,303.6,3.66,3.4
2,12,3173,45.0531,7.65492,90,4.15,2.9
2,8,3328,45.0523,7.65787,270,4.6,2.3
2,11,3438,45.0522,7.65496,90,4.95,2
2,12,3573,45.0531,7.65495,90,5.41,3.7
2,10,3627,45.0523,7.65472,303.6,5.46,2
2,11,3638,45.0522,7.65497,90,5.51,3.7
2,8,3728,45.0523,7.65784,270,5.75,3.5
2,9,3885,45.053,7.65465,236.9,6.93,3.3
2,11,4038,45.0522,7.655,90,6.77,2.8
2,11,4238,45.0522,7.65502,90,7.4,3.9
2,12,4373,45.0531,7.65501,90,6.92,-1.6
2,11,4438,45.0522,7.65504,90,7.99,3.9
2,3,4498,45.0523,7.65762,270,6.92,-0.1
2,12,4573,45.0531,7.65503,90,6.92,-0.2
2,11,4638,45.0522,7.65506,90,8.61,3.2
2,11,4838,45.0522,7.65508,90,9.25,2.9
2,11,5038,45.0522,7.65511,90,9.71,0.7
2,19,5151,45.0532,7.65788,270,2.4,3.8
2,15,5247,45.053,7.65466,236.9,5.64,0.9
2,6,5355,45.0531,7.65531,90,8.31,0.8
2,11,5438,45.0522,7.65516,90,9.71,0.6
2,8,5528,45.0523,7.65765,270,11.13,2.9
2,19,5751,45.0532,7.65785,270,4.33,2.3
2,16,5911,45.0524,7.65464,303.6,6.18,-0.3
2,8,5928,45.0523,7.65759,270,12.4,2.2
2,17,6036,45.0522,7.65502,90,7.12,2
2,5,6269,45.0522,7.65553,90,11.1,1
2,3,6298,45.0523,7.65746,270,6.92,-1.2
2,12,6373,45.0531,7.65519,90,6.92,-0.5
2,17,6436,45.0522,7.65505,90,8.23,2.7
2,10,6427,45.0524,7.65452,303.6,6.93,0
2,11,6438,45.0522,7.65528,90,9.7,0.5
2,4,6678,45.0525,7.65449,314.4,5.54,0.9
2,6,6855,45.0531,7.65547,90,8.31,-0.7
2,3,6898,45.0523,7.65741,270,6.93,1.6
2,8,6928,45.0523,7.65742,270,15.37,2.2
2,19,6951,45.0532,7.65776,270,6.92,-0.9
2,9,7085,45.0529,7.65442,236.9,6.93,0.3
2,4,7278,45.0525,7.65448,346.5,5.53,-0.2
2,16,7311,45.0524,7.65456,303.6,5.84,-0.4
2,6,7355,45.0531,7.65552,90,8.32,1.2
2,9,7385,45.0529,7.65441,224.1,6.93,-0.5
2,8,7528,45.0523,7.6573,270,16.65,1.5
2,4,7578,45.0525,7.65448,350.5,5.53,-0.8
2,10,7627,45.0524,7.65445,319.9,6.92,-0.1
2,4,7678,45.0525,7.65448,350.5,5.54,0.4
2,8,7728,45.0523,7.65726,270,16.64,-0.8
