messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2498,45.0523,7.65779,270,6.93,1.2
2,10,2627,45.0523,7.65478,303.6,2.38,3.6
2,5,2869,45.0522,7.65507,90,8.7,2.2
2,12,2973,45.0531,7.65492,90,3.57,2.4
2,16,3011,45.0523,7.65478,303.6,1.44,3.5
2,11,3238,45.0522,7.65495,90,4.35,3.9
2,8,3328,45.0523,7.65787,270,4.6,2.3
2,6,3355,45.0531,7.6551,90,8.32,0.7
2,11,3438,45.0522,7.65496,90,4.95,2
2,11,3638,45.0522,7.65497,90,5.51,3.7
2,12,3773,45.0531,7.65496,90,5.98,3.7
2,10,3827,45.0523,7.6547,303.6,6.06,3.5
2,4,3978,45.0524,7.65462,303.6,5.53,-0.8
2,8,4128,45.0523,7.65781,270,6.92,2.7
2,12,4173,45.0531,7.655,90,6.93,-0.1
2,6,4355,45.0531,7.65521,90,8.31,-0.5
2,12,4373,45.0531,7.65501,90,6.92,-1.6
2,8,4328,45.0523,7.65779,270,7.53,2.9
2,12,4573,45.0531,7.65503,90,6.92,-0.2
2,8,4528,45.0523,7.65777,270,8.11,2.4
2,4,4778,45.0524,7.65458,303.6,5.53,-0.1
2,19,4951,45.0532,7.65789,270,1.7,3.9
2,8,5128,45.0523,7.65771,270,9.91,2.4
2,12,5173,45.0531,7.65508,90,6.92,-1
2,17,5236,45.0522,7.65496,90,4.74,3.9
2,8,5328,45.0523,7.65768,270,10.49,3.7
2,13,5375,45.0532,7.65773,270,8.75,2.5
2,8,5728,45.0523,7.65762,270,11.76,2.3
2,12,5773,45.0531,7.65513,90,6.93,0.5
2,10,5827,45.0524,7.65456,303.6,6.93,0.9
2,6,5855,45.0531,7.65536,90,8.31,-0.4
2,8,5928,45.0523,7.65759,270,12.4,2.2
2,8,6128,45.0523,7.65756,270,13,3.1
2,19,6151,45.0532,7.65783,270,5.57,2.7
2,18,6299,45.0531,7.65502,90,7.96,3
2,12,6373,45.0531,7.65519,90,6.92,-0.5
2,4,6578,45.0525,7.65449,309.3,5.54,0.7
2,16,6611,45.0524,7.6546,303.6,5.97,-1.5
2,4,6878,45.0525,7.65449,325.2,5.54,0.5
2,18,7099,45.0531,7.65511,90,10.36,2.3
2,8,7128,45.0523,7.65738,270,16,3
2,18,7299,45.0531,7.65514,90,10.97,2.7
2,16,7311,45.0524,7.65456,303.6,5.84,-0.4
2,6,7355,45.0531,7.65552,90,8.32,1.2
2,4,7378,45.0525,7.65448,350.5,5.53,-0.5
2,8,7328,45.0523,7.65734,270,16.57,2
2,4,7678,45.0525,7.65448,350.5,5.54,0.4
