messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,2155,45.0531,7.65498,90,6.74,2.1
2,3,2298,45.0523,7.65781,270,6.92,-0.4
2,4,2378,45.0523,7.65471,303.6,5.53,0.1
2,6,2555,45.0531,7.65502,90,7.96,3.4
2,5,2669,45.0522,7.65505,90,8.1,3.8
2,3,2698,45.0523,7.65777,270,6.92,0.1
2,9,2885,45.0531,7.6547,236.9,3.48,3.9
2,6,2955,45.0531,7.65506,90,8.31,-0.2
2,5,3069,45.0522,7.65509,90,9.32,3.9
2,6,3155,45.0531,7.65508,90,8.32,0.8
2,9,3285,45.0531,7.65469,236.9,4.87,3.5
2,16,3611,45.0523,7.65477,303.6,3.41,2.9
2,9,3685,45.053,7.65466,236.9,6.26,3.2
2,16,3811,45.0523,7.65476,303.6,4.01,2
2,5,3869,45.0522,7.6552,90,11.1,0.3
2,3,3898,45.0523,7.65767,270,6.92,-0.5
2,8,3928,45.0523,7.65783,270,6.31,2.5
2,9,4085,45.053,7.65463,236.9,6.92,-0.8
2,13,4175,45.0532,7.65784,270,5.11,2
2,10,4227,45.0523,7.65468,303.6,6.92,-1
2,15,4247,45.0531,7.65471,236.9,2.93,2.7
2,5,4269,45.0522,7.65525,90,11.09,-0.3
2,11,4438,45.0522,7.65504,90,7.99,3.9
2,15,4647,45.0531,7.65469,236.9,4.15,2.8
2,6,4855,45.0531,7.65526,90,8.32,1.3
2,16,5011,45.0524,7.6547,303.6,6.61,0.1
2,15,5047,45.0531,7.65467,236.9,5.39,2.7
2,13,5175,45.0532,7.65776,270,8.16,2.7
2,13,5375,45.0532,7.65773,270,8.75,2.5
2,17,5636,45.0522,7.65498,90,5.91,2.4
2,13,5775,45.0532,7.65769,270,8.63,-0.1
2,16,5911,45.0524,7.65464,303.6,6.18,-0.3
2,17,6036,45.0522,7.65502,90,7.12,2
2,19,6151,45.0532,7.65783,270,5.57,2.7
2,17,6236,45.0522,7.65503,90,7.68,2.4
2,3,6298,45.0523,7.65746,270,6.92,-1.2
2,8,6328,45.0523,7.65753,270,13.55,3.7
2,19,6351,45.0532,7.65782,270,6.16,2
2,17,6436,45.0522,7.65505,90,8.23,2.7
2,13,6475,45.0532,7.65762,270,8.14,-0.5
2,4,6578,45.0525,7.65449,309.3,5.54,0.7
2,5,6669,45.0522,7.65559,90,11.09,0.6
2,6,6855,45.0531,7.65547,90,8.31,-0.7
2,8,6928,45.0523,7.65742,270,15.37,2.2
2,19,6951,45.0532,7.65776,270,6.92,-0.9
2,10,7027,45.0524,7.65448,303.6,6.93,0
2,6,7355,45.0531,7.65552,90,8.32,1.2
2,17,7436,45.0522,7.65517,90,11.09,-0.7
2,18,7499,45.0531,7.65517,90,11.57,3
2,8,7728,45.0523,7.65726,270,16.64,-0.8
2,10,7827,45.0525,7.65445,333.6,6.93,1.2
