messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,2867,45.0523,7.65775,270,16.1,2.4
2,5,3016,45.0522,7.65566,90,17.14,3.8
2,11,2915,45.0523,7.65791,270,15.43,-7
2,9,3128,45.0522,7.65494,90,18.97,3.7
2,8,3340,45.0522,7.65518,90,18.77,3.9
2,10,3428,45.0523,7.65771,270,16.63,2.5
2,5,3562,45.0522,7.65571,90,17.91,3.8
2,7,3638,45.0522,7.65537,90,18.63,3.5
2,9,3656,45.0522,7.65499,90,19.72,3.7
2,2,3722,45.0522,7.65726,90,4.49,-8.9
2,11,3732,45.0523,7.65786,270,13.33,-7
2,8,3873,45.0522,7.65523,90,19.57,3.9
2,9,4167,45.0522,7.65504,90,20.48,3.8
2,2,4243,45.0522,7.65727,90,2.89,-6.9
2,11,4254,45.0523,7.65783,270,11.93,-7
2,7,4436,45.0522,7.65544,90,18.88,-1.3
2,3,4925,45.0522,7.65616,90,14.93,-1.3
2,10,4992,45.0523,7.65758,270,18.23,2.9
2,10,5523,45.0523,7.65754,270,18.77,2.5
2,4,5678,45.0523,7.65608,90,20.85,3.9
2,3,5697,45.0522,7.65621,90,14.52,-1.3
2,6,5739,45.0522,7.65574,90,21.36,3.7
2,2,5807,45.0522,7.65728,90,0,-0.5
2,7,5977,45.0522,7.65558,90,18.06,-1.3
2,10,6037,45.0523,7.65749,270,19.31,2.9
2,5,6164,45.0522,7.65596,90,21.77,3.8
2,4,6181,45.0523,7.65613,90,21.65,3.9
2,9,6233,45.0522,7.65526,90,23.33,3.4
2,6,6240,45.0522,7.6558,90,22.12,3.7
2,3,6475,45.0522,7.65626,90,14.11,-1.3
2,10,6544,45.0523,7.65744,270,19.87,2.8
2,2,6578,45.0522,7.65728,90,0.1,0
2,5,6683,45.0522,7.65601,90,22.55,3.8
2,4,6701,45.0523,7.65619,90,22.45,3.9
2,8,7017,45.0522,7.65556,90,23.41,-1.8
2,4,7239,45.0523,7.65624,90,22.15,-1.8
2,3,7267,45.0522,7.65632,90,13.7,-1.3
2,9,7300,45.0522,7.65538,90,23.55,-1.8
2,10,7358,45.0523,7.65737,270,18.45,-7
2,2,7620,45.0522,7.65728,90,0.1,0
