messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2751,45.0522,7.656,90,16.06,-1.3
2,9,2792,45.0522,7.65492,90,18.59,3.7
2,5,3016,45.0522,7.65566,90,17.14,3.8
2,4,3051,45.0522,7.65584,90,16.85,3.9
2,9,3128,45.0522,7.65494,90,18.97,3.7
2,2,3192,45.0522,7.65725,90,6.27,-7
2,11,3199,45.0523,7.65789,270,14.73,-7
2,3,3352,45.0522,7.65604,90,15.79,-1.5
2,2,3450,45.0522,7.65726,90,5.39,-8.9
2,4,3594,45.0522,7.65589,90,17.65,3.9
2,9,3656,45.0522,7.65499,90,19.72,3.7
2,6,3661,45.0522,7.65554,90,18.39,3.6
2,2,3722,45.0522,7.65726,90,4.49,-8.9
2,2,3979,45.0522,7.65727,90,3.59,-8.9
2,11,3985,45.0523,7.65784,270,12.63,-7
2,9,4167,45.0522,7.65504,90,20.48,3.8
2,6,4174,45.0522,7.65559,90,19.12,3.6
2,2,4243,45.0522,7.65727,90,2.89,-6.9
2,5,4631,45.0522,7.6558,90,19.44,3.8
2,11,4528,45.0523,7.65781,270,11.23,-7
2,9,4707,45.0522,7.6551,90,21.25,3.8
2,12,4874,45.0523,7.65793,258.9,16.07,2.6
2,3,4925,45.0522,7.65616,90,14.93,-1.3
2,2,5011,45.0522,7.65728,90,0.41,-8.9
2,4,5153,45.0522,7.65603,90,20.05,3.9
2,9,5210,45.0522,7.65515,90,21.98,3.3
2,6,5217,45.0522,7.65569,90,20.61,3.7
2,11,5546,45.0523,7.65776,270,8.43,-7
2,4,5678,45.0523,7.65608,90,20.85,3.9
2,3,5697,45.0522,7.65621,90,14.52,-1.3
2,2,5807,45.0522,7.65728,90,0,-0.5
2,7,5977,45.0522,7.65558,90,18.06,-1.3
2,5,6164,45.0522,7.65596,90,21.77,3.8
2,9,6233,45.0522,7.65526,90,23.33,3.4
2,11,6328,45.0523,7.65773,270,7.99,-0.2
2,10,6544,45.0523,7.65744,270,19.87,2.8
2,12,6675,45.0523,7.65779,270,16.65,2.5
2,7,6747,45.0522,7.65564,90,17.66,-1.3
2,6,6778,45.0522,7.65585,90,22.82,-1.8
2,9,6773,45.0522,7.65532,90,23.91,-1.8
2,4,7239,45.0523,7.65624,90,22.15,-1.8
2,6,7307,45.0522,7.65591,90,22.46,-1.8
2,10,7358,45.0523,7.65737,270,18.45,-7
2,12,7478,45.0523,7.65772,270,16.62,-5
2,4,7746,45.0523,7.6563,90,21.79,-1.8
2,10,8066,45.0523,7.6573,270,16.35,-7
2,12,8191,45.0523,7.65766,270,16.66,2.7
2,5,8687,45.0523,7.65623,90,21.28,-1.8
2,4,8700,45.0523,7.6564,90,21.07,-1.8
2,9,8749,45.0522,7.65555,90,22.47,-1.8
2,12,8927,45.0523,7.6576,270,16.14,-5
2,3,8966,45.0522,7.65643,90,12.75,-1.3
2,10,9034,45.0523,7.65723,270,13.55,-7
2,10,9267,45.0523,7.65721,270,12.85,-7
2,12,9390,45.0523,7.65756,270,15.14,-5
2,10,9495,45.0523,7.65719,270,12.15,-7
2,5,9628,45.0523,7.65634,90,20.56,-1.8
2,2,10247,45.0522,7.65728,90,0.1,0
2,10,10461,45.0523,7.65714,270,9.35,-7
2,12,10586,45.0523,7.65747,270,12.55,-7
2,5,10592,45.0523,7.65644,90,19.84,-1.8
2,6,10665,45.0523,7.65628,90,19.94,-1.8
2,10,10975,45.0523,7.65712,270,7.99,-2.8
2,5,11122,45.0523,7.65649,90,19.48,-1.8
2,6,11193,45.0523,7.65633,90,19.58,-1.8
2,12,11368,45.0523,7.65743,270,10.45,-7
2,10,11461,45.0523,7.6571,270,7.99,0.2
2,12,11589,45.0523,7.65742,270,9.75,-7
2,12,11831,45.0523,7.65741,270,9.05,-7
2,5,11846,45.0523,7.65656,90,18.94,-1.8
2,3,11885,45.0522,7.65661,90,11.13,-1.3
2,10,11967,45.0523,7.65708,270,7.99,-0.1
2,12,12591,45.0523,7.65738,270,7.99,0
2,5,12600,45.0523,7.65663,90,18.4,-1.8
2,7,12653,45.0522,7.65612,90,14.45,-1.3
2,6,13491,45.0523,7.65654,90,17.96,-1.8
2,2,13819,45.0522,7.65728,90,0.1,0
2,3,14027,45.0522,7.65672,90,10.05,-1.3
2,9,14055,45.0523,7.6561,90,18.69,-1.8
2,9,14946,45.0523,7.65616,90,18.15,-1.8
2,10,14987,45.0523,7.65697,270,7.99,0.2
2,5,15211,45.0523,7.65683,90,16.78,-1.8
2,7,15269,45.0522,7.65628,90,13.26,-1.3
2,6,15287,45.0523,7.65667,90,16.88,-1.8
2,11,15344,45.0523,7.65742,270,6.6,0.4
2,4,15853,45.0523,7.65703,90,16.21,-1.8
2,9,15910,45.0523,7.65623,90,17.61,-1.8
2,5,16175,45.0523,7.65689,90,16.24,-1.8
2,7,16239,45.0522,7.65633,90,12.86,-1.3
2,6,16259,45.0523,7.65674,90,16.34,-1.8
2,10,16297,45.0523,7.65693,270,7.99,0.2
2,4,16882,45.0523,7.65709,90,15.67,-1.8
2,5,17206,45.0523,7.65695,90,15.7,-1.8
2,12,17566,45.0523,7.65722,270,7.99,0
2,5,18314,45.0523,7.65701,90,15.16,-1.8
2,10,18444,45.0523,7.65687,270,7.99,0
2,9,19099,45.0523,7.65642,90,15.99,-1.8
2,7,19434,45.0522,7.65647,90,11.68,-1.3
2,9,20188,45.0523,7.65648,90,15.45,-1.8
2,2,20252,45.0522,7.65728,90,0.1,0
2,7,20566,45.0522,7.65651,90,11.28,-1.3
2,12,21362,45.0523,7.65712,270,7.99,0
2,5,21808,45.0523,7.65718,90,15,0
2,6,21928,45.0523,7.65702,90,15,0
2,4,22681,45.0523,7.65738,90,15,0
2,12,23937,45.0523,7.65705,270,7.99,-0.2
2,9,24047,45.0523,7.65665,90,15,0
2,2,24567,45.0522,7.65729,90,0.1,0
2,12,25253,45.0523,7.65702,270,7.99,-0.1
2,6,25807,45.0523,7.65719,90,15,0
2,10,26763,45.0523,7.65667,270,7.99,-0.1
2,6,27153,45.0523,7.65725,90,15,0
2,3,27973,45.0522,7.65706,90,5.28,-1.2
2,7,28005,45.0523,7.65673,90,10.87,3.9
2,2,28505,45.0522,7.65729,90,0,-0.5
2,9,29251,45.0523,7.65687,90,15,0
2,7,29625,45.0523,7.65679,90,12.47,3.9
2,11,30131,45.0523,7.65708,270,7.69,0.3
2,6,30790,45.0523,7.65742,90,15,0
2,4,31451,45.0523,7.65777,90,15,0
2,3,32516,45.0522,7.65713,90,3.74,-1.2
2,6,32903,45.0523,7.65753,90,15,0
2,11,34523,45.0523,7.65699,270,7.78,0.3
2,2,35189,45.0522,7.65729,90,0,-0.5
2,11,35540,45.0523,7.65696,270,7.8,-0.2
2,11,36792,45.0523,7.65692,270,7.83,-0.6
2,4,36959,45.0523,7.65806,70.5,15,0
2,6,37903,45.0523,7.65776,90,15,0
2,11,38283,45.0523,7.65687,270,7.86,0.2
2,12,38683,45.0523,7.65668,270,7.99,-0.4
2,5,38690,45.0523,7.65796,90,15,0
2,6,38757,45.0523,7.65781,90,15,0
2,10,39106,45.0523,7.65635,270,7.99,-0.2
2,6,39565,45.0523,7.65787,90,15,0
2,5,39738,45.0523,7.65808,56.3,15,0
2,4,39760,45.0524,7.65822,56.3,15,0
2,3,40275,45.0523,7.6572,90,3.49,4
2,11,40606,45.0523,7.65678,270,7.89,-0.6
2,4,41161,45.0524,7.65831,56.3,15,0
2,6,41228,45.0523,7.65805,75,15,0
2,5,41618,45.0524,7.65821,56.3,15,0
2,6,41697,45.0523,7.65808,64.2,15,0
2,6,42361,45.0523,7.65813,56.3,15,0
2,4,42533,45.0525,7.65839,45.7,15,0
2,9,42812,45.0523,7.65766,90,15,0
2,3,43022,45.0523,7.65729,90,8.29,3.9
2,10,43090,45.0523,7.65618,270,7.99,0.1
2,4,43434,45.0525,7.65841,9.4,15,0
2,9,43485,45.0523,7.65772,90,15,0
2,9,44133,45.0523,7.65778,90,15,0
2,3,44311,45.0523,7.65736,90,10.69,3.9
2,5,44706,45.0525,7.6584,26.4,15,0
2,6,44785,45.0524,7.6583,56.3,15,0
2,6,45469,45.0524,7.65834,56.3,15,0
2,9,45464,45.0523,7.65789,90,15,0
2,12,45604,45.0523,7.65638,270,7.99,0
2,7,45660,45.0523,7.65779,90,15,0
2,11,45953,45.0523,7.65655,270,7.96,0.3
2,6,46104,45.0525,7.65839,56.3,15,0
2,9,46099,45.0523,7.65794,90,15,0
2,4,46480,45.0527,7.65845,9.4,15,0
2,6,46531,45.0525,7.6584,28.5,15,0
2,6,46753,45.0525,7.6584,14.3,15,0
2,9,46747,45.0523,7.65805,74.8,15,0
2,3,46955,45.0523,7.65756,90,15,0
2,11,47281,45.0523,7.65649,270,7.96,0
2,5,47367,45.0527,7.65843,9.4,15,0
2,3,47418,45.0523,7.6576,90,15,0
2,2,47504,45.0522,7.65729,90,0,-0.5
