messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2751,45.0522,7.656,90,16.06,-1.3
2,9,2792,45.0522,7.65492,90,18.59,3.7
2,2,2896,45.0522,7.65724,90,6.97,-7
2,12,3007,45.0524,7.65806,236.3,15.87,-1.9
2,11,2915,45.0523,7.65791,270,15.43,-7
2,7,3107,45.0522,7.65532,90,17.93,3.4
2,9,3128,45.0522,7.65494,90,18.97,3.7
2,11,3199,45.0523,7.65789,270,14.73,-7
2,5,3562,45.0522,7.65571,90,17.91,3.8
2,8,3340,45.0522,7.65518,90,18.77,3.9
2,12,3825,45.0523,7.65801,236.3,15.28,-1.9
2,5,4084,45.0522,7.65575,90,18.67,3.8
2,3,4137,45.0522,7.6561,90,15.34,-1.3
2,9,4167,45.0522,7.65504,90,20.48,3.8
2,12,4623,45.0523,7.65795,249.7,15.81,2.7
2,6,4714,45.0522,7.65564,90,19.87,3.7
2,2,4772,45.0522,7.65728,90,1.31,-9
2,12,4874,45.0523,7.65793,258.9,16.07,2.6
2,10,4992,45.0523,7.65758,270,18.23,2.9
2,2,5011,45.0522,7.65728,90,0.41,-8.9
2,7,5186,45.0522,7.65551,90,18.47,-1.3
2,6,5217,45.0522,7.65569,90,20.61,3.7
2,5,5651,45.0522,7.6559,90,20.99,3.8
2,9,5733,45.0522,7.65521,90,22.65,3.3
2,2,5807,45.0522,7.65728,90,0,-0.5
2,8,5961,45.0522,7.65544,90,22.59,3.5
2,5,6164,45.0522,7.65596,90,21.77,3.8
2,9,6233,45.0522,7.65526,90,23.33,3.4
2,3,6475,45.0522,7.65626,90,14.11,-1.3
2,12,6675,45.0523,7.65779,270,16.65,2.5
2,7,6747,45.0522,7.65564,90,17.66,-1.3
2,9,6773,45.0522,7.65532,90,23.91,-1.8
2,8,7017,45.0522,7.65556,90,23.41,-1.8
2,10,7093,45.0523,7.65739,270,19.15,-7
2,6,7307,45.0522,7.65591,90,22.46,-1.8
2,10,7358,45.0523,7.65737,270,18.45,-7
2,2,7620,45.0522,7.65728,90,0.1,0
2,6,7805,45.0522,7.65597,90,22.1,-1.8
2,9,7801,45.0522,7.65544,90,23.19,-1.8
2,10,7840,45.0523,7.65732,270,17.05,-7
2,10,8066,45.0523,7.6573,270,16.35,-7
2,12,8191,45.0523,7.65766,270,16.66,2.7
2,5,8197,45.0523,7.65618,90,21.64,-1.8
2,9,8266,45.0522,7.6555,90,22.83,-1.8
2,10,8310,45.0523,7.65728,270,15.65,-7
2,10,8805,45.0523,7.65724,270,14.25,-7
2,3,8966,45.0522,7.65643,90,12.75,-1.3
2,8,8961,45.0522,7.65578,90,21.97,-1.8
2,7,8990,45.0522,7.65583,90,16.46,-1.3
2,12,9153,45.0523,7.65758,270,15.64,-5
2,10,9267,45.0523,7.65721,270,12.85,-7
2,5,9628,45.0523,7.65634,90,20.56,-1.8
2,7,9697,45.0522,7.6559,90,16.05,-1.3
2,6,9715,45.0523,7.65618,90,20.66,-1.8
2,9,10190,45.0522,7.65572,90,21.39,-1.8
2,6,10198,45.0523,7.65623,90,20.3,-1.8
2,9,10657,45.0522,7.65577,90,21.03,-1.8
2,10,10709,45.0523,7.65713,270,8.65,-7
2,3,10882,45.0522,7.65655,90,11.67,-1.3
2,11,10999,45.0523,7.65754,270,7.81,-4.8
2,7,11170,45.0522,7.65601,90,15.25,-1.3
2,9,11185,45.0522,7.65582,90,20.67,-1.8
2,2,11254,45.0522,7.65728,90,0.1,0
2,10,11461,45.0523,7.6571,270,7.99,0.2
2,11,11482,45.0523,7.65752,270,6.87,-4.8
2,7,11907,45.0522,7.65607,90,14.85,-1.3
2,3,11885,45.0522,7.65661,90,11.13,-1.3
2,12,12104,45.0523,7.6574,270,8.35,-7
2,11,11988,45.0523,7.65751,270,5.98,-4.5
2,12,12591,45.0523,7.65738,270,7.99,0
2,2,12456,45.0522,7.65728,90,0.1,0
2,7,12653,45.0522,7.65612,90,14.45,-1.3
2,9,12668,45.0522,7.65598,90,19.59,-1.8
2,6,12673,45.0523,7.65647,90,18.5,-1.8
2,5,13427,45.0523,7.6567,90,17.86,-1.8
2,7,13476,45.0522,7.65618,90,14.05,-1.3
2,12,13972,45.0523,7.65733,270,7.99,0
2,6,14362,45.0523,7.65661,90,17.42,-1.8
2,2,15008,45.0522,7.65728,90,0.1,0
2,3,16552,45.0522,7.65681,90,8.97,-1.3
2,5,17206,45.0523,7.65695,90,15.7,-1.8
2,6,17289,45.0523,7.6568,90,15.8,-1.8
2,10,17330,45.0523,7.6569,270,7.99,0.3
2,12,17566,45.0523,7.65722,270,7.99,0
2,8,17621,45.0523,7.65653,90,16.39,-1.8
2,2,17723,45.0522,7.65728,90,0.05,-0.5
2,3,17996,45.0522,7.65686,90,8.44,-1.3
2,11,18092,45.0523,7.65735,270,7,0.5
2,5,18314,45.0523,7.65701,90,15.16,-1.8
2,6,18403,45.0523,7.65685,90,15.26,-1.8
2,12,19019,45.0523,7.65718,270,7.99,0.2
2,9,19099,45.0523,7.65642,90,15.99,-1.8
2,3,19416,45.0522,7.6569,90,7.91,-1.3
2,8,19764,45.0523,7.65665,90,15.31,-1.8
2,5,20504,45.0523,7.65712,90,15,0
2,6,20591,45.0523,7.65697,90,15,0
2,3,20973,45.0522,7.65694,90,7.38,-1.3
2,9,21464,45.0523,7.65654,90,15,0
2,11,21984,45.0523,7.65726,270,7.34,0.3
2,8,22274,45.0523,7.65676,90,15,0
2,12,22647,45.0523,7.65709,270,7.99,-0.1
2,2,23252,45.0522,7.65729,90,0.1,0
2,8,23556,45.0523,7.65682,90,15,0
2,3,24423,45.0522,7.657,90,6.32,-1.3
2,7,24473,45.0522,7.65663,90,10.1,-1.2
2,10,24105,45.0523,7.65673,270,7.99,0.1
2,11,24572,45.0523,7.6572,270,7.48,0.4
2,12,25253,45.0523,7.65702,270,7.99,-0.1
2,10,25427,45.0523,7.6567,270,7.99,-0.3
2,6,25807,45.0523,7.65719,90,15,0
2,2,25902,45.0522,7.65729,90,0.05,-0.5
2,8,26201,45.0523,7.65693,90,15,0
2,5,27047,45.0523,7.6574,90,15,0
2,6,27153,45.0523,7.65725,90,15,0
2,6,28430,45.0523,7.65731,90,15,0
2,8,28776,45.0523,7.65704,90,15,0
2,10,29713,45.0523,7.6566,270,7.99,0.3
2,8,30002,45.0523,7.6571,90,15,0
2,2,30123,45.0522,7.65729,90,0.05,-0.5
2,6,30790,45.0523,7.65742,90,15,0
2,12,31043,45.0523,7.65688,270,7.99,-0.2
2,8,31104,45.0523,7.65715,90,15,0
2,7,31135,45.0523,7.65686,90,14.07,3.9
2,10,31206,45.0523,7.65656,270,7.99,0.3
2,9,31481,45.0523,7.65699,90,15,0
2,7,31855,45.0523,7.65689,90,14.87,3.9
2,6,31869,45.0523,7.65747,90,15,0
2,12,32821,45.0523,7.65683,270,7.99,0.4
2,5,35022,45.0523,7.65774,90,15,0
2,6,35104,45.0523,7.65759,90,15,0
2,9,35777,45.0523,7.65716,90,15,0
2,5,36000,45.0523,7.6578,90,15,0
2,9,36694,45.0523,7.65721,90,15,0
2,11,36792,45.0523,7.65692,270,7.83,-0.6
2,9,37606,45.0523,7.65727,90,15,0
2,7,37882,45.0523,7.65717,90,15,0
2,6,37903,45.0523,7.65776,90,15,0
2,2,37984,45.0522,7.65729,90,0.05,-0.5
2,12,38683,45.0523,7.65668,270,7.99,-0.4
2,6,38757,45.0523,7.65781,90,15,0
2,5,39245,45.0523,7.65805,74.2,15,0
2,5,39491,45.0523,7.65807,68.8,15,0
2,8,39791,45.0523,7.6576,90,15,0
2,9,40047,45.0523,7.65744,90,15,0
2,12,40220,45.0523,7.65662,270,7.99,-0.4
2,5,40226,45.0523,7.65811,56.3,15,0
2,6,40311,45.0523,7.65792,90,15,0
2,10,40350,45.0523,7.6563,270,7.99,0
2,8,40522,45.0523,7.65766,90,15,0
2,9,40779,45.0523,7.65749,90,15,0
2,7,40983,45.0523,7.6574,90,15,0
2,3,41199,45.0523,7.65722,90,5.09,4
2,6,41228,45.0523,7.65805,75,15,0
2,2,41298,45.0522,7.65729,90,0.1,0
2,6,41697,45.0523,7.65808,64.2,15,0
2,6,41917,45.0523,7.65809,56.3,15,0
2,9,42135,45.0523,7.65761,90,15,0
2,6,42361,45.0523,7.65813,56.3,15,0
2,8,42561,45.0523,7.65783,90,15,0
2,12,42964,45.0523,7.6565,270,7.99,0.4
2,10,43090,45.0523,7.65618,270,7.99,0.1
2,7,43684,45.0523,7.65762,90,15,0
2,2,43768,45.0522,7.65729,90,0.1,0
2,5,44271,45.0525,7.65839,55,15,0
2,12,44265,45.0523,7.65644,270,7.99,0.3
2,7,44325,45.0523,7.65768,90,15,0
2,5,44706,45.0525,7.6584,26.4,15,0
2,5,44931,45.0525,7.6584,12.4,15,0
2,2,45296,45.0522,7.65729,90,0,-0.5
2,5,45388,45.0525,7.65841,9.4,15,0
