messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,2867,45.0523,7.65775,270,16.1,2.4
2,4,3051,45.0522,7.65584,90,16.85,3.9
2,9,3128,45.0522,7.65494,90,18.97,3.7
2,6,3134,45.0522,7.6555,90,17.66,3.6
2,3,3352,45.0522,7.65604,90,15.79,-1.5
2,11,3463,45.0523,7.65787,270,14.03,-7
2,7,3638,45.0522,7.65537,90,18.63,3.5
2,9,3656,45.0522,7.65499,90,19.72,3.7
2,10,3959,45.0523,7.65767,270,17.16,2.7
2,5,4084,45.0522,7.65575,90,18.67,3.8
2,3,4137,45.0522,7.6561,90,15.34,-1.3
2,6,4174,45.0522,7.65559,90,19.12,3.6
2,11,4254,45.0523,7.65783,270,11.93,-7
2,7,4436,45.0522,7.65544,90,18.88,-1.3
2,11,4528,45.0523,7.65781,270,11.23,-7
2,12,5118,45.0523,7.65791,270,16.34,2.6
2,5,5127,45.0522,7.65585,90,20.22,3.8
2,6,5217,45.0522,7.65569,90,20.61,3.7
2,8,5442,45.0522,7.65538,90,21.89,3.4
2,4,5678,45.0523,7.65608,90,20.85,3.9
2,9,5733,45.0522,7.65521,90,22.65,3.3
2,12,5915,45.0523,7.65785,270,16.69,2.9
2,8,5961,45.0522,7.65544,90,22.59,3.5
2,10,6037,45.0523,7.65749,270,19.31,2.9
2,9,6233,45.0522,7.65526,90,23.33,3.4
2,6,6240,45.0522,7.6558,90,22.12,3.7
2,11,6328,45.0523,7.65773,270,7.99,-0.2
2,8,6470,45.0522,7.6555,90,23.29,3.5
2,7,6747,45.0522,7.65564,90,17.66,-1.3
2,6,6778,45.0522,7.65585,90,22.82,-1.8
2,4,7239,45.0523,7.65624,90,22.15,-1.8
2,12,7478,45.0523,7.65772,270,16.62,-5
2,3,7992,45.0522,7.65637,90,13.29,-1.3
2,12,8191,45.0523,7.65766,270,16.66,2.7
2,11,8090,45.0523,7.65766,270,7.99,0
2,5,8197,45.0523,7.65618,90,21.64,-1.8
2,4,8211,45.0523,7.65635,90,21.43,-1.8
2,7,8256,45.0522,7.65577,90,16.86,-1.3
2,8,8470,45.0522,7.65573,90,22.33,-1.8
2,12,8927,45.0523,7.6576,270,16.14,-5
2,5,9158,45.0523,7.65629,90,20.92,-1.8
2,6,9229,45.0523,7.65613,90,21.02,-1.8
2,12,9390,45.0523,7.65756,270,15.14,-5
2,10,9495,45.0523,7.65719,270,12.15,-7
2,7,9697,45.0522,7.6559,90,16.05,-1.3
2,6,9715,45.0523,7.65618,90,20.66,-1.8
2,10,9763,45.0523,7.65718,270,11.45,-7
2,12,9889,45.0523,7.65752,270,14.14,-5
2,8,9918,45.0522,7.65589,90,21.25,-1.8
2,10,9999,45.0523,7.65717,270,10.75,-7
2,12,10119,45.0523,7.65751,270,13.64,-5
2,4,10138,45.0523,7.65656,90,19.99,-1.8
2,8,10381,45.0522,7.65594,90,20.89,-1.8
2,12,10586,45.0523,7.65747,270,12.55,-7
2,10,10709,45.0523,7.65713,270,8.65,-7
2,4,10857,45.0523,7.65663,90,19.45,-1.8
2,3,10882,45.0522,7.65655,90,11.67,-1.3
2,7,11170,45.0522,7.65601,90,15.25,-1.3
2,11,11482,45.0523,7.65752,270,6.87,-4.8
2,4,11613,45.0523,7.6567,90,18.91,-1.8
2,12,11831,45.0523,7.65741,270,9.05,-7
2,3,11885,45.0522,7.65661,90,11.13,-1.3
2,11,11988,45.0523,7.65751,270,5.98,-4.5
2,9,12160,45.0522,7.65593,90,19.95,-1.8
2,10,11967,45.0523,7.65708,270,7.99,-0.1
2,7,12653,45.0522,7.65612,90,14.45,-1.3
2,8,12913,45.0523,7.65619,90,19.09,-1.8
2,10,12712,45.0523,7.65705,270,7.99,0.1
2,11,13542,45.0523,7.65746,270,6.18,0.6
2,8,13726,45.0523,7.65626,90,18.55,-1.8
2,10,13801,45.0523,7.65701,270,7.99,0
2,9,14055,45.0523,7.6561,90,18.69,-1.8
2,7,14344,45.0522,7.65623,90,13.66,-1.3
2,4,14895,45.0523,7.65697,90,16.75,-1.8
2,5,15211,45.0523,7.65683,90,16.78,-1.8
2,11,15344,45.0523,7.65742,270,6.6,0.4
2,8,15558,45.0523,7.6564,90,17.47,-1.8
2,9,15910,45.0523,7.65623,90,17.61,-1.8
2,5,16175,45.0523,7.65689,90,16.24,-1.8
2,6,16259,45.0523,7.65674,90,16.34,-1.8
2,10,16297,45.0523,7.65693,270,7.99,0.2
2,10,17330,45.0523,7.6569,270,7.99,0.3
2,8,17621,45.0523,7.65653,90,16.39,-1.8
2,5,18314,45.0523,7.65701,90,15.16,-1.8
2,7,18379,45.0522,7.65642,90,12.07,-1.3
2,6,18403,45.0523,7.65685,90,15.26,-1.8
2,8,18719,45.0523,7.65659,90,15.85,-1.8
