messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,2792,45.0522,7.65492,90,18.59,3.7
2,2,2896,45.0522,7.65724,90,6.97,-7
2,12,3007,45.0524,7.65806,236.3,15.87,-1.9
2,4,3051,45.0522,7.65584,90,16.85,3.9
2,4,3594,45.0522,7.65589,90,17.65,3.9
2,7,3638,45.0522,7.65537,90,18.63,3.5
2,6,3661,45.0522,7.65554,90,18.39,3.6
2,12,3825,45.0523,7.65801,236.3,15.28,-1.9
2,11,3732,45.0523,7.65786,270,13.33,-7
2,4,4109,45.0522,7.65593,90,18.45,3.9
2,9,4167,45.0522,7.65504,90,20.48,3.8
2,11,4254,45.0523,7.65783,270,11.93,-7
2,2,4522,45.0522,7.65728,90,2.19,-6.9
2,11,4528,45.0523,7.65781,270,11.23,-7
2,4,4654,45.0522,7.65598,90,19.25,3.9
2,2,4772,45.0522,7.65728,90,1.31,-9
2,12,4874,45.0523,7.65793,258.9,16.07,2.6
2,2,5283,45.0522,7.65728,90,0.1,0
2,12,5389,45.0523,7.65789,270,16.61,2.4
2,11,5287,45.0523,7.65777,270,9.13,-7
2,9,5733,45.0522,7.65521,90,22.65,3.3
2,6,5739,45.0522,7.65574,90,21.36,3.7
2,2,5807,45.0522,7.65728,90,0,-0.5
2,8,5961,45.0522,7.65544,90,22.59,3.5
2,10,6037,45.0523,7.65749,270,19.31,2.9
2,4,6181,45.0523,7.65613,90,21.65,3.9
2,10,6544,45.0523,7.65744,270,19.87,2.8
2,10,7093,45.0523,7.65739,270,19.15,-7
2,3,7267,45.0522,7.65632,90,13.7,-1.3
2,6,7307,45.0522,7.65591,90,22.46,-1.8
2,7,7540,45.0522,7.65571,90,17.26,-1.3
2,4,7746,45.0523,7.6563,90,21.79,-1.8
2,9,7801,45.0522,7.65544,90,23.19,-1.8
2,8,7988,45.0522,7.65567,90,22.69,-1.8
2,10,8066,45.0523,7.6573,270,16.35,-7
2,11,8090,45.0523,7.65766,270,7.99,0
2,8,8470,45.0522,7.65573,90,22.33,-1.8
2,3,8966,45.0522,7.65643,90,12.75,-1.3
2,12,9390,45.0523,7.65756,270,15.14,-5
2,8,9428,45.0522,7.65584,90,21.61,-1.8
2,4,9650,45.0523,7.65651,90,20.35,-1.8
2,6,9715,45.0523,7.65618,90,20.66,-1.8
2,12,9889,45.0523,7.65752,270,14.14,-5
2,4,10138,45.0523,7.65656,90,19.99,-1.8
2,10,10230,45.0523,7.65715,270,10.05,-7
2,12,10350,45.0523,7.65749,270,13.14,-5
2,9,10657,45.0522,7.65577,90,21.03,-1.8
2,10,10709,45.0523,7.65713,270,8.65,-7
2,12,10834,45.0523,7.65746,270,11.85,-7
2,10,10975,45.0523,7.65712,270,7.99,-2.8
2,11,10999,45.0523,7.65754,270,7.81,-4.8
2,7,11170,45.0522,7.65601,90,15.25,-1.3
2,9,11185,45.0522,7.65582,90,20.67,-1.8
2,12,11368,45.0523,7.65743,270,10.45,-7
2,8,11395,45.0522,7.65605,90,20.17,-1.8
2,9,11668,45.0522,7.65588,90,20.31,-1.8
2,7,11907,45.0522,7.65607,90,14.85,-1.3
2,10,11967,45.0523,7.65708,270,7.99,-0.1
2,12,12104,45.0523,7.6574,270,8.35,-7
2,8,12130,45.0523,7.65612,90,19.63,-1.8
2,9,12160,45.0522,7.65593,90,19.95,-1.8
2,2,12456,45.0522,7.65728,90,0.1,0
2,9,12668,45.0522,7.65598,90,19.59,-1.8
2,6,12673,45.0523,7.65647,90,18.5,-1.8
2,8,12913,45.0523,7.65619,90,19.09,-1.8
2,12,13157,45.0523,7.65736,270,7.99,0
2,9,13217,45.0522,7.65602,90,19.23,-1.8
2,6,13491,45.0523,7.65654,90,17.96,-1.8
2,11,13542,45.0523,7.65746,270,6.18,0.6
2,8,13726,45.0523,7.65626,90,18.55,-1.8
2,12,13972,45.0523,7.65733,270,7.99,0
2,7,14344,45.0522,7.65623,90,13.66,-1.3
2,6,14362,45.0523,7.65661,90,17.42,-1.8
2,11,14418,45.0523,7.65744,270,6.41,1.4
2,8,14611,45.0523,7.65633,90,18.01,-1.8
2,2,15008,45.0522,7.65728,90,0.1,0
2,11,15344,45.0523,7.65742,270,6.6,0.4
2,8,16547,45.0523,7.65646,90,16.93,-1.8
2,7,17269,45.0522,7.65638,90,12.47,-1.3
2,12,17566,45.0523,7.65722,270,7.99,0
2,8,17621,45.0523,7.65653,90,16.39,-1.8
2,2,17723,45.0522,7.65728,90,0.05,-0.5
2,4,17976,45.0523,7.65715,90,15.13,-1.8
2,10,18444,45.0523,7.65687,270,7.99,0
2,4,19058,45.0523,7.65721,90,15,0
2,6,19461,45.0523,7.65691,90,15,0
2,12,20113,45.0523,7.65714,270,7.99,0.3
2,3,20973,45.0522,7.65694,90,7.38,-1.3
2,11,23257,45.0523,7.65723,270,7.41,0
2,2,23252,45.0522,7.65729,90,0.1,0
2,8,23556,45.0523,7.65682,90,15,0
2,12,23937,45.0523,7.65705,270,7.99,-0.2
2,9,24047,45.0523,7.65665,90,15,0
2,3,24423,45.0522,7.657,90,6.32,-1.3
2,7,24473,45.0522,7.65663,90,10.1,-1.2
2,6,24495,45.0523,7.65714,90,15,0
2,11,24572,45.0523,7.6572,270,7.48,0.4
2,3,26206,45.0522,7.65703,90,5.8,-1.3
2,2,25902,45.0522,7.65729,90,0.05,-0.5
2,12,26607,45.0523,7.657,270,7.99,0.2
2,6,27153,45.0523,7.65725,90,15,0
2,2,27243,45.0522,7.65729,90,0.1,0
2,8,27545,45.0523,7.65698,90,15,0
2,7,28005,45.0523,7.65673,90,10.87,3.9
2,9,28019,45.0523,7.65682,90,15,0
2,12,28327,45.0523,7.65695,270,7.99,0.1
2,11,28930,45.0523,7.65711,270,7.65,0.6
2,3,29588,45.0522,7.65709,90,4.76,-1.2
2,6,29642,45.0523,7.65736,90,15,0
2,10,29713,45.0523,7.6566,270,7.99,0.3
2,8,30002,45.0523,7.6571,90,15,0
2,11,30131,45.0523,7.65708,270,7.69,0.3
2,4,30368,45.0523,7.65771,90,15,0
2,6,31869,45.0523,7.65747,90,15,0
2,8,32161,45.0523,7.65721,90,15,0
2,3,32516,45.0522,7.65713,90,3.74,-1.2
2,7,32888,45.0523,7.65695,90,15,0
2,11,34523,45.0523,7.65699,270,7.78,0.3
2,9,34771,45.0523,7.6571,90,15,0
2,7,35088,45.0523,7.657,90,15,0
2,6,35104,45.0523,7.65759,90,15,0
2,12,35354,45.0523,7.65679,270,7.99,0
2,8,35394,45.0523,7.65732,90,15,0
2,10,36441,45.0523,7.65644,270,7.99,0.2
2,2,36474,45.0522,7.65729,90,0.05,-0.5
2,4,36633,45.0523,7.65805,75.9,15,0
2,12,36929,45.0523,7.65674,270,7.99,0.3
2,4,36959,45.0523,7.65806,70.5,15,0
2,3,36993,45.0522,7.65717,90,2.51,-1.1
2,6,37022,45.0523,7.6577,90,15,0
2,4,37557,45.0523,7.65809,56.3,15,0
2,11,38283,45.0523,7.65687,270,7.86,0.2
2,6,39565,45.0523,7.65787,90,15,0
2,4,39760,45.0524,7.65822,56.3,15,0
2,3,39796,45.0523,7.65719,90,2.69,4
2,3,40275,45.0523,7.6572,90,3.49,4
2,8,40522,45.0523,7.65766,90,15,0
2,3,40760,45.0523,7.65721,90,4.29,4
2,6,41474,45.0523,7.65806,69.6,15,0
2,4,41850,45.0524,7.65836,56.3,15,0
2,8,41879,45.0523,7.65777,90,15,0
2,6,41917,45.0523,7.65809,56.3,15,0
2,11,41973,45.0523,7.65672,270,7.92,0.3
2,9,42135,45.0523,7.65761,90,15,0
2,7,42346,45.0523,7.65751,90,15,0
2,6,42361,45.0523,7.65813,56.3,15,0
2,4,42763,45.0525,7.6584,31.1,15,0
2,6,42817,45.0523,7.65816,56.3,15,0
2,12,42964,45.0523,7.6565,270,7.99,0.4
2,8,43231,45.0523,7.65788,90,15,0
2,11,43326,45.0523,7.65667,270,7.93,0.1
2,4,43434,45.0525,7.65841,9.4,15,0
2,3,43461,45.0523,7.65731,90,9.09,3.9
2,6,44137,45.0524,7.65825,56.3,15,0
2,9,44133,45.0523,7.65778,90,15,0
2,12,44265,45.0523,7.65644,270,7.99,0.3
2,3,44311,45.0523,7.65736,90,10.69,3.9
2,10,44395,45.0523,7.65612,270,7.99,-0.1
2,4,44511,45.0526,7.65842,9.4,15,0
2,8,44745,45.0523,7.65806,70.2,15,0
2,6,44785,45.0524,7.6583,56.3,15,0
2,8,44969,45.0523,7.65808,64.9,15,0
2,7,44985,45.0523,7.65774,90,15,0
2,8,45181,45.0523,7.65809,56.3,15,0
2,2,45296,45.0522,7.65729,90,0,-0.5
2,8,45434,45.0523,7.65811,56.3,15,0
2,9,45464,45.0523,7.65789,90,15,0
2,7,45660,45.0523,7.65779,90,15,0
2,6,46104,45.0525,7.65839,56.3,15,0
2,7,46306,45.0523,7.65785,90,15,0
2,6,46324,45.0525,7.65839,43.3,15,0
2,2,46372,45.0522,7.65729,90,0,-0.5
2,3,46506,45.0523,7.65752,90,14.69,3.9
2,9,46526,45.0523,7.65803,80.2,15,0
2,6,46753,45.0525,7.6584,14.3,15,0
2,11,47281,45.0523,7.65649,270,7.96,0
2,2,47504,45.0522,7.65729,90,0,-0.5
2,7,47646,45.0523,7.65796,90,15,0
2,9,47658,45.0523,7.65811,56.3,15,0
2,7,48075,45.0523,7.65805,75.3,15,0
2,6,48096,45.0526,7.65842,9.4,15,0
2,4,48478,45.0528,7.65842,348.7,15,0
2,7,48733,45.0523,7.65809,56.3,15,0
2,8,48938,45.0524,7.65836,56.3,15,0
2,7,49189,45.0523,7.65813,56.3,15,0
2,12,49555,45.0523,7.6562,270,7.99,0.1
2,7,49618,45.0523,7.65816,56.3,15,0
2,10,49689,45.0523,7.65588,270,7.99,-0.2
2,8,49823,45.0525,7.6584,30.2,15,0
2,11,49923,45.0523,7.65637,270,7.98,0.6
2,8,50039,45.0525,7.6584,15.9,15,0
2,6,50082,45.0527,7.65844,9.4,15,0
2,9,50312,45.0524,7.6583,56.3,15,0
2,4,50476,45.0529,7.65839,348.7,15,0
2,7,50949,45.0524,7.65825,56.3,15,0
2,6,50970,45.0528,7.65845,3.3,15,0
2,2,51041,45.0522,7.65729,90,0.1,0
2,8,51169,45.0526,7.65841,9.4,15,0
2,4,51576,45.053,7.65833,305.3,15,0
2,9,51627,45.0525,7.65839,56.3,15,0
