vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh12,2024,,2.03208,1,CAM,5,12,2024
veh12,2041,,2.05508,1,CAM,6,12,2041
veh12,2142,,2.15658,1,CAM,4,12,2142
veh12,2169,,2.17933,1,CAM,2,12,2169
veh12,2193,,2.19533,1,CAM,9,12,2193
veh12,2224,,2.23208,1,CAM,5,12,2224
veh12,2241,,2.25508,1,CAM,6,12,2241
veh12,2342,,2.35658,1,CAM,4,12,2342
veh12,2369,,2.37933,1,CAM,2,12,2369
veh12,2393,,2.39533,1,CAM,9,12,2393
veh12,2424,,2.43208,1,CAM,5,12,2424
veh12,2441,,2.45508,1,CAM,6,12,2441
veh12,2479,2.47925,,0,CAM,12,,2479
veh12,2569,,2.57933,1,CAM,2,12,2569
veh12,2593,,2.59533,1,CAM,9,12,2593
veh12,2641,,2.65508,1,CAM,6,12,2641
veh12,2624,,2.65883,1,CAM,5,12,2624
veh12,2679,2.67925,,0,CAM,12,,2679
veh12,2769,,2.77933,1,CAM,2,12,2769
veh12,2793,,2.79533,1,CAM,9,12,2793
veh12,2841,,2.85508,1,CAM,6,12,2841
veh12,2824,,2.85883,1,CAM,5,12,2824
veh12,2879,2.87925,,0,CAM,12,,2879
veh12,2882,,2.89958,1,CAM,10,12,2882
veh12,2925,,2.94008,1,CAM,16,12,2925
veh12,2931,,2.94858,1,CAM,11,12,2931
veh12,2969,,2.99058,1,CAM,2,12,2969
veh12,2993,,2.99533,1,CAM,9,12,2993
veh12,3041,,3.05508,1,CAM,6,12,3041
veh12,3024,,3.05883,1,CAM,5,12,3024
veh12,3079,3.07925,,0,CAM,12,,3079
veh12,3125,,3.14008,1,CAM,16,12,3125
veh12,3131,,3.14858,1,CAM,11,12,3131
veh12,3142,,3.15658,1,CAM,4,12,3142
veh12,3169,,3.17933,1,CAM,2,12,3169
veh12,3082,,3.19958,1,CAM,10,12,3082
veh12,3193,,3.21283,1,CAM,9,12,3193
veh12,3241,,3.24533,1,CAM,6,12,3241
veh12,3224,,3.25883,1,CAM,5,12,3224
veh12,3279,3.27925,,0,CAM,12,,3279
veh12,3282,,3.29958,1,CAM,10,12,3282
veh12,3325,,3.34008,1,CAM,16,12,3325
veh12,3331,,3.34858,1,CAM,11,12,3331
veh12,3369,,3.39058,1,CAM,2,12,3369
veh12,3393,,3.41283,1,CAM,9,12,3393
veh12,3424,,3.45883,1,CAM,5,12,3424
veh12,3479,3.47925,,0,CAM,12,,3479
veh12,3482,,3.49958,1,CAM,10,12,3482
veh12,3525,,3.54008,1,CAM,16,12,3525
veh12,3531,,3.54858,1,CAM,11,12,3531
veh12,3569,,3.58983,1,CAM,2,12,3569
veh12,3624,,3.63833,1,CAM,5,12,3624
veh12,3679,3.67925,,0,CAM,12,,3679
veh12,3682,,3.69958,1,CAM,10,12,3682
veh12,3725,,3.74008,1,CAM,16,12,3725
veh12,3741,,3.74433,1,CAM,6,12,3741
veh12,3731,,3.74858,1,CAM,11,12,3731
veh12,3769,,3.78983,1,CAM,2,12,3769
veh12,3824,,3.83833,1,CAM,5,12,3824
veh12,3879,3.87925,,0,CAM,12,,3879
veh12,3931,,3.94858,1,CAM,11,12,3931
veh12,3942,,3.96858,1,CAM,4,12,3942
veh12,4024,,4.03833,1,CAM,5,12,4024
veh12,4079,4.07925,,0,CAM,12,,4079
veh12,3969,,4.08983,1,CAM,2,12,3969
veh12,4131,,4.14383,1,CAM,11,12,4131
veh12,4224,,4.23833,1,CAM,5,12,4224
veh12,4279,4.27925,,0,CAM,12,,4279
veh12,4169,,4.28983,1,CAM,2,12,4169
