messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2006,45.0523,7.65783,270,6.19,2.1
2,3,2206,45.0523,7.65782,270,6.79,2.3
2,3,2406,45.0523,7.6578,270,6.93,1
2,3,2606,45.0523,7.65778,270,6.92,0.5
2,14,2729,45.0523,7.65791,270,0.51,3.8
2,3,2806,45.0523,7.65776,270,6.92,-0.1
2,14,2929,45.0523,7.65791,270,1.25,3.4
2,14,3129,45.0523,7.6579,270,1.97,3.2
2,14,3329,45.0523,7.6579,270,2.67,3.7
2,3,3406,45.0523,7.65771,270,6.93,0
2,14,3529,45.0523,7.65789,270,3.31,2.6
2,14,3729,45.0523,7.65788,270,3.88,2.5
2,14,3929,45.0523,7.65787,270,4.46,3.8
2,3,4006,45.0523,7.65766,270,6.93,-0.1
2,14,4129,45.0523,7.65786,270,5.04,2.9
2,14,4329,45.0523,7.65785,270,5.63,2.8
2,14,4529,45.0523,7.65783,270,6.19,3.2
2,3,4606,45.0523,7.65761,270,6.93,0.6
2,14,4729,45.0523,7.65781,270,6.79,3.7
2,14,4929,45.0523,7.6578,270,7.42,2.8
2,14,5129,45.0523,7.65778,270,7.99,3.3
2,3,5206,45.0523,7.65756,270,6.93,-0.5
2,14,5329,45.0523,7.65776,270,8.58,3.4
2,14,5529,45.0523,7.65773,270,8.68,0.3
2,14,5729,45.0523,7.65771,270,8.53,-0.3
2,3,5806,45.0523,7.6575,270,6.92,-0.2
2,14,5929,45.0523,7.65769,270,8.38,-1.4
2,3,6406,45.0523,7.65745,270,6.93,0
2,14,6429,45.0523,7.65764,270,8.07,-0.9
2,3,7006,45.0523,7.6574,270,6.92,0
2,14,6929,45.0523,7.65759,270,7.82,-0.3
2,14,7229,45.0523,7.65756,270,8.47,2.8
2,14,7429,45.0523,7.65754,270,9.06,2.1
2,3,7606,45.0523,7.65735,270,6.92,-0.6
2,14,7629,45.0523,7.65752,270,9.67,3.7
2,14,7829,45.0523,7.65749,270,10.25,3.6
2,14,8029,45.0523,7.65746,270,10.86,3.4
2,3,8206,45.0523,7.6573,270,6.93,0.9
2,3,8806,45.0523,7.65724,270,6.92,-0.3
2,3,9406,45.0523,7.65719,270,6.92,-1.6
2,2,9969,45.0522,7.65499,90,15.46,-2.8
2,3,10006,45.0523,7.65714,270,6.93,-0.1
2,2,10269,45.0522,7.65505,90,15.94,3.9
2,2,10469,45.0522,7.65509,90,16.57,3.5
2,3,10606,45.0523,7.65709,270,6.93,1.1
2,2,10669,45.0522,7.65513,90,17.19,3.3
2,2,10869,45.0522,7.65518,90,17.79,2.1
2,5,11024,45.0522,7.65619,90,11.09,-0.7
2,2,11069,45.0522,7.65522,90,18.39,2
2,3,11206,45.0523,7.65704,270,6.92,0.7
2,2,11269,45.0522,7.65527,90,19.01,2.4
2,2,11469,45.0522,7.65532,90,19.62,2.6
2,2,11669,45.0522,7.65537,90,20.2,3.1
2,5,11624,45.0522,7.65627,90,9.8,-9.9
2,5,11724,45.0522,7.65628,90,8.8,-9.9
2,3,11806,45.0523,7.65698,270,6.92,-0.2
2,5,11824,45.0522,7.6563,90,7.8,-9.9
2,2,11869,45.0522,7.65542,90,20.82,2.3
2,5,11924,45.0522,7.6563,90,6.8,-9.9
2,5,12024,45.0522,7.65631,90,5.8,-9.9
2,2,12069,45.0522,7.65547,90,20.82,1
2,5,12124,45.0522,7.65632,90,5.54,-0.4
2,5,12224,45.0522,7.65633,90,5.55,1.2
2,2,12269,45.0522,7.65552,90,20.81,0
2,5,12324,45.0522,7.65633,90,5.55,0.4
2,3,12406,45.0523,7.65693,270,6.93,0
2,2,12469,45.0522,7.65558,90,20.81,0.3
