vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh8,2006,,2.01008,1,CAM,3,8,2006
veh8,2206,,2.21008,1,CAM,3,8,2206
veh8,2323,2.32325,,0,CAM,8,,2323
veh8,2406,,2.41008,1,CAM,3,8,2406
veh8,2523,2.52325,,0,CAM,8,,2523
veh8,2606,,2.61008,1,CAM,3,8,2606
veh8,2723,2.72325,,0,CAM,8,,2723
veh8,2729,,2.73333,1,CAM,14,8,2729
veh8,2806,,2.82308,1,CAM,3,8,2806
veh8,2923,2.92325,,0,CAM,8,,2923
veh8,2929,,2.93333,1,CAM,14,8,2929
veh8,3123,3.12325,,0,CAM,8,,3123
veh8,3129,,3.14758,1,CAM,14,8,3129
veh8,3323,3.32325,,0,CAM,8,,3323
veh8,3329,,3.34758,1,CAM,14,8,3329
veh8,3406,,3.42308,1,CAM,3,8,3406
veh8,3523,3.52325,,0,CAM,8,,3523
veh8,3529,,3.54758,1,CAM,14,8,3529
veh8,3723,3.72325,,0,CAM,8,,3723
veh8,3729,,3.74758,1,CAM,14,8,3729
veh8,3923,3.92325,,0,CAM,8,,3923
veh8,3929,,3.93958,1,CAM,14,8,3929
veh8,4006,,4.02308,1,CAM,3,8,4006
veh8,4123,4.12325,,0,CAM,8,,4123
veh8,4129,,4.13958,1,CAM,14,8,4129
veh8,4323,4.32325,,0,CAM,8,,4323
veh8,4329,,4.33958,1,CAM,14,8,4329
veh8,4523,4.52325,,0,CAM,8,,4523
veh8,4529,,4.53958,1,CAM,14,8,4529
veh8,4606,,4.61283,1,CAM,3,8,4606
veh8,4723,4.72325,,0,CAM,8,,4723
veh8,4729,,4.73958,1,CAM,14,8,4729
veh8,4923,4.92325,,0,CAM,8,,4923
veh8,4929,,4.93958,1,CAM,14,8,4929
veh8,5123,5.12325,,0,CAM,8,,5123
veh8,5129,,5.13958,1,CAM,14,8,5129
veh8,5206,,5.21283,1,CAM,3,8,5206
veh8,5323,5.32325,,0,CAM,8,,5323
veh8,5329,,5.33858,1,CAM,14,8,5329
veh8,5523,5.52325,,0,CAM,8,,5523
veh8,5529,,5.53858,1,CAM,14,8,5529
veh8,5723,5.72325,,0,CAM,8,,5723
veh8,5729,,5.73858,1,CAM,14,8,5729
veh8,5806,,5.81283,1,CAM,3,8,5806
veh8,5923,5.92325,,0,CAM,8,,5923
veh8,5929,,5.93858,1,CAM,14,8,5929
veh8,6123,6.12325,,0,CAM,8,,6123
veh8,6323,6.32325,,0,CAM,8,,6323
veh8,6406,,6.40883,1,CAM,3,8,6406
veh8,6429,,6.43858,1,CAM,14,8,6429
veh8,6523,6.52325,,0,CAM,8,,6523
veh8,6723,6.72325,,0,CAM,8,,6723
veh8,6923,6.92325,,0,CAM,8,,6923
veh8,7006,,7.00883,1,CAM,3,8,7006
veh8,6929,,7.04683,1,CAM,14,8,6929
veh8,7123,7.12325,,0,CAM,8,,7123
veh8,7323,7.32325,,0,CAM,8,,7323
veh8,7229,,7.34683,1,CAM,14,8,7229
veh8,7523,7.52325,,0,CAM,8,,7523
veh8,7429,,7.54683,1,CAM,14,8,7429
veh8,7606,,7.60933,1,CAM,3,8,7606
veh8,7629,,7.64683,1,CAM,14,8,7629
veh8,7723,7.72325,,0,CAM,8,,7723
veh8,7829,,7.84683,1,CAM,14,8,7829
veh8,7923,7.92325,,0,CAM,8,,7923
veh8,8029,,8.04683,1,CAM,14,8,8029
veh8,8206,,8.20808,1,CAM,3,8,8206
veh8,8223,8.22325,,0,CAM,8,,8223
veh8,8523,8.52325,,0,CAM,8,,8523
veh8,8806,,8.80808,1,CAM,3,8,8806
veh8,8823,8.82325,,0,CAM,8,,8823
veh8,9123,9.12325,,0,CAM,8,,9123
veh8,9406,,9.40808,1,CAM,3,8,9406
veh8,9423,9.42325,,0,CAM,8,,9423
veh8,9723,9.72325,,0,CAM,8,,9723
veh8,9969,,9.99208,1,CAM,2,8,9969
veh8,10006,,10.0068,1,CAM,3,8,10006
veh8,10023,10.0233,,0,CAM,8,,10023
veh8,10269,,10.2903,1,CAM,2,8,10269
veh8,10323,10.3233,,0,CAM,8,,10323
veh8,10469,,10.4903,1,CAM,2,8,10469
veh8,10606,,10.6213,1,CAM,3,8,10606
veh8,10623,10.6233,,0,CAM,8,,10623
veh8,10669,,10.6903,1,CAM,2,8,10669
veh8,10869,,10.8903,1,CAM,2,8,10869
veh8,10923,10.9233,,0,CAM,8,,10923
veh8,11024,,11.0453,1,CAM,5,8,11024
veh8,11069,,11.0903,1,CAM,2,8,11069
veh8,11206,,11.2213,1,CAM,3,8,11206
veh8,11223,11.2233,,0,CAM,8,,11223
veh8,11269,,11.2903,1,CAM,2,8,11269
veh8,11469,,11.4903,1,CAM,2,8,11469
veh8,11523,11.5233,,0,CAM,8,,11523
veh8,11669,,11.6873,1,CAM,2,8,11669
veh8,11624,,11.7453,1,CAM,5,8,11624
veh8,11724,,11.7453,1,CAM,5,8,11724
veh8,11823,11.8233,,0,CAM,8,,11823
veh8,11806,,11.8261,1,CAM,3,8,11806
veh8,11824,,11.8453,1,CAM,5,8,11824
veh8,11869,,11.8873,1,CAM,2,8,11869
veh8,11924,,11.9371,1,CAM,5,8,11924
veh8,12024,,12.0273,1,CAM,5,8,12024
veh8,12069,,12.0756,1,CAM,2,8,12069
veh8,12123,12.1233,,0,CAM,8,,12123
veh8,12124,,12.1273,1,CAM,5,8,12124
