messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,3824,45.0522,7.65519,90,11.09,-1
2,6,3741,45.0531,7.65514,90,8.32,0.2
2,10,3882,45.0523,7.6547,303.6,6.23,2.1
2,16,3925,45.0523,7.65476,303.6,4.35,3
2,11,3931,45.0522,7.655,90,6.45,3.7
2,4,3942,45.0524,7.65462,303.6,5.54,1.1
2,2,3969,45.053,7.65442,236.9,12.12,3.2
2,10,4082,45.0523,7.65469,303.6,6.81,2.3
2,16,4125,45.0523,7.65475,303.6,4.92,2.1
2,11,4131,45.0522,7.65501,90,7.08,2
2,12,4079,45.0531,7.65499,90,6.81,2.6
2,2,4169,45.0529,7.65439,236.9,12.74,2
2,16,4325,45.0523,7.65474,303.6,5.51,2.4
2,5,4224,45.0522,7.65525,90,11.09,-0.5
2,11,4331,45.0522,7.65503,90,7.68,3.9
2,12,4279,45.0531,7.655,90,6.93,-0.3
2,9,4393,45.0531,7.65462,236.9,3.45,0
2,2,4369,45.0529,7.65437,226.8,13.35,3.2
2,2,4469,45.0529,7.65437,217,13.64,3
2,10,4482,45.0523,7.65466,303.6,6.93,1.3
2,16,4525,45.0523,7.65473,303.6,6.12,3.5
2,11,4531,45.0522,7.65505,90,8.3,3.2
2,2,4569,45.0529,7.65437,206.8,13.97,2.9
2,18,4571,45.0531,7.6549,90,2.68,3.8
2,2,4669,45.0529,7.65436,196.8,14.27,2.1
2,10,4682,45.0523,7.65464,303.6,6.93,0.6
2,16,4725,45.0523,7.65472,303.6,6.72,3.7
2,11,4731,45.0522,7.65507,90,8.9,3
2,4,4742,45.0524,7.65458,303.6,5.54,0.8
2,2,4769,45.0529,7.65436,191.3,14.58,2.8
2,18,4771,45.0531,7.65491,90,3.34,3
2,2,4869,45.0529,7.65435,191.3,14.88,3.7
2,10,4882,45.0524,7.65463,303.6,6.92,-1.2
2,16,4925,45.0524,7.6547,303.6,6.66,-1.6
2,11,4931,45.0522,7.6551,90,9.54,2.4
2,2,4969,45.0529,7.65435,191.3,15.19,3.8
2,18,4971,45.0531,7.65492,90,3.96,3.8
2,2,5069,45.0528,7.65435,191.3,15.5,2
2,16,5125,45.0524,7.65469,303.6,6.53,-1
2,11,5131,45.0522,7.65512,90,9.7,0
2,18,5171,45.0531,7.65493,90,4.56,2.3
2,2,5269,45.0528,7.65434,191.3,16.1,2
2,16,5325,45.0524,7.65468,303.6,6.44,0.3
2,11,5331,45.0522,7.65514,90,9.7,-0.7
2,18,5371,45.0531,7.65494,90,5.17,2.8
2,9,5393,45.053,7.65458,236.9,3.46,0
2,2,5469,45.0528,7.65433,191.3,16.68,3.2
2,11,5531,45.0522,7.65517,90,9.7,-0.1
2,4,5542,45.0524,7.65454,303.6,5.53,-1.4
2,18,5571,45.0531,7.65496,90,5.81,2.4
2,2,5669,45.0527,7.65432,191.3,17.29,3.8
2,18,5771,45.0531,7.65497,90,6.42,2.9
2,2,5869,45.0527,7.65432,191.3,17.88,3.1
2,5,5824,45.0522,7.65547,90,11.09,-0.8
2,18,5971,45.0531,7.65499,90,7.02,2.7
2,12,5879,45.0531,7.65514,90,6.93,0.2
2,16,6025,45.0524,7.65463,303.6,6.15,0.6
2,11,6031,45.0522,7.65523,90,9.7,-0.9
2,2,6069,45.0527,7.65431,186.1,18.46,3
2,18,6171,45.0531,7.65501,90,7.61,2.1
2,2,6169,45.0527,7.65432,180.1,18.77,3.6
2,2,6269,45.0526,7.65432,174,19.08,2
2,4,6342,45.0524,7.6545,303.6,5.53,0.3
2,18,6371,45.0531,7.65503,90,8.22,2
2,2,6369,45.0526,7.65433,170.5,19.4,3
2,9,6393,45.053,7.65455,236.9,3.46,-0.3
2,2,6469,45.0526,7.65433,170.5,19.73,3.9
2,11,6531,45.0522,7.65529,90,9.7,0
2,4,6542,45.0525,7.65449,307.8,5.53,0.2
2,18,6571,45.0531,7.65505,90,8.81,3.5
2,2,6569,45.0526,7.65434,170.5,20.02,2.2
2,4,6642,45.0525,7.65449,312.9,5.53,0
2,16,6725,45.0524,7.65459,303.6,5.96,-1.1
2,4,6742,45.0525,7.65449,318.2,5.53,0.8
2,18,6771,45.0531,7.65507,90,9.4,3.6
2,2,6769,45.0526,7.65435,170.5,20.59,2.5
2,4,6842,45.0525,7.65449,323.6,5.54,0.2
2,4,6942,45.0525,7.65449,329.1,5.54,-0.2
2,18,6971,45.0531,7.6551,90,10,3.9
2,2,6969,45.0525,7.65436,170.5,20.82,0.6
2,11,7031,45.0522,7.65535,90,9.7,-0.8
2,4,7042,45.0525,7.65448,334.5,5.53,-1.6
2,5,7024,45.0522,7.65564,90,11.09,-0.8
2,4,7142,45.0525,7.65448,339.9,5.53,0.4
2,2,7169,45.0525,7.65437,170.5,20.82,0
2,18,7171,45.0531,7.65512,90,10.59,2.6
2,4,7242,45.0525,7.65448,345,5.54,-0.6
2,9,7293,45.053,7.65451,236.9,4.1,2.6
2,4,7342,45.0525,7.65448,349.8,5.53,-1
2,2,7369,45.0524,7.65438,170.5,20.81,-1.2
2,18,7371,45.0531,7.65515,90,11.21,3.4
2,16,7425,45.0524,7.65455,303.6,5.82,1.3
2,4,7442,45.0525,7.65448,350.5,5.54,0.9
2,9,7493,45.053,7.6545,236.9,4.7,2.9
2,11,7531,45.0522,7.65541,90,9.71,0.8
2,4,7542,45.0525,7.65448,350.5,5.54,0
2,2,7569,45.0524,7.65439,169.1,20.82,1.1
2,18,7571,45.0531,7.65518,90,11.79,3.6
2,4,7642,45.0525,7.65448,350.5,5.53,0
2,2,7669,45.0524,7.65441,154.4,20.81,-0.6
2,12,7679,45.0531,7.6553,90,6.92,-0.3
2,9,7693,45.053,7.65449,236.9,5.33,2.7
2,18,7771,45.0531,7.65521,90,12.35,3.3
2,2,7769,45.0524,7.65444,138.6,20.81,-0.9
2,2,7869,45.0524,7.65446,123.9,20.81,0.1
2,9,7893,45.053,7.65448,236.9,5.97,3.2
2,2,7969,45.0524,7.65448,123.6,20.82,1.3
2,18,7971,45.0531,7.65524,90,13,3.8
2,11,8031,45.0522,7.65547,90,9.71,-0.7
2,2,8069,45.0523,7.65451,123.6,20.81,-0.9
2,9,8093,45.053,7.65446,236.9,6.54,3.4
2,16,8125,45.0524,7.65452,303.6,5.72,-0.2
2,2,8169,45.0523,7.65453,123.6,20.81,-1.3
2,2,8269,45.0523,7.65455,123.6,20.81,0.4
2,12,8279,45.0531,7.65535,90,6.93,0.8
2,9,8293,45.053,7.65445,236.9,6.92,-0.1
2,18,8371,45.0531,7.65531,90,13.88,0.8
2,4,8442,45.0525,7.65447,350.5,5.53,-0.4
2,2,8469,45.0523,7.6546,123.6,20.81,0.5
2,9,8493,45.053,7.65443,236.9,6.93,-0.2
2,11,8531,45.0522,7.65553,90,9.7,0.3
2,2,8669,45.0523,7.65465,123.6,20.81,-0.2
