messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,2024,45.0522,7.65499,90,6.24,2
2,6,2041,45.0531,7.65497,90,6.39,3.5
2,4,2142,45.0523,7.65472,303.6,5.53,-0.1
2,2,2169,45.0531,7.6546,236.9,6.64,3.7
2,9,2193,45.0531,7.6547,236.9,0.89,3.9
2,5,2224,45.0522,7.65501,90,6.85,2.3
2,6,2241,45.0531,7.65499,90,7.01,3.8
2,4,2342,45.0523,7.65471,303.6,5.53,-1
2,2,2369,45.053,7.65459,236.9,7.22,2.3
2,9,2393,45.0531,7.65469,236.9,1.63,3.4
2,5,2424,45.0522,7.65503,90,7.4,2.3
2,6,2441,45.0531,7.65501,90,7.62,3.1
2,2,2569,45.053,7.65457,236.9,7.84,2.2
2,9,2593,45.0531,7.65469,236.9,2.33,3
2,5,2624,45.0522,7.65504,90,7.98,2.2
2,6,2641,45.0531,7.65503,90,8.21,2.6
2,2,2769,45.053,7.65455,236.9,8.43,2.5
2,9,2793,45.0531,7.65468,236.9,2.98,2.9
2,5,2824,45.0522,7.65507,90,8.58,3.7
2,6,2841,45.0531,7.65505,90,8.31,-0.3
2,16,2925,45.0523,7.65478,303.6,1.11,3.7
2,11,2931,45.0522,7.65493,90,3.38,3.3
2,2,2969,45.053,7.65453,236.9,9.06,2.4
2,9,2993,45.0531,7.65468,236.9,3.45,-1.1
2,5,3024,45.0522,7.65509,90,9.18,3.9
2,6,3041,45.0531,7.65507,90,8.32,0
2,12,3079,45.0531,7.65492,90,3.87,2.9
2,16,3125,45.0523,7.65478,303.6,1.83,3.6
2,11,3131,45.0522,7.65494,90,4.03,3.6
2,4,3142,45.0524,7.65467,303.6,5.54,-0.1
2,2,3169,45.053,7.65451,236.9,9.63,2.5
2,9,3193,45.0531,7.65467,236.9,3.46,1.4
2,5,3224,45.0522,7.65511,90,9.79,3.2
2,6,3241,45.0531,7.65509,90,8.32,0
2,12,3279,45.0531,7.65493,90,4.46,2.1
2,16,3325,45.0523,7.65478,303.6,2.51,3.1
2,11,3331,45.0522,7.65495,90,4.64,2.4
2,2,3369,45.053,7.65449,236.9,10.27,2.3
2,9,3393,45.0531,7.65466,236.9,3.45,-0.2
2,5,3424,45.0522,7.65514,90,10.39,3.4
2,12,3479,45.0531,7.65494,90,5.08,2.3
2,16,3525,45.0523,7.65477,303.6,3.12,3.3
2,11,3531,45.0522,7.65497,90,5.22,2
2,2,3569,45.053,7.65447,236.9,10.88,2.1
2,5,3624,45.0522,7.65516,90,11.03,2
2,16,3725,45.0523,7.65477,303.6,3.75,2.4
2,11,3731,45.0522,7.65498,90,5.8,3.6
2,6,3741,45.0531,7.65514,90,8.32,0.2
2,2,3769,45.053,7.65444,236.9,11.49,3.7
2,5,3824,45.0522,7.65519,90,11.09,-1
2,16,3925,45.0523,7.65476,303.6,4.35,3
2,11,3931,45.0522,7.655,90,6.45,3.7
2,4,3942,45.0524,7.65462,303.6,5.54,1.1
2,2,3969,45.053,7.65442,236.9,12.12,3.2
2,5,4024,45.0522,7.65522,90,11.09,-0.3
2,16,4125,45.0523,7.65475,303.6,4.92,2.1
2,11,4131,45.0522,7.65501,90,7.08,2
2,2,4169,45.0529,7.65439,236.9,12.74,2
2,5,4224,45.0522,7.65525,90,11.09,-0.5
2,6,4241,45.0531,7.6552,90,8.32,0.5
2,16,4325,45.0523,7.65474,303.6,5.51,2.4
2,11,4331,45.0522,7.65503,90,7.68,3.9
2,2,4369,45.0529,7.65437,226.8,13.35,3.2
2,9,4393,45.0531,7.65462,236.9,3.45,0
2,2,4469,45.0529,7.65437,217,13.64,3
2,16,4525,45.0523,7.65473,303.6,6.12,3.5
2,2,4569,45.0529,7.65437,206.8,13.97,2.9
2,17,4473,45.0522,7.65492,90,2.35,2.8
2,5,4624,45.0522,7.6553,90,11.1,1.6
2,2,4669,45.0529,7.65436,196.8,14.27,2.1
2,17,4673,45.0522,7.65493,90,3.02,3.6
2,16,4725,45.0523,7.65472,303.6,6.72,3.7
2,4,4742,45.0524,7.65458,303.6,5.54,0.8
2,6,4741,45.0531,7.65525,90,8.31,-0.2
2,2,4769,45.0529,7.65436,191.3,14.58,2.8
2,2,4869,45.0529,7.65435,191.3,14.88,3.7
2,17,4873,45.0522,7.65494,90,3.63,3
2,16,4925,45.0524,7.6547,303.6,6.66,-1.6
2,2,4969,45.0529,7.65435,191.3,15.19,3.8
2,5,5024,45.0522,7.65536,90,11.1,1.2
2,2,5069,45.0528,7.65435,191.3,15.5,2
2,17,5073,45.0522,7.65495,90,4.21,3
2,16,5125,45.0524,7.65469,303.6,6.53,-1
2,6,5241,45.0531,7.6553,90,8.31,-0.6
2,2,5269,45.0528,7.65434,191.3,16.1,2
2,12,5279,45.0531,7.65509,90,6.92,-0.8
2,16,5325,45.0524,7.65468,303.6,6.44,0.3
2,9,5393,45.053,7.65458,236.9,3.46,0
2,5,5424,45.0522,7.65541,90,11.1,0
2,2,5469,45.0528,7.65433,191.3,16.68,3.2
2,4,5542,45.0524,7.65454,303.6,5.53,-1.4
2,2,5669,45.0527,7.65432,191.3,17.29,3.8
2,6,5741,45.0531,7.65535,90,8.32,0
2,5,5824,45.0522,7.65547,90,11.09,-0.8
2,2,5869,45.0527,7.65432,191.3,17.88,3.1
2,12,5879,45.0531,7.65514,90,6.93,0.2
2,16,6025,45.0524,7.65463,303.6,6.15,0.6
2,2,6069,45.0527,7.65431,186.1,18.46,3
2,2,6169,45.0527,7.65432,180.1,18.77,3.6
2,5,6224,45.0522,7.65552,90,11.1,-0.3
2,6,6241,45.0531,7.6554,90,8.31,-0.8
2,2,6269,45.0526,7.65432,174,19.08,2
2,4,6342,45.0524,7.6545,303.6,5.53,0.3
2,2,6369,45.0526,7.65433,170.5,19.4,3
2,9,6393,45.053,7.65455,236.9,3.46,-0.3
2,2,6469,45.0526,7.65433,170.5,19.73,3.9
2,12,6479,45.0531,7.6552,90,6.93,0
2,4,6542,45.0525,7.65449,307.8,5.53,0.2
2,2,6569,45.0526,7.65434,170.5,20.02,2.2
2,5,6624,45.0522,7.65558,90,11.1,0.9
2,4,6642,45.0525,7.65449,312.9,5.53,0
2,16,6725,45.0524,7.65459,303.6,5.96,-1.1
2,4,6742,45.0525,7.65449,318.2,5.53,0.8
2,6,6741,45.0531,7.65546,90,8.31,-1.3
2,2,6769,45.0526,7.65435,170.5,20.59,2.5
2,4,6842,45.0525,7.65449,323.6,5.54,0.2
2,4,6942,45.0525,7.65449,329.1,5.54,-0.2
2,2,6969,45.0525,7.65436,170.5,20.82,0.6
2,4,7042,45.0525,7.65448,334.5,5.53,-1.6
2,4,7142,45.0525,7.65448,339.9,5.53,0.4
2,12,7079,45.0531,7.65525,90,6.92,-0.9
2,2,7169,45.0525,7.65437,170.5,20.82,0
2,4,7242,45.0525,7.65448,345,5.54,-0.6
2,6,7241,45.0531,7.65551,90,8.32,0.3
2,9,7293,45.053,7.65451,236.9,4.1,2.6
2,4,7342,45.0525,7.65448,349.8,5.53,-1
2,2,7369,45.0524,7.65438,170.5,20.81,-1.2
2,16,7425,45.0524,7.65455,303.6,5.82,1.3
2,4,7442,45.0525,7.65448,350.5,5.54,0.9
2,9,7493,45.053,7.6545,236.9,4.7,2.9
2,4,7542,45.0525,7.65448,350.5,5.54,0
2,2,7569,45.0524,7.65439,169.1,20.82,1.1
2,4,7642,45.0525,7.65448,350.5,5.53,0
2,2,7669,45.0524,7.65441,154.4,20.81,-0.6
2,12,7679,45.0531,7.6553,90,6.92,-0.3
2,9,7693,45.053,7.65449,236.9,5.33,2.7
2,6,7741,45.0531,7.65556,90,8.32,-0.4
2,2,7769,45.0524,7.65444,138.6,20.81,-0.9
2,2,7869,45.0524,7.65446,123.9,20.81,0.1
2,9,7893,45.053,7.65448,236.9,5.97,3.2
2,2,7969,45.0524,7.65448,123.6,20.82,1.3
2,2,8069,45.0523,7.65451,123.6,20.81,-0.9
2,9,8093,45.053,7.65446,236.9,6.54,3.4
2,16,8125,45.0524,7.65452,303.6,5.72,-0.2
2,2,8169,45.0523,7.65453,123.6,20.81,-1.3
2,2,8269,45.0523,7.65455,123.6,20.81,0.4
2,12,8279,45.0531,7.65535,90,6.93,0.8
2,9,8293,45.053,7.65445,236.9,6.92,-0.1
2,4,8442,45.0525,7.65447,350.5,5.53,-0.4
2,2,8469,45.0523,7.6546,123.6,20.81,0.5
2,9,8493,45.053,7.65443,236.9,6.93,-0.2
2,2,8669,45.0523,7.65465,123.6,20.81,-0.2
2,9,8693,45.053,7.65442,236.9,6.93,-0.6
2,16,8725,45.0525,7.65449,310.4,5.67,0
2,2,8769,45.0523,7.65467,123.6,20.21,-5.7
2,16,8825,45.0525,7.65449,315.7,5.66,-0.7
2,2,8869,45.0523,7.65469,123.6,19.6,-5.6
2,16,8925,45.0525,7.65449,321.2,5.66,-0.7
2,2,8969,45.0523,7.65471,123.6,19,-6
2,16,9025,45.0525,7.65449,326.8,5.64,-1.5
2,2,9069,45.0522,7.65473,123.6,18.62,-3.4
2,16,9125,45.0525,7.65448,332.4,5.64,-0.3
