messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,2024,45.0522,7.65499,90,6.24,2
2,4,2142,45.0523,7.65472,303.6,5.53,-0.1
2,9,2193,45.0531,7.6547,236.9,0.89,3.9
2,5,2224,45.0522,7.65501,90,6.85,2.3
2,4,2342,45.0523,7.65471,303.6,5.53,-1
2,5,2424,45.0522,7.65503,90,7.4,2.3
2,12,2479,45.0531,7.6549,90,1.91,3.6
2,5,2624,45.0522,7.65504,90,7.98,2.2
2,2,2769,45.053,7.65455,236.9,8.43,2.5
2,5,2824,45.0522,7.65507,90,8.58,3.7
2,10,2882,45.0523,7.65475,303.6,3.22,2.5
2,16,2925,45.0523,7.65478,303.6,1.11,3.7
2,5,3024,45.0522,7.65509,90,9.18,3.9
2,10,3082,45.0523,7.65474,303.6,3.84,3.7
2,16,3125,45.0523,7.65478,303.6,1.83,3.6
2,4,3142,45.0524,7.65467,303.6,5.54,-0.1
2,5,3224,45.0522,7.65511,90,9.79,3.2
2,10,3282,45.0523,7.65473,303.6,4.43,3.7
2,9,3193,45.0531,7.65467,236.9,3.46,1.4
2,16,3325,45.0523,7.65478,303.6,2.51,3.1
2,9,3393,45.0531,7.65466,236.9,3.45,-0.2
2,5,3424,45.0522,7.65514,90,10.39,3.4
2,10,3482,45.0523,7.65472,303.6,5.01,2.6
2,16,3525,45.0523,7.65477,303.6,3.12,3.3
2,12,3479,45.0531,7.65494,90,5.08,2.3
2,5,3624,45.0522,7.65516,90,11.03,2
2,12,3679,45.0531,7.65496,90,5.68,2
2,10,3682,45.0523,7.65471,303.6,5.63,2.3
2,2,3569,45.053,7.65447,236.9,10.88,2.1
2,16,3725,45.0523,7.65477,303.6,3.75,2.4
2,5,3824,45.0522,7.65519,90,11.09,-1
2,12,3879,45.0531,7.65497,90,6.27,2.5
2,10,3882,45.0523,7.6547,303.6,6.23,2.1
2,16,3925,45.0523,7.65476,303.6,4.35,3
2,4,3942,45.0524,7.65462,303.6,5.54,1.1
2,5,4024,45.0522,7.65522,90,11.09,-0.3
2,12,4079,45.0531,7.65499,90,6.81,2.6
2,16,4125,45.0523,7.65475,303.6,4.92,2.1
2,5,4224,45.0522,7.65525,90,11.09,-0.5
2,12,4279,45.0531,7.655,90,6.93,-0.3
2,17,4273,45.0522,7.65492,90,1.67,3.6
2,16,4325,45.0523,7.65474,303.6,5.51,2.4
2,9,4393,45.0531,7.65462,236.9,3.45,0
2,12,4479,45.0531,7.65502,90,6.93,1.1
2,2,4369,45.0529,7.65437,226.8,13.35,3.2
2,17,4473,45.0522,7.65492,90,2.35,2.8
2,10,4482,45.0523,7.65466,303.6,6.93,1.3
2,16,4525,45.0523,7.65473,303.6,6.12,3.5
2,5,4624,45.0522,7.6553,90,11.1,1.6
2,12,4679,45.0531,7.65504,90,6.92,-1.4
2,17,4673,45.0522,7.65493,90,3.02,3.6
2,10,4682,45.0523,7.65464,303.6,6.93,0.6
2,16,4725,45.0523,7.65472,303.6,6.72,3.7
2,4,4742,45.0524,7.65458,303.6,5.54,0.8
2,17,4873,45.0522,7.65494,90,3.63,3
2,10,4882,45.0524,7.65463,303.6,6.92,-1.2
2,16,4925,45.0524,7.6547,303.6,6.66,-1.6
2,5,5024,45.0522,7.65536,90,11.1,1.2
2,17,5073,45.0522,7.65495,90,4.21,3
2,16,5125,45.0524,7.65469,303.6,6.53,-1
2,17,5273,45.0522,7.65496,90,4.85,3.7
2,16,5325,45.0524,7.65468,303.6,6.44,0.3
2,12,5279,45.0531,7.65509,90,6.92,-0.8
2,9,5393,45.053,7.65458,236.9,3.46,0
2,5,5424,45.0522,7.65541,90,11.1,0
2,2,5469,45.0528,7.65433,191.3,16.68,3.2
2,17,5473,45.0522,7.65497,90,5.41,2.7
2,4,5542,45.0524,7.65454,303.6,5.53,-1.4
2,17,5673,45.0522,7.65499,90,6.04,2.6
2,2,5669,45.0527,7.65432,191.3,17.29,3.8
2,5,5824,45.0522,7.65547,90,11.09,-0.8
2,17,5873,45.0522,7.655,90,6.65,3.4
2,12,5879,45.0531,7.65514,90,6.93,0.2
2,16,6025,45.0524,7.65463,303.6,6.15,0.6
2,17,6073,45.0522,7.65502,90,7.25,3.8
2,5,6224,45.0522,7.65552,90,11.1,-0.3
2,17,6273,45.0522,7.65504,90,7.8,2.7
2,4,6342,45.0524,7.6545,303.6,5.53,0.3
2,9,6393,45.053,7.65455,236.9,3.46,-0.3
2,17,6473,45.0522,7.65506,90,8.34,3.2
2,12,6479,45.0531,7.6552,90,6.93,0
