messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2094,45.0532,7.6578,270,6.65,2.9
2,1,2294,45.0532,7.65779,270,6.92,-0.4
2,8,2323,45.0523,7.65791,270,1.37,3.3
2,1,2494,45.0532,7.65777,270,6.93,1.2
2,8,2523,45.0523,7.6579,270,2.07,3.1
2,1,2694,45.0532,7.65775,270,6.93,-0.3
2,8,2723,45.0523,7.6579,270,2.78,3.5
2,14,2729,45.0523,7.65791,270,0.51,3.8
2,8,2923,45.0523,7.65789,270,3.41,2.6
2,14,2929,45.0523,7.65791,270,1.25,3.4
2,8,3123,45.0523,7.65788,270,3.99,2.9
2,14,3129,45.0523,7.6579,270,1.97,3.2
2,1,3294,45.0532,7.6577,270,6.93,0
2,8,3323,45.0523,7.65787,270,4.6,2.3
2,14,3329,45.0523,7.6579,270,2.67,3.7
2,8,3523,45.0523,7.65786,270,5.16,2.3
2,14,3529,45.0523,7.65789,270,3.31,2.6
2,8,3723,45.0523,7.65784,270,5.75,3.5
2,14,3729,45.0523,7.65788,270,3.88,2.5
2,1,3894,45.0532,7.65765,270,6.93,1.5
2,8,3923,45.0523,7.65783,270,6.31,2.5
2,14,3929,45.0523,7.65787,270,4.46,3.8
2,8,4123,45.0523,7.65781,270,6.92,2.7
2,14,4129,45.0523,7.65786,270,5.04,2.9
2,8,4323,45.0523,7.65779,270,7.53,2.9
2,14,4329,45.0523,7.65785,270,5.63,2.8
2,1,4494,45.0532,7.6576,270,6.92,0.6
2,8,4523,45.0523,7.65777,270,8.11,2.4
2,14,4529,45.0523,7.65783,270,6.19,3.2
2,14,4729,45.0523,7.65781,270,6.79,3.7
2,8,4723,45.0523,7.65775,270,8.72,3.6
2,8,4923,45.0523,7.65773,270,9.31,3.9
2,14,4929,45.0523,7.6578,270,7.42,2.8
2,1,5094,45.0532,7.65754,270,6.92,0.1
2,8,5123,45.0523,7.65771,270,9.91,2.4
2,14,5129,45.0523,7.65778,270,7.99,3.3
2,8,5323,45.0523,7.65768,270,10.49,3.7
2,14,5329,45.0523,7.65776,270,8.58,3.4
2,8,5523,45.0523,7.65765,270,11.13,2.9
2,14,5529,45.0523,7.65773,270,8.68,0.3
2,1,5694,45.0532,7.65749,270,6.93,0.2
2,8,5723,45.0523,7.65762,270,11.76,2.3
2,14,5729,45.0523,7.65771,270,8.53,-0.3
2,8,5923,45.0523,7.65759,270,12.4,2.2
2,14,5929,45.0523,7.65769,270,8.38,-1.4
2,8,6123,45.0523,7.65756,270,13,3.1
2,1,6294,45.0532,7.65744,270,6.93,0.5
2,8,6323,45.0523,7.65753,270,13.55,3.7
2,14,6429,45.0523,7.65764,270,8.07,-0.9
2,8,6523,45.0523,7.65749,270,14.17,2
2,8,6723,45.0523,7.65746,270,14.77,3.7
2,1,6894,45.0532,7.65739,270,6.92,0.1
2,14,6929,45.0523,7.65759,270,7.82,-0.3
2,8,6923,45.0523,7.65742,270,15.37,2.2
2,8,7123,45.0523,7.65738,270,16,3
2,14,7229,45.0523,7.65756,270,8.47,2.8
2,8,7323,45.0523,7.65734,270,16.57,2
2,14,7429,45.0523,7.65754,270,9.06,2.1
2,1,7494,45.0532,7.65734,270,6.92,-0.6
2,8,7523,45.0523,7.6573,270,16.65,1.5
2,11,7531,45.0522,7.65541,90,9.71,0.8
2,14,7629,45.0523,7.65752,270,9.67,3.7
2,8,7723,45.0523,7.65726,270,16.64,-0.8
2,14,7829,45.0523,7.65749,270,10.25,3.6
2,5,7824,45.0522,7.65575,90,11.1,0.2
2,8,7923,45.0523,7.65722,270,16.64,-0.3
2,14,8029,45.0523,7.65746,270,10.86,3.4
2,11,8031,45.0522,7.65547,90,9.71,-0.7
2,1,8094,45.0532,7.65728,270,6.92,-0.3
2,8,8223,45.0523,7.65715,270,16.65,-0.1
2,14,8229,45.0523,7.65744,270,11.09,0.1
2,14,8429,45.0523,7.65741,270,11.09,-0.9
2,8,8523,45.0523,7.65709,270,16.65,0.3
2,11,8531,45.0522,7.65553,90,9.7,0.3
2,14,8629,45.0523,7.65738,270,11.1,-0.3
2,1,8694,45.0532,7.65723,270,6.93,1.2
2,5,8624,45.0522,7.65586,90,11.1,0.3
2,11,8731,45.0522,7.65556,90,8.3,-9.9
2,8,8823,45.0523,7.65703,270,16.64,0.2
