messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2006,45.0523,7.65783,270,6.19,2.1
2,3,2206,45.0523,7.65782,270,6.79,2.3
2,3,2406,45.0523,7.6578,270,6.93,1
2,3,2606,45.0523,7.65778,270,6.92,0.5
2,3,2806,45.0523,7.65776,270,6.92,-0.1
2,14,3129,45.0523,7.6579,270,1.97,3.2
2,13,3274,45.0532,7.65788,270,2.33,3
2,3,3406,45.0523,7.65771,270,6.93,0
2,13,3474,45.0532,7.65787,270,3,3.7
2,14,3529,45.0523,7.65789,270,3.31,2.6
2,13,3674,45.0532,7.65787,270,3.61,2.7
2,13,3874,45.0532,7.65786,270,4.2,3.2
2,3,4006,45.0523,7.65766,270,6.93,-0.1
2,14,3929,45.0523,7.65787,270,4.46,3.8
2,13,4074,45.0532,7.65784,270,4.8,2.4
2,14,4129,45.0523,7.65786,270,5.04,2.9
2,13,4274,45.0532,7.65783,270,5.43,3.8
2,13,4474,45.0532,7.65782,270,6.02,3.1
2,3,4606,45.0523,7.65761,270,6.93,0.6
2,19,4625,45.0532,7.65789,270,0.47,3.9
2,13,4674,45.0532,7.6578,270,6.64,3
2,19,4825,45.0532,7.65789,270,1.23,3.3
2,13,4874,45.0532,7.65778,270,7.27,2.6
2,19,5025,45.0532,7.65788,270,1.95,3.1
2,13,5074,45.0532,7.65777,270,7.88,2.3
2,3,5206,45.0523,7.65756,270,6.93,-0.5
2,19,5225,45.0532,7.65788,270,2.65,3.7
2,13,5274,45.0532,7.65774,270,8.44,3
2,19,5425,45.0532,7.65787,270,3.31,2.8
2,13,5474,45.0532,7.65772,270,8.89,-0.4
2,19,5625,45.0532,7.65786,270,3.97,3.2
2,14,5529,45.0523,7.65773,270,8.68,0.3
2,13,5674,45.0532,7.6577,270,8.7,-0.3
2,3,5806,45.0523,7.6575,270,6.92,-0.2
2,19,5825,45.0532,7.65785,270,4.54,2.9
2,13,5874,45.0532,7.65768,270,8.54,-1.6
2,19,6025,45.0532,7.65784,270,5.17,3
2,19,6225,45.0532,7.65782,270,5.8,3.6
2,13,6374,45.0532,7.65763,270,8.21,-1
2,3,6406,45.0523,7.65745,270,6.93,0
2,19,6425,45.0532,7.65781,270,6.37,2
2,19,6625,45.0532,7.65779,270,6.92,-1.2
2,19,6825,45.0532,7.65778,270,6.93,1.5
2,13,6874,45.0532,7.65758,270,7.93,-0.5
2,3,7006,45.0523,7.6574,270,6.92,0
2,19,7025,45.0532,7.65776,270,6.93,-0.4
2,19,7225,45.0532,7.65774,270,6.92,-0.6
2,13,7374,45.0532,7.65753,270,7.7,-1.1
2,3,7606,45.0523,7.65735,270,6.92,-0.6
2,6,7741,45.0531,7.65556,90,8.32,-0.4
2,18,7771,45.0531,7.65521,90,12.35,3.3
2,12,7679,45.0531,7.6553,90,6.92,-0.3
2,19,7825,45.0532,7.65769,270,6.93,1.3
2,13,7874,45.0532,7.65748,270,7.55,0.7
2,18,7971,45.0531,7.65524,90,13,3.8
2,3,8206,45.0523,7.6573,270,6.93,0.9
2,6,8241,45.0531,7.65561,90,8.31,-0.6
2,12,8279,45.0531,7.65535,90,6.93,0.8
2,13,8374,45.0531,7.65743,270,8.31,3.1
2,19,8425,45.0532,7.65764,270,6.92,-1.3
2,13,8574,45.0531,7.65741,270,8.92,2.8
2,6,8741,45.0531,7.65566,90,8.31,0
2,13,8774,45.0531,7.65739,270,9.52,2.6
2,18,8771,45.0531,7.65538,90,13.87,-1.5
2,3,8806,45.0523,7.65724,270,6.92,-0.3
2,13,8974,45.0531,7.65736,270,10.12,2.6
2,19,9025,45.0532,7.65758,270,6.93,-0.5
2,18,9071,45.0531,7.65543,90,13.88,0.4
