messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,3824,45.0522,7.65519,90,11.09,-1
2,12,3879,45.0531,7.65497,90,6.27,2.5
2,2,3969,45.053,7.65442,236.9,12.12,3.2
2,5,4024,45.0522,7.65522,90,11.09,-0.3
2,12,4079,45.0531,7.65499,90,6.81,2.6
2,5,4224,45.0522,7.65525,90,11.09,-0.5
2,6,4241,45.0531,7.6552,90,8.32,0.5
2,12,4279,45.0531,7.655,90,6.93,-0.3
2,2,4169,45.0529,7.65439,236.9,12.74,2
2,17,4273,45.0522,7.65492,90,1.67,3.6
2,9,4393,45.0531,7.65462,236.9,3.45,0
2,2,4369,45.0529,7.65437,226.8,13.35,3.2
2,12,4479,45.0531,7.65502,90,6.93,1.1
2,2,4469,45.0529,7.65437,217,13.64,3
2,17,4473,45.0522,7.65492,90,2.35,2.8
2,2,4569,45.0529,7.65437,206.8,13.97,2.9
2,12,4679,45.0531,7.65504,90,6.92,-1.4
2,2,4669,45.0529,7.65436,196.8,14.27,2.1
2,17,4673,45.0522,7.65493,90,3.02,3.6
2,6,4741,45.0531,7.65525,90,8.31,-0.2
2,2,4769,45.0529,7.65436,191.3,14.58,2.8
2,2,4869,45.0529,7.65435,191.3,14.88,3.7
2,17,4873,45.0522,7.65494,90,3.63,3
2,2,4969,45.0529,7.65435,191.3,15.19,3.8
2,2,5069,45.0528,7.65435,191.3,15.5,2
2,17,5073,45.0522,7.65495,90,4.21,3
2,6,5241,45.0531,7.6553,90,8.31,-0.6
2,2,5269,45.0528,7.65434,191.3,16.1,2
2,12,5279,45.0531,7.65509,90,6.92,-0.8
2,17,5273,45.0522,7.65496,90,4.85,3.7
2,9,5393,45.053,7.65458,236.9,3.46,0
2,2,5469,45.0528,7.65433,191.3,16.68,3.2
2,17,5473,45.0522,7.65497,90,5.41,2.7
2,2,5669,45.0527,7.65432,191.3,17.29,3.8
2,17,5673,45.0522,7.65499,90,6.04,2.6
2,6,5741,45.0531,7.65535,90,8.32,0
2,12,5879,45.0531,7.65514,90,6.93,0.2
2,2,5869,45.0527,7.65432,191.3,17.88,3.1
2,17,5873,45.0522,7.655,90,6.65,3.4
2,2,6069,45.0527,7.65431,186.1,18.46,3
2,17,6073,45.0522,7.65502,90,7.25,3.8
2,2,6169,45.0527,7.65432,180.1,18.77,3.6
2,6,6241,45.0531,7.6554,90,8.31,-0.8
2,2,6269,45.0526,7.65432,174,19.08,2
2,17,6273,45.0522,7.65504,90,7.8,2.7
2,2,6369,45.0526,7.65433,170.5,19.4,3
2,9,6393,45.053,7.65455,236.9,3.46,-0.3
2,12,6479,45.0531,7.6552,90,6.93,0
2,2,6469,45.0526,7.65433,170.5,19.73,3.9
2,17,6473,45.0522,7.65506,90,8.34,3.2
2,2,6569,45.0526,7.65434,170.5,20.02,2.2
2,17,6673,45.0522,7.65508,90,8.95,3.1
2,6,6741,45.0531,7.65546,90,8.31,-1.3
2,2,6769,45.0526,7.65435,170.5,20.59,2.5
2,17,6873,45.0522,7.6551,90,9.55,3.2
2,12,7079,45.0531,7.65525,90,6.92,-0.9
2,17,7073,45.0522,7.65513,90,10.14,2.7
2,2,6969,45.0525,7.65436,170.5,20.82,0.6
2,6,7241,45.0531,7.65551,90,8.32,0.3
2,17,7273,45.0522,7.65515,90,10.74,3.1
2,9,7293,45.053,7.65451,236.9,4.1,2.6
2,17,7473,45.0522,7.65518,90,11.1,0.1
2,9,7493,45.053,7.6545,236.9,4.7,2.9
2,12,7679,45.0531,7.6553,90,6.92,-0.3
2,17,7673,45.0522,7.65521,90,11.09,-0.8
2,9,7693,45.053,7.65449,236.9,5.33,2.7
2,6,7741,45.0531,7.65556,90,8.32,-0.4
2,17,7873,45.0522,7.65524,90,11.1,1.3
