vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh5,224,0.224525,,0,CAM,5,,224
veh5,424,0.424525,,0,CAM,5,,424
veh5,624,0.624525,,0,CAM,5,,624
veh5,824,0.824525,,0,CAM,5,,824
veh5,1024,1.02452,,0,CAM,5,,1024
veh5,1224,1.22452,,0,CAM,5,,1224
veh5,1424,1.42452,,0,CAM,5,,1424
veh5,1624,1.62452,,0,CAM,5,,1624
veh5,1824,1.82452,,0,CAM,5,,1824
veh5,2024,2.02452,,0,CAM,5,,2024
veh5,2041,,2.05958,1,CAM,6,5,2041
veh5,2142,,2.15658,1,CAM,4,5,2142
veh5,2169,,2.19058,1,CAM,2,5,2169
veh5,2193,,2.20858,1,CAM,9,5,2193
veh5,2224,2.22452,,0,CAM,5,,2224
veh5,2241,,2.25958,1,CAM,6,5,2241
veh5,2342,,2.35658,1,CAM,4,5,2342
veh5,2369,,2.39058,1,CAM,2,5,2369
veh5,2424,2.42452,,0,CAM,5,,2424
veh5,2441,,2.45958,1,CAM,6,5,2441
veh5,2479,,2.49233,1,CAM,12,5,2479
veh5,2569,,2.59058,1,CAM,2,5,2569
veh5,2624,2.62452,,0,CAM,5,,2624
veh5,2641,,2.65958,1,CAM,6,5,2641
veh5,2679,,2.69233,1,CAM,12,5,2679
veh5,2593,,2.70858,1,CAM,9,5,2593
veh5,2769,,2.79058,1,CAM,2,5,2769
veh5,2824,2.82452,,0,CAM,5,,2824
veh5,2841,,2.85958,1,CAM,6,5,2841
veh5,2882,,2.88483,1,CAM,10,5,2882
veh5,2879,,2.89233,1,CAM,12,5,2879
veh5,2925,,2.93408,1,CAM,16,5,2925
veh5,2931,,2.93533,1,CAM,11,5,2931
veh5,2969,,2.99058,1,CAM,2,5,2969
veh5,3024,3.02452,,0,CAM,5,,3024
veh5,3041,,3.05958,1,CAM,6,5,3041
veh5,3082,,3.08483,1,CAM,10,5,3082
veh5,3079,,3.10783,1,CAM,12,5,3079
veh5,3125,,3.13408,1,CAM,16,5,3125
veh5,3131,,3.13533,1,CAM,11,5,3131
veh5,3169,,3.19058,1,CAM,2,5,3169
veh5,3224,3.22452,,0,CAM,5,,3224
veh5,3241,,3.25858,1,CAM,6,5,3241
veh5,3282,,3.28483,1,CAM,10,5,3282
veh5,3279,,3.30783,1,CAM,12,5,3279
veh5,3193,,3.32908,1,CAM,9,5,3193
veh5,3331,,3.33533,1,CAM,11,5,3331
veh5,3325,,3.34008,1,CAM,16,5,3325
veh5,3369,,3.39058,1,CAM,2,5,3369
veh5,3424,3.42452,,0,CAM,5,,3424
veh5,3393,,3.42908,1,CAM,9,5,3393
veh5,3482,,3.48483,1,CAM,10,5,3482
veh5,3479,,3.50783,1,CAM,12,5,3479
veh5,3531,,3.53533,1,CAM,11,5,3531
veh5,3525,,3.54008,1,CAM,16,5,3525
veh5,3569,,3.58983,1,CAM,2,5,3569
veh5,3624,3.62452,,0,CAM,5,,3624
veh5,3679,,3.68283,1,CAM,12,5,3679
veh5,3682,,3.68483,1,CAM,10,5,3682
veh5,3731,,3.73533,1,CAM,11,5,3731
veh5,3725,,3.74008,1,CAM,16,5,3725
veh5,3741,,3.75033,1,CAM,6,5,3741
veh5,3769,,3.78983,1,CAM,2,5,3769
veh5,3824,3.82452,,0,CAM,5,,3824
veh5,3879,,3.88283,1,CAM,12,5,3879
veh5,3882,,3.88483,1,CAM,10,5,3882
veh5,3931,,3.93533,1,CAM,11,5,3931
veh5,4024,4.02452,,0,CAM,5,,4024
veh5,4079,,4.08283,1,CAM,12,5,4079
veh5,4082,,4.08483,1,CAM,10,5,4082
veh5,3969,,4.08983,1,CAM,2,5,3969
veh5,4131,,4.13233,1,CAM,11,5,4131
veh5,4224,4.22452,,0,CAM,5,,4224
veh5,4241,,4.25608,1,CAM,6,5,4241
veh5,4279,,4.28283,1,CAM,12,5,4279
veh5,4282,,4.28483,1,CAM,10,5,4282
veh5,4169,,4.28983,1,CAM,2,5,4169
veh5,4331,,4.33233,1,CAM,11,5,4331
veh5,4393,,4.40533,1,CAM,9,5,4393
veh5,4369,,4.42983,1,CAM,2,5,4369
veh5,4479,,4.48283,1,CAM,12,5,4479
veh5,4469,,4.48308,1,CAM,2,5,4469
veh5,4482,,4.49583,1,CAM,10,5,4482
veh5,4473,,4.49858,1,CAM,17,5,4473
veh5,4531,,4.53233,1,CAM,11,5,4531
veh5,4569,,4.58308,1,CAM,2,5,4569
veh5,4624,4.62452,,0,CAM,5,,4624
veh5,4525,,4.63083,1,CAM,16,5,4525
veh5,4679,,4.68283,1,CAM,12,5,4679
veh5,4669,,4.68308,1,CAM,2,5,4669
veh5,4682,,4.69583,1,CAM,10,5,4682
veh5,4673,,4.69858,1,CAM,17,5,4673
veh5,4731,,4.73233,1,CAM,11,5,4731
veh5,4741,,4.75608,1,CAM,6,5,4741
veh5,4769,,4.78308,1,CAM,2,5,4769
veh5,4869,,4.88308,1,CAM,2,5,4869
veh5,4882,,4.89583,1,CAM,10,5,4882
veh5,4873,,4.90033,1,CAM,17,5,4873
veh5,4931,,4.93233,1,CAM,11,5,4931
veh5,4969,,4.98308,1,CAM,2,5,4969
veh5,5024,5.02452,,0,CAM,5,,5024
veh5,5069,,5.08308,1,CAM,2,5,5069
veh5,5073,,5.10033,1,CAM,17,5,5073
veh5,5131,,5.14558,1,CAM,11,5,5131
veh5,5241,,5.25608,1,CAM,6,5,5241
veh5,5269,,5.28308,1,CAM,2,5,5269
veh5,5279,,5.30183,1,CAM,12,5,5279
veh5,5331,,5.34558,1,CAM,11,5,5331
veh5,5393,,5.41733,1,CAM,9,5,5393
veh5,5424,5.42452,,0,CAM,5,,5424
veh5,5469,,5.48308,1,CAM,2,5,5469
veh5,5482,,5.49583,1,CAM,10,5,5482
veh5,5531,,5.54558,1,CAM,11,5,5531
veh5,5669,,5.68308,1,CAM,2,5,5669
veh5,5741,,5.76783,1,CAM,6,5,5741
veh5,5824,5.82452,,0,CAM,5,,5824
veh5,5869,,5.89983,1,CAM,2,5,5869
veh5,5879,,5.90183,1,CAM,12,5,5879
veh5,6031,,6.04183,1,CAM,11,5,6031
veh5,6069,,6.09983,1,CAM,2,5,6069
veh5,6082,,6.10983,1,CAM,10,5,6082
veh5,6169,,6.19983,1,CAM,2,5,6169
veh5,6224,6.22452,,0,CAM,5,,6224
veh5,6241,,6.26783,1,CAM,6,5,6241
veh5,6269,,6.29983,1,CAM,2,5,6269
veh5,6369,,6.39983,1,CAM,2,5,6369
veh5,6393,,6.41933,1,CAM,9,5,6393
veh5,6479,,6.49933,1,CAM,12,5,6479
veh5,6469,,6.49983,1,CAM,2,5,6469
veh5,6531,,6.54033,1,CAM,11,5,6531
veh5,6569,,6.59983,1,CAM,2,5,6569
veh5,6624,6.62452,,0,CAM,5,,6624
veh5,6682,,6.69933,1,CAM,10,5,6682
veh5,6741,,6.77233,1,CAM,6,5,6741
veh5,6769,,6.79983,1,CAM,2,5,6769
veh5,6673,,6.80133,1,CAM,17,5,6673
veh5,7024,7.02452,,0,CAM,5,,7024
veh5,7031,,7.04033,1,CAM,11,5,7031
veh5,7079,,7.09933,1,CAM,12,5,7079
veh5,6969,,7.09983,1,CAM,2,5,6969
veh5,7169,,7.18058,1,CAM,2,5,7169
veh5,7241,,7.27233,1,CAM,6,5,7241
veh5,7293,,7.31183,1,CAM,9,5,7293
veh5,7369,,7.38058,1,CAM,2,5,7369
veh5,7371,,7.38633,1,CAM,18,5,7371
veh5,7424,7.42452,,0,CAM,5,,7424
veh5,7531,,7.54283,1,CAM,11,5,7531
veh5,7569,,7.58058,1,CAM,2,5,7569
veh5,7571,,7.58633,1,CAM,18,5,7571
veh5,7669,,7.68058,1,CAM,2,5,7669
veh5,7679,,7.69783,1,CAM,12,5,7679
veh5,7741,,7.77233,1,CAM,6,5,7741
veh5,7824,7.82452,,0,CAM,5,,7824
veh5,7782,,7.90208,1,CAM,10,5,7782
veh5,7882,,7.90208,1,CAM,10,5,7882
veh5,7982,,8.00208,1,CAM,10,5,7982
veh5,8031,,8.04283,1,CAM,11,5,8031
veh5,8069,,8.13383,1,CAM,2,5,8069
veh5,8224,8.22452,,0,CAM,5,,8224
veh5,8241,,8.27058,1,CAM,6,5,8241
veh5,8279,,8.29783,1,CAM,12,5,8279
veh5,8182,,8.30208,1,CAM,10,5,8182
veh5,8282,,8.30208,1,CAM,10,5,8282
veh5,8269,,8.39383,1,CAM,2,5,8269
veh5,8382,,8.40208,1,CAM,10,5,8382
veh5,8469,,8.49383,1,CAM,2,5,8469
veh5,8493,,8.50758,1,CAM,9,5,8493
