messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,2024,45.0522,7.65499,90,6.24,2
2,4,2142,45.0523,7.65472,303.6,5.53,-0.1
2,2,2169,45.0531,7.6546,236.9,6.64,3.7
2,9,2193,45.0531,7.6547,236.9,0.89,3.9
2,5,2224,45.0522,7.65501,90,6.85,2.3
2,4,2342,45.0523,7.65471,303.6,5.53,-1
2,2,2369,45.053,7.65459,236.9,7.22,2.3
2,9,2393,45.0531,7.65469,236.9,1.63,3.4
2,5,2424,45.0522,7.65503,90,7.4,2.3
2,12,2479,45.0531,7.6549,90,1.91,3.6
2,2,2569,45.053,7.65457,236.9,7.84,2.2
2,9,2593,45.0531,7.65469,236.9,2.33,3
2,5,2624,45.0522,7.65504,90,7.98,2.2
2,12,2679,45.0531,7.6549,90,2.6,3.8
2,2,2769,45.053,7.65455,236.9,8.43,2.5
2,9,2793,45.0531,7.65468,236.9,2.98,2.9
2,5,2824,45.0522,7.65507,90,8.58,3.7
2,12,2879,45.0531,7.65491,90,3.27,2.6
2,10,2882,45.0523,7.65475,303.6,3.22,2.5
2,2,2969,45.053,7.65453,236.9,9.06,2.4
2,9,2993,45.0531,7.65468,236.9,3.45,-1.1
2,5,3024,45.0522,7.65509,90,9.18,3.9
2,12,3079,45.0531,7.65492,90,3.87,2.9
2,10,3082,45.0523,7.65474,303.6,3.84,3.7
2,4,3142,45.0524,7.65467,303.6,5.54,-0.1
2,2,3169,45.053,7.65451,236.9,9.63,2.5
2,5,3224,45.0522,7.65511,90,9.79,3.2
2,12,3279,45.0531,7.65493,90,4.46,2.1
2,10,3282,45.0523,7.65473,303.6,4.43,3.7
2,2,3369,45.053,7.65449,236.9,10.27,2.3
2,5,3424,45.0522,7.65514,90,10.39,3.4
2,12,3479,45.0531,7.65494,90,5.08,2.3
2,10,3482,45.0523,7.65472,303.6,5.01,2.6
2,2,3569,45.053,7.65447,236.9,10.88,2.1
2,5,3624,45.0522,7.65516,90,11.03,2
2,12,3679,45.0531,7.65496,90,5.68,2
2,10,3682,45.0523,7.65471,303.6,5.63,2.3
2,2,3769,45.053,7.65444,236.9,11.49,3.7
2,5,3824,45.0522,7.65519,90,11.09,-1
2,12,3879,45.0531,7.65497,90,6.27,2.5
2,10,3882,45.0523,7.6547,303.6,6.23,2.1
2,4,3942,45.0524,7.65462,303.6,5.54,1.1
2,2,3969,45.053,7.65442,236.9,12.12,3.2
2,5,4024,45.0522,7.65522,90,11.09,-0.3
2,12,4079,45.0531,7.65499,90,6.81,2.6
2,10,4082,45.0523,7.65469,303.6,6.81,2.3
2,2,4169,45.0529,7.65439,236.9,12.74,2
2,5,4224,45.0522,7.65525,90,11.09,-0.5
2,12,4279,45.0531,7.655,90,6.93,-0.3
2,10,4282,45.0523,7.65467,303.6,6.93,0.3
2,2,4369,45.0529,7.65437,226.8,13.35,3.2
2,12,4479,45.0531,7.65502,90,6.93,1.1
2,2,4469,45.0529,7.65437,217,13.64,3
2,10,4482,45.0523,7.65466,303.6,6.93,1.3
2,2,4569,45.0529,7.65437,206.8,13.97,2.9
2,18,4571,45.0531,7.6549,90,2.68,3.8
2,5,4624,45.0522,7.6553,90,11.1,1.6
2,12,4679,45.0531,7.65504,90,6.92,-1.4
2,2,4669,45.0529,7.65436,196.8,14.27,2.1
2,10,4682,45.0523,7.65464,303.6,6.93,0.6
2,4,4742,45.0524,7.65458,303.6,5.54,0.8
2,2,4769,45.0529,7.65436,191.3,14.58,2.8
2,18,4771,45.0531,7.65491,90,3.34,3
2,2,4869,45.0529,7.65435,191.3,14.88,3.7
2,10,4882,45.0524,7.65463,303.6,6.92,-1.2
2,2,4969,45.0529,7.65435,191.3,15.19,3.8
2,18,4971,45.0531,7.65492,90,3.96,3.8
2,5,5024,45.0522,7.65536,90,11.1,1.2
2,2,5069,45.0528,7.65435,191.3,15.5,2
2,18,5171,45.0531,7.65493,90,4.56,2.3
2,2,5269,45.0528,7.65434,191.3,16.1,2
2,12,5279,45.0531,7.65509,90,6.92,-0.8
2,18,5371,45.0531,7.65494,90,5.17,2.8
2,5,5424,45.0522,7.65541,90,11.1,0
2,2,5469,45.0528,7.65433,191.3,16.68,3.2
2,10,5482,45.0524,7.65459,303.6,6.92,-0.6
2,4,5542,45.0524,7.65454,303.6,5.53,-1.4
2,18,5571,45.0531,7.65496,90,5.81,2.4
2,2,5669,45.0527,7.65432,191.3,17.29,3.8
2,18,5771,45.0531,7.65497,90,6.42,2.9
2,5,5824,45.0522,7.65547,90,11.09,-0.8
