messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,4494,45.0532,7.6576,270,6.92,0.6
2,13,4674,45.0532,7.6578,270,6.64,3
2,13,4874,45.0532,7.65778,270,7.27,2.6
2,13,5074,45.0532,7.65777,270,7.88,2.3
2,1,5094,45.0532,7.65754,270,6.92,0.1
2,13,5274,45.0532,7.65774,270,8.44,3
2,1,5694,45.0532,7.65749,270,6.93,0.2
2,13,5674,45.0532,7.6577,270,8.7,-0.3
2,1,6294,45.0532,7.65744,270,6.93,0.5
2,13,6374,45.0532,7.65763,270,8.21,-1
2,13,6874,45.0532,7.65758,270,7.93,-0.5
2,1,6894,45.0532,7.65739,270,6.92,0.1
2,13,7374,45.0532,7.65753,270,7.7,-1.1
2,1,7494,45.0532,7.65734,270,6.92,-0.6
2,13,7874,45.0532,7.65748,270,7.55,0.7
2,1,8094,45.0532,7.65728,270,6.92,-0.3
2,13,8374,45.0531,7.65743,270,8.31,3.1
2,13,8574,45.0531,7.65741,270,8.92,2.8
2,1,8694,45.0532,7.65723,270,6.93,1.2
2,13,8774,45.0531,7.65739,270,9.52,2.6
2,13,8974,45.0531,7.65736,270,10.12,2.6
2,13,9174,45.0531,7.65734,270,10.71,2.7
2,1,9294,45.0532,7.65718,270,6.92,-0.6
2,13,9374,45.0531,7.65731,270,11.12,0.9
2,13,9574,45.0531,7.65728,270,11.11,0.9
2,13,9774,45.0531,7.65725,270,11.12,1
2,1,9894,45.0532,7.65713,270,6.92,-0.7
2,13,9974,45.0531,7.65723,270,11.11,1.2
2,13,10374,45.0531,7.65717,270,11.11,-0.2
2,1,10494,45.0532,7.65708,270,6.93,0.2
2,13,10774,45.0531,7.65711,270,11.1,0
2,1,11094,45.0532,7.65702,270,6.93,0.2
2,13,11174,45.0531,7.65706,270,11.1,0
2,13,11574,45.0531,7.657,270,11.1,0.3
2,1,11694,45.0532,7.65697,270,6.93,1.3
2,13,11974,45.0531,7.65695,270,11.1,-1.2
2,1,12294,45.0532,7.65692,270,6.93,-0.5
2,6,12241,45.0531,7.65603,90,8.32,-0.3
2,13,12374,45.0531,7.65689,270,11.1,-0.4
2,6,12741,45.0531,7.65608,90,8.32,-0.4
2,13,12774,45.0531,7.65684,270,11.09,-1.1
2,1,12894,45.0532,7.65687,270,6.92,0.3
2,13,13074,45.0531,7.65679,270,11.74,2.1
2,12,13079,45.0531,7.65577,90,6.93,1.4
2,13,13274,45.0531,7.65676,270,12.33,3.5
2,13,13474,45.0531,7.65673,270,12.92,3
2,1,13494,45.0532,7.65682,270,6.93,0.7
2,13,13674,45.0531,7.6567,270,13.51,3.9
2,12,13679,45.0531,7.65582,90,6.92,-0.1
2,6,13741,45.0531,7.65618,90,8.31,-1.4
2,13,13874,45.0531,7.65666,270,14.11,2.4
2,13,14074,45.0531,7.65663,270,14.72,2.9
2,1,14094,45.0532,7.65676,270,6.92,-1.4
2,18,14171,45.0531,7.65632,90,13.87,-1.3
2,6,14241,45.0531,7.65624,90,8.32,-0.5
2,13,14274,45.0531,7.65659,270,15.25,0
2,12,14279,45.0531,7.65587,90,6.93,0.6
2,13,14474,45.0531,7.65655,270,15.26,0
2,18,14471,45.0531,7.65637,90,13.87,-0.7
2,13,14674,45.0531,7.65651,270,15.25,0
2,1,14694,45.0532,7.65671,270,6.92,-0.5
2,6,14741,45.0531,7.65629,90,8.32,1.1
2,13,14874,45.0531,7.65648,270,15.25,-0.1
2,12,14879,45.0531,7.65592,90,6.93,0.3
2,13,15174,45.0531,7.65642,270,15.25,-0.1
2,6,15241,45.0531,7.65634,90,8.31,0.2
2,1,15294,45.0532,7.65666,270,6.92,0
2,12,15479,45.0531,7.65598,90,6.92,0.8
2,6,15741,45.0531,7.65639,90,8.32,0.4
2,18,15671,45.0531,7.65658,90,13.88,0.6
2,13,15774,45.0531,7.6563,270,15.25,0.4
2,1,15894,45.0532,7.65661,270,6.93,1
2,18,15971,45.0531,7.65663,90,13.88,0.5
2,13,16074,45.0531,7.65625,270,15.26,0.3
2,12,16079,45.0531,7.65603,90,6.93,0.1
2,6,16241,45.0531,7.65644,90,8.32,1.8
2,18,16271,45.0531,7.65668,90,13.88,0.7
2,5,16324,45.0522,7.65661,90,5.55,0.6
2,13,16374,45.0531,7.65619,270,15.25,-0.3
2,1,16494,45.0532,7.65656,270,6.93,1.1
2,18,16571,45.0531,7.65673,90,13.88,1
2,13,16674,45.0531,7.65613,270,15.26,0.4
2,12,16679,45.0531,7.65608,90,6.93,0
