vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh19,4494,,4.50983,1,CAM,1,19,4494
veh19,4625,4.62534,,0,CAM,19,,4625
veh19,4674,,4.67808,1,CAM,13,19,4674
veh19,4825,4.82534,,0,CAM,19,,4825
veh19,4874,,4.87808,1,CAM,13,19,4874
veh19,5025,5.02534,,0,CAM,19,,5025
veh19,5074,,5.07808,1,CAM,13,19,5074
veh19,5094,,5.11433,1,CAM,1,19,5094
veh19,5225,5.22534,,0,CAM,19,,5225
veh19,5274,,5.27808,1,CAM,13,19,5274
veh19,5425,5.42534,,0,CAM,19,,5425
veh19,5625,5.62534,,0,CAM,19,,5625
veh19,5694,,5.71433,1,CAM,1,19,5694
veh19,5674,,5.79508,1,CAM,13,19,5674
veh19,5825,5.82534,,0,CAM,19,,5825
veh19,6025,6.02534,,0,CAM,19,,6025
veh19,6225,6.22534,,0,CAM,19,,6225
veh19,6294,,6.31308,1,CAM,1,19,6294
veh19,6374,,6.39333,1,CAM,13,19,6374
veh19,6425,6.42534,,0,CAM,19,,6425
veh19,6625,6.62534,,0,CAM,19,,6625
veh19,6825,6.82534,,0,CAM,19,,6825
veh19,6874,,6.89333,1,CAM,13,19,6874
veh19,6894,,6.91308,1,CAM,1,19,6894
veh19,7025,7.02534,,0,CAM,19,,7025
veh19,7225,7.22534,,0,CAM,19,,7225
veh19,7374,,7.39333,1,CAM,13,19,7374
veh19,7494,,7.50983,1,CAM,1,19,7494
veh19,7825,7.82534,,0,CAM,19,,7825
veh19,7874,,7.89408,1,CAM,13,19,7874
veh19,8094,,8.11283,1,CAM,1,19,8094
veh19,8374,,8.39408,1,CAM,13,19,8374
veh19,8425,8.42534,,0,CAM,19,,8425
veh19,8574,,8.58933,1,CAM,13,19,8574
veh19,8694,,8.71283,1,CAM,1,19,8694
veh19,8774,,8.78933,1,CAM,13,19,8774
veh19,8974,,8.98933,1,CAM,13,19,8974
veh19,9025,9.02534,,0,CAM,19,,9025
veh19,9174,,9.18933,1,CAM,13,19,9174
veh19,9294,,9.30658,1,CAM,1,19,9294
veh19,9374,,9.39133,1,CAM,13,19,9374
veh19,9574,,9.59133,1,CAM,13,19,9574
veh19,9625,9.62534,,0,CAM,19,,9625
veh19,9774,,9.79133,1,CAM,13,19,9774
veh19,9894,,9.90358,1,CAM,1,19,9894
veh19,9974,,9.99133,1,CAM,13,19,9974
veh19,10225,10.2253,,0,CAM,19,,10225
veh19,10374,,10.3913,1,CAM,13,19,10374
veh19,10494,,10.5036,1,CAM,1,19,10494
veh19,10774,,10.7858,1,CAM,13,19,10774
veh19,10825,10.8253,,0,CAM,19,,10825
veh19,11094,,11.1036,1,CAM,1,19,11094
veh19,11174,,11.1858,1,CAM,13,19,11174
veh19,11425,11.4253,,0,CAM,19,,11425
veh19,11574,,11.5858,1,CAM,13,19,11574
veh19,11694,,11.7033,1,CAM,1,19,11694
veh19,11974,,11.9833,1,CAM,13,19,11974
veh19,12025,12.0253,,0,CAM,19,,12025
veh19,12294,,12.3033,1,CAM,1,19,12294
veh19,12241,,12.3533,1,CAM,6,19,12241
veh19,12374,,12.3833,1,CAM,13,19,12374
veh19,12625,12.6253,,0,CAM,19,,12625
veh19,12741,,12.7533,1,CAM,6,19,12741
veh19,12774,,12.7833,1,CAM,13,19,12774
veh19,12894,,12.8988,1,CAM,1,19,12894
veh19,13074,,13.0833,1,CAM,13,19,13074
veh19,13079,,13.1446,1,CAM,12,19,13079
veh19,13225,13.2253,,0,CAM,19,,13225
veh19,13274,,13.2826,1,CAM,13,19,13274
veh19,13474,,13.4826,1,CAM,13,19,13474
veh19,13494,,13.4988,1,CAM,1,19,13494
veh19,13674,,13.6826,1,CAM,13,19,13674
veh19,13679,,13.7061,1,CAM,12,19,13679
veh19,13741,,13.7558,1,CAM,6,19,13741
veh19,13825,13.8253,,0,CAM,19,,13825
