vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh11,2024,,2.02708,1,CAM,5,11,2024
veh11,2142,,2.14808,1,CAM,4,11,2142
veh11,2193,,2.20858,1,CAM,9,11,2193
veh11,2224,,2.22708,1,CAM,5,11,2224
veh11,2342,,2.34808,1,CAM,4,11,2342
veh11,2424,,2.42708,1,CAM,5,11,2424
veh11,2479,,2.49233,1,CAM,12,11,2479
veh11,2624,,2.63983,1,CAM,5,11,2624
veh11,2769,,2.79058,1,CAM,2,11,2769
veh11,2824,,2.83983,1,CAM,5,11,2824
veh11,2882,,2.88483,1,CAM,10,11,2882
veh11,2931,2.93126,,0,CAM,11,,2931
veh11,2925,,2.93408,1,CAM,16,11,2925
veh11,3024,,3.03983,1,CAM,5,11,3024
veh11,3082,,3.08483,1,CAM,10,11,3082
veh11,3131,3.13126,,0,CAM,11,,3131
veh11,3125,,3.13408,1,CAM,16,11,3125
veh11,3142,,3.14808,1,CAM,4,11,3142
veh11,3224,,3.23983,1,CAM,5,11,3224
veh11,3282,,3.28483,1,CAM,10,11,3282
veh11,3193,,3.32908,1,CAM,9,11,3193
veh11,3331,3.33126,,0,CAM,11,,3331
veh11,3325,,3.33408,1,CAM,16,11,3325
veh11,3393,,3.42908,1,CAM,9,11,3393
veh11,3424,,3.43983,1,CAM,5,11,3424
veh11,3482,,3.48483,1,CAM,10,11,3482
veh11,3531,3.53126,,0,CAM,11,,3531
veh11,3525,,3.53408,1,CAM,16,11,3525
veh11,3479,,3.60783,1,CAM,12,11,3479
veh11,3624,,3.63233,1,CAM,5,11,3624
veh11,3679,,3.68283,1,CAM,12,11,3679
veh11,3682,,3.68483,1,CAM,10,11,3682
veh11,3569,,3.68983,1,CAM,2,11,3569
veh11,3731,3.73126,,0,CAM,11,,3731
veh11,3725,,3.73408,1,CAM,16,11,3725
veh11,3824,,3.83233,1,CAM,5,11,3824
veh11,3879,,3.88283,1,CAM,12,11,3879
veh11,3882,,3.88483,1,CAM,10,11,3882
veh11,3925,,3.92833,1,CAM,16,11,3925
veh11,3931,3.93126,,0,CAM,11,,3931
veh11,3942,,3.96033,1,CAM,4,11,3942
veh11,4024,,4.03233,1,CAM,5,11,4024
veh11,4079,,4.08283,1,CAM,12,11,4079
veh11,4125,,4.12833,1,CAM,16,11,4125
veh11,4131,4.13126,,0,CAM,11,,4131
veh11,4224,,4.23233,1,CAM,5,11,4224
veh11,4279,,4.28283,1,CAM,12,11,4279
veh11,4273,,4.29208,1,CAM,17,11,4273
veh11,4325,,4.32833,1,CAM,16,11,4325
veh11,4331,4.33126,,0,CAM,11,,4331
veh11,4393,,4.40533,1,CAM,9,11,4393
veh11,4479,,4.48283,1,CAM,12,11,4479
veh11,4369,,4.48308,1,CAM,2,11,4369
veh11,4473,,4.49208,1,CAM,17,11,4473
veh11,4482,,4.49583,1,CAM,10,11,4482
veh11,4525,,4.52833,1,CAM,16,11,4525
veh11,4531,4.53126,,0,CAM,11,,4531
veh11,4624,,4.64108,1,CAM,5,11,4624
veh11,4679,,4.68283,1,CAM,12,11,4679
veh11,4673,,4.69208,1,CAM,17,11,4673
veh11,4682,,4.69583,1,CAM,10,11,4682
veh11,4725,,4.72833,1,CAM,16,11,4725
veh11,4731,4.73126,,0,CAM,11,,4731
veh11,4742,,4.75583,1,CAM,4,11,4742
veh11,4873,,4.88733,1,CAM,17,11,4873
veh11,4882,,4.89583,1,CAM,10,11,4882
veh11,4925,,4.92583,1,CAM,16,11,4925
veh11,4931,4.93126,,0,CAM,11,,4931
veh11,5024,,5.04108,1,CAM,5,11,5024
veh11,5073,,5.08733,1,CAM,17,11,5073
veh11,5125,,5.12583,1,CAM,16,11,5125
veh11,5131,5.13126,,0,CAM,11,,5131
veh11,5273,,5.28733,1,CAM,17,11,5273
veh11,5325,,5.32583,1,CAM,16,11,5325
veh11,5331,5.33126,,0,CAM,11,,5331
veh11,5279,,5.40183,1,CAM,12,11,5279
veh11,5393,,5.41733,1,CAM,9,11,5393
veh11,5424,,5.44108,1,CAM,5,11,5424
veh11,5469,,5.48308,1,CAM,2,11,5469
veh11,5473,,5.48733,1,CAM,17,11,5473
veh11,5531,5.53126,,0,CAM,11,,5531
veh11,5542,,5.56433,1,CAM,4,11,5542
veh11,5673,,5.68733,1,CAM,17,11,5673
veh11,5669,,5.78308,1,CAM,2,11,5669
veh11,5824,,5.83208,1,CAM,5,11,5824
veh11,5873,,5.88633,1,CAM,17,11,5873
veh11,5879,,5.90183,1,CAM,12,11,5879
veh11,6031,6.03126,,0,CAM,11,,6031
veh11,6025,,6.03708,1,CAM,16,11,6025
veh11,6073,,6.08633,1,CAM,17,11,6073
veh11,6224,,6.23208,1,CAM,5,11,6224
veh11,6273,,6.28633,1,CAM,17,11,6273
veh11,6342,,6.36433,1,CAM,4,11,6342
veh11,6393,,6.41933,1,CAM,9,11,6393
veh11,6473,,6.48633,1,CAM,17,11,6473
veh11,6479,,6.49933,1,CAM,12,11,6479
veh11,6531,6.53126,,0,CAM,11,,6531
veh11,6542,,6.56433,1,CAM,4,11,6542
veh11,6469,,6.59983,1,CAM,2,11,6469
veh11,6624,,6.63208,1,CAM,5,11,6624
veh11,6642,,6.66433,1,CAM,4,11,6642
veh11,6673,,6.68633,1,CAM,17,11,6673
veh11,6725,,6.75483,1,CAM,16,11,6725
veh11,6742,,6.76533,1,CAM,4,11,6742
veh11,6842,,6.86533,1,CAM,4,11,6842
veh11,6873,,6.88333,1,CAM,17,11,6873
veh11,6942,,6.96533,1,CAM,4,11,6942
veh11,7031,7.03126,,0,CAM,11,,7031
veh11,7024,,7.03408,1,CAM,5,11,7024
veh11,7042,,7.06533,1,CAM,4,11,7042
veh11,7073,,7.08333,1,CAM,17,11,7073
veh11,7079,,7.09933,1,CAM,12,11,7079
veh11,7142,,7.16533,1,CAM,4,11,7142
veh11,7242,,7.26533,1,CAM,4,11,7242
veh11,7273,,7.28333,1,CAM,17,11,7273
veh11,7293,,7.31183,1,CAM,9,11,7293
veh11,7342,,7.36533,1,CAM,4,11,7342
veh11,7371,,7.38633,1,CAM,18,11,7371
veh11,7424,,7.43408,1,CAM,5,11,7424
veh11,7442,,7.46533,1,CAM,4,11,7442
veh11,7473,,7.48333,1,CAM,17,11,7473
veh11,7531,7.53126,,0,CAM,11,,7531
veh11,7542,,7.56533,1,CAM,4,11,7542
veh11,7642,,7.66533,1,CAM,4,11,7642
veh11,7673,,7.68333,1,CAM,17,11,7673
veh11,7679,,7.75783,1,CAM,12,11,7679
veh11,7824,,7.83408,1,CAM,5,11,7824
veh11,7873,,7.88333,1,CAM,17,11,7873
veh11,7869,,7.99383,1,CAM,2,11,7869
veh11,7969,,7.99383,1,CAM,2,11,7969
veh11,8031,8.03126,,0,CAM,11,,8031
veh11,8069,,8.09383,1,CAM,2,11,8069
veh11,8125,,8.16833,1,CAM,16,11,8125
veh11,8173,,8.18483,1,CAM,17,11,8173
veh11,8206,,8.21758,1,CAM,3,11,8206
