vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh4,742,0.742969,,0,CAM,4,,742
veh4,942,0.942969,,0,CAM,4,,942
veh4,1142,1.14297,,0,CAM,4,,1142
veh4,1342,1.34297,,0,CAM,4,,1342
veh4,1542,1.54297,,0,CAM,4,,1542
veh4,1742,1.74297,,0,CAM,4,,1742
veh4,1942,1.94297,,0,CAM,4,,1942
veh4,2024,,2.03208,1,CAM,5,4,2024
veh4,2041,,2.05958,1,CAM,6,4,2041
veh4,2142,2.14297,,0,CAM,4,,2142
veh4,2169,,2.19058,1,CAM,2,4,2169
veh4,2193,,2.20858,1,CAM,9,4,2193
veh4,2224,,2.23208,1,CAM,5,4,2224
veh4,2241,,2.25958,1,CAM,6,4,2241
veh4,2342,2.34297,,0,CAM,4,,2342
veh4,2369,,2.39058,1,CAM,2,4,2369
veh4,2393,,2.40858,1,CAM,9,4,2393
veh4,2441,,2.45958,1,CAM,6,4,2441
veh4,2479,,2.49233,1,CAM,12,4,2479
veh4,2569,,2.59058,1,CAM,2,4,2569
veh4,2593,,2.60858,1,CAM,9,4,2593
veh4,2641,,2.65958,1,CAM,6,4,2641
veh4,2679,,2.69233,1,CAM,12,4,2679
veh4,2769,,2.79058,1,CAM,2,4,2769
veh4,2793,,2.80858,1,CAM,9,4,2793
veh4,2841,,2.85958,1,CAM,6,4,2841
veh4,2882,,2.88483,1,CAM,10,4,2882
veh4,2879,,2.89233,1,CAM,12,4,2879
veh4,2931,,2.93533,1,CAM,11,4,2931
veh4,2925,,2.94008,1,CAM,16,4,2925
veh4,2969,,2.99058,1,CAM,2,4,2969
veh4,2993,,3.00858,1,CAM,9,4,2993
veh4,3041,,3.05958,1,CAM,6,4,3041
veh4,3082,,3.08483,1,CAM,10,4,3082
veh4,3079,,3.10783,1,CAM,12,4,3079
veh4,3131,,3.13533,1,CAM,11,4,3131
veh4,3125,,3.14008,1,CAM,16,4,3125
veh4,3142,3.14297,,0,CAM,4,,3142
veh4,3169,,3.19058,1,CAM,2,4,3169
veh4,3193,,3.22908,1,CAM,9,4,3193
veh4,3241,,3.25858,1,CAM,6,4,3241
veh4,3282,,3.28483,1,CAM,10,4,3282
veh4,3279,,3.30783,1,CAM,12,4,3279
veh4,3331,,3.33533,1,CAM,11,4,3331
veh4,3325,,3.34008,1,CAM,16,4,3325
veh4,3369,,3.39058,1,CAM,2,4,3369
veh4,3393,,3.42908,1,CAM,9,4,3393
veh4,3482,,3.48483,1,CAM,10,4,3482
veh4,3479,,3.50783,1,CAM,12,4,3479
veh4,3531,,3.53533,1,CAM,11,4,3531
veh4,3525,,3.54008,1,CAM,16,4,3525
veh4,3569,,3.58983,1,CAM,2,4,3569
veh4,3679,,3.68283,1,CAM,12,4,3679
veh4,3682,,3.68483,1,CAM,10,4,3682
veh4,3731,,3.73533,1,CAM,11,4,3731
veh4,3725,,3.74008,1,CAM,16,4,3725
veh4,3741,,3.75033,1,CAM,6,4,3741
veh4,3769,,3.78983,1,CAM,2,4,3769
veh4,3879,,3.88283,1,CAM,12,4,3879
veh4,3882,,3.88483,1,CAM,10,4,3882
veh4,3925,,3.92833,1,CAM,16,4,3925
veh4,3931,,3.93533,1,CAM,11,4,3931
veh4,3942,3.94297,,0,CAM,4,,3942
veh4,3969,,3.98983,1,CAM,2,4,3969
veh4,4079,,4.08283,1,CAM,12,4,4079
veh4,4082,,4.08483,1,CAM,10,4,4082
veh4,4131,,4.13233,1,CAM,11,4,4131
veh4,4169,,4.18983,1,CAM,2,4,4169
veh4,4241,,4.25608,1,CAM,6,4,4241
veh4,4279,,4.28283,1,CAM,12,4,4279
veh4,4282,,4.28483,1,CAM,10,4,4282
veh4,4273,,4.29858,1,CAM,17,4,4273
veh4,4331,,4.33233,1,CAM,11,4,4331
veh4,4325,,4.37083,1,CAM,16,4,4325
veh4,4369,,4.38308,1,CAM,2,4,4369
veh4,4393,,4.40533,1,CAM,9,4,4393
veh4,4479,,4.48283,1,CAM,12,4,4479
veh4,4469,,4.48308,1,CAM,2,4,4469
veh4,4482,,4.48408,1,CAM,10,4,4482
veh4,4473,,4.49208,1,CAM,17,4,4473
veh4,4531,,4.53233,1,CAM,11,4,4531
veh4,4569,,4.58308,1,CAM,2,4,4569
veh4,4679,,4.68283,1,CAM,12,4,4679
veh4,4669,,4.68308,1,CAM,2,4,4669
veh4,4682,,4.68408,1,CAM,10,4,4682
veh4,4673,,4.69208,1,CAM,17,4,4673
veh4,4742,4.74297,,0,CAM,4,,4742
veh4,4731,,4.74383,1,CAM,11,4,4731
veh4,4741,,4.75608,1,CAM,6,4,4741
veh4,4769,,4.78308,1,CAM,2,4,4769
veh4,4725,,4.82833,1,CAM,16,4,4725
veh4,4869,,4.88308,1,CAM,2,4,4869
veh4,4882,,4.88408,1,CAM,10,4,4882
veh4,4873,,4.88733,1,CAM,17,4,4873
veh4,4925,,4.92583,1,CAM,16,4,4925
veh4,4931,,4.94383,1,CAM,11,4,4931
veh4,4969,,4.98308,1,CAM,2,4,4969
veh4,5069,,5.08308,1,CAM,2,4,5069
veh4,5073,,5.08733,1,CAM,17,4,5073
veh4,5125,,5.12583,1,CAM,16,4,5125
veh4,5131,,5.14558,1,CAM,11,4,5131
veh4,5241,,5.25608,1,CAM,6,4,5241
veh4,5269,,5.27658,1,CAM,2,4,5269
veh4,5273,,5.28733,1,CAM,17,4,5273
veh4,5279,,5.30183,1,CAM,12,4,5279
veh4,5325,,5.32583,1,CAM,16,4,5325
veh4,5331,,5.35908,1,CAM,11,4,5331
veh4,5393,,5.40883,1,CAM,9,4,5393
veh4,5469,,5.47658,1,CAM,2,4,5469
veh4,5482,,5.48408,1,CAM,10,4,5482
veh4,5473,,5.48733,1,CAM,17,4,5473
veh4,5542,5.54297,,0,CAM,4,,5542
veh4,5531,,5.55908,1,CAM,11,4,5531
veh4,5669,,5.67658,1,CAM,2,4,5669
veh4,5673,,5.68733,1,CAM,17,4,5673
veh4,5741,,5.76783,1,CAM,6,4,5741
veh4,5873,,5.88633,1,CAM,17,4,5873
veh4,5869,,5.88858,1,CAM,2,4,5869
veh4,5879,,5.90183,1,CAM,12,4,5879
veh4,6025,,6.02583,1,CAM,16,4,6025
veh4,6031,,6.05133,1,CAM,11,4,6031
veh4,6073,,6.08633,1,CAM,17,4,6073
veh4,6069,,6.08858,1,CAM,2,4,6069
